,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Piazza Savoia,Piazza Savoia Torino,"['*...Piazza Savoia (comunemente detta ""Piazza obelisco"") è una piazza del centro storico di Torino, nel Quadrilatero Romano....', '...Combattenti appostati in corso Siccardi, in direzione di via Cernaia, spararono alcuni colpi di mortaio in direzione di piazza Savoia, danneggiando il monumento e facendolo vacillare;...', '*...Combattenti appostati in corso Siccardi, in direzione di via Cernaia, spararono alcuni colpi di mortaio in direzione di piazza Savoia, danneggiando il monumento e facendolo vacillare;...', 'Piazza Castello è la piazza principale di Torino, cuore del centro storico cittadino, nella quale confluiscono quattro principali assi viari: la pedonale via Garibaldi, via Po, via Roma e via Pietro Micca.']","Piazza Savoia, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, Italia","{""coordinates"": [7.677374, 45.074979], ""type"": ""Point""}","Piazza Savoia, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, Italia",highway,residential
2,Quadrilatero Romano,Quadrilatero Romano Torino,"['*...Piazza Savoia (comunemente detta ""Piazza obelisco"") è una piazza del centro storico di Torino, nel Quadrilatero Romano....', 'Il Quadrilatero Romano (Quadrilàter Roman in piemontese), o semplicemente Quadrilatero, è una zona storica di Torino situato nella Circoscrizione 1, che costituisce la porzione occidentale del centro storico della città. Oggi è identificata maggiormente nella parte posta più a ovest di via XX Settembre e di Porta Palazzo, zona che ospita punti di ritrovo, ristoranti e locali tipici.']","Quadrilatero Romano, 25/B, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.680201, 45.076942], ""type"": ""Point""}","Quadrilatero Romano, 25/B, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,restaurant
3,via Corte d'Appello,via Corte d'Appello Torino,"[""*...Si trova tra via Corte d'Appello e via della Consolata e rappresenta uno degli scorci più curiosi della città, per via dell'obelisco che troneggia al suo centro...."", 'La corte d\'appello nell\'ordinamento giudiziario italiano è un organo giurisdizionale competente a decidere sulle impugnazioni contro le sentenze pronunciate in primo grado dal tribunale ordinario e dal tribunale per i minorenni. La sua competenza è limitata a una circoscrizione territoriale denominata ""distretto"".\nLe sentenze della corte d\'appello possono essere impugnate con ricorso per cassazione.']","Via Corte d'Appello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.681448, 45.073508], ""type"": ""Point""}","Via Corte d'Appello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
4,via della Consolata,via della Consolata Torino,"[""*...Si trova tra via Corte d'Appello e via della Consolata e rappresenta uno degli scorci più curiosi della città, per via dell'obelisco che troneggia al suo centro...."", ""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese...."", 'Il santuario della Consolata (la Consolà [la cʊnsʊ\'la] in piemontese), o secondo la denominazione ufficiale, Basilica di Santa Maria della Consolazione, è una chiesa cattolica ubicata a ridosso della via omonima, nonché uno dei luoghi di culto più antichi e popolari di Torino.\nDedicato a Maria, invocata con il titolo di ""Consolatrice"", è considerato il più importante santuario della città e dell\'Arcidiocesi di Torino, oltre che un vero capolavoro del barocco piemontese. Alla sua costruzione contribuirono alcuni fra i più illustri nomi dell\'architettura, quali Guarino Guarini, Filippo Juvarra e Carlo Ceppi.\nIl santuario fu anche abituale luogo di preghiera di numerosi santi sociali torinesi e ha la dignità di Basilica minore.']","Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.679474, 45.078029], ""type"": ""Point""}","Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,unclassified
6,via Garibaldi,via Garibaldi Torino,"['*...Anticamente fu la porta occidentale (per molti storici la ""Decumana"") al fondo del decumano maximo (attuale via Garibaldi), che portava direttamente alla Strada delle Gallie, e appartenente alla primitiva cinta romana della città romana III secolo....', ""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese...."", 'Via Garibaldi è una via pedonale, tra le principali del centro storico di Torino, che collega piazza Castello con piazza Statuto e rappresenta una delle più antiche vie cittadine, nonché uno degli assi principali della Iulia Augusta Taurinorum, sino a via della Consolata. Sotto Vittorio Amedeo II venne prolungata all\'attuale corso Valdocco e nell\'Ottocento venne infine collegata a piazza Statuto mediante l\'ultimo tratto provvisto di edifici con portici. Da sempre via principale della città, per la sua lunghezza, fino al 1882 era nota ai torinesi come Contrà Dòira Gròssa (in italiano ""Contrada di Dora Grossa""). Circondata da palazzi del Settecento, è considerata, con i suoi 963 metri di sviluppo, la seconda via europea pedonale più lunga, dopo rue Sainte-Catherine a Bordeaux.La via fa da ""spartiacque"" ideale tra le vie che la attraversano, per cui vie sullo stesso asse hanno nomi diversi nel tratto lato nord rispetto a quello lato sud e le rispettive numerazioni civiche iniziano dall\'intersezione con via Garibaldi.']","Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.673615, 45.075248], ""type"": ""Point""}","Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
8,Val di Susa,Val di Susa Torino,"[""...Nel VI secolo, l'antica porta romana prese poi il nome di Secusina, Segusina o Susina, poiché da lì si usciva verso la via per la Val di Susa...."", ""La Val di Susa (Valsusa in piemontese) è una valle alpina situata nella parte occidentale del Piemonte, a ponente di Torino, confinante con la Francia a ovest: nonostante sia interamente appartenente al bacino idrografico del Po, e dunque alla regione geografica italiana, porzioni di alcune sue alte vallate laterali fanno politicamente parte della Repubblica francese in seguito ai trattati di pace del 1947 (circondario e colle del Moncenisio nel Dipartimento della Savoia; Valle Stretta, versante padano dei valichi della Scala e del Monginevro, vetta del monte Chaberton nel Dipartimento delle Alte Alpi).\nLunga 80 km e con oltre 90 000 abitanti, è la più estesa e popolata valle del Piemonte. Prende il nome dall'antica città di Susa, situata in posizione baricentrica, anche se il suo centro più grande oggi è Avigliana; si pronuncia Valsusa in piemontese, Val Susa in occitano, Vâl Susa in arpitano, Vallée de Suse in francese.\nNell'alta valle si trova il punto più occidentale d'Italia (vetta della Rocca Bernauda, nel comune di Bardonecchia, 45°06′15″N 6°37′32″E).""]","Val di Susa, Torino, Piemonte, Italia","{""coordinates"": [7.07696, 45.135021], ""type"": ""Point""}","Val di Susa, Torino, Piemonte, Italia",natural,valley
10,Via Francigena,Via Francigena Torino,"[""*...Fra il XII secolo e il XIII secolo fu quindi utilizzata come frequente passaggio della diramazione meridionale della Via Francigena, il percorso dei pellegrini cristiani europei diretti alla sede dell'impero romano e passanti per il Colle del Moncenisio, in questo caso attraverso le strade Rippolarum e Collegii, Rivoli e Collegno, località situate entrambe a ovest della capitale sabauda...."", 'La Via Francigena, Francisca o Romea, è parte di un fascio di percorsi, detti anche vie romee, che dall\'Europa occidentale, in particolare dalla Francia, conducevano nel Sud Europa fino a Roma proseguendo poi verso la Puglia, dove vi erano i porti d\'imbarco per la Terrasanta, meta di pellegrini e di crociati.\nNel 1994 è stata dichiarata ""Itinerario Culturale Europeo"" assumendo, alla pari del Cammino di Santiago di Compostela, una dignità sovranazionale.']","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia","{""coordinates"": [7.840156, 45.153161], ""type"": ""Point""}","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
14,Susina,Susina Torino,"[""*...Nel VI secolo, l'antica porta romana prese poi il nome di Secusina, Segusina o Susina, poiché da lì si usciva verso la via per la Val di Susa...."", '*...In previsione dei nuovi ampliamenti della città (che avverranno però solo nel 1620), la fortificazione della Porta Segusina fu definitivamente abbattuta nel 1585, per dare vita alla semplice Piazzetta Segusina (o Susina)....', ""...Piazza Susina non fece eccezione e, negli anni dell'occupazione prima giacobina e poi napoleonica, si chiamò Place de France....""]","Cascina Susina, Poirino, Torino, Piemonte, 10046, Italia","{""coordinates"": [7.84338, 44.872963], ""type"": ""Point""}","Cascina Susina, Poirino, Torino, Piemonte, 10046, Italia",place,isolated_dwelling
15,Palazzo Martini di Cigala,Palazzo Martini di Cigala Torino,"[""*...A nord, un'ala del Palazzo Martini di Cigala, elegante edificio attribuito al celebre architetto Juvarra (il quale prese in mano il progetto del Garove, nel frattempo deceduto) e lo fece erigere nel 1716 per conto del presidente del Senato Carlo Francesco Martini Cortesia, Conte di Cigala....""]","Palazzo Martini di Cigala, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.677587, 45.075508], ""type"": ""Point""}","Palazzo Martini di Cigala, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",building,apartments
19,Piazza Arbarello,Piazza Arbarello Torino,"[""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese...."", 'Piazza Savoia (comunemente detta ""Piazza obelisco"") è una piazza del centro storico di Torino, nel Quadrilatero Romano. Si trova tra via Corte d\'Appello e via della Consolata e rappresenta uno degli scorci più curiosi della città, per via dell\'obelisco che troneggia al suo centro. È intitolata alla regione della Savoia, un tempo possedimento del regno di Sardegna, sebbene comunemente si pensi sia dedicata all\'omonima dinastia regnante Casa Savoia.']","Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.675277, 45.073851], ""type"": ""Point""}","Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
23,Palazzo Saluzzo di Paesana,Palazzo Saluzzo di Paesana Torino,"['*...Restaurata la monarchia sabauda e cancellata la denominazione francese, la piazza mutò nome in ""Piazza Paesana"" (per la vicinanza col Palazzo Saluzzo di Paesana) almeno fino al 1860, quando prese l\'attuale nome....', ""Il Palazzo Saluzzo di Paesana è un palazzo settecentesco di Torino.\nFu concepito quasi come una seconda reggia in concorrenza con il Palazzo Reale di Torino sabaudo. Fu progettato da Gian Giacomo Plantery all'inizio del Settecento per volere di Baldassarre Saluzzo di Paesana, Cavaliere della Santissima Annunziata, conte di Paesana, Oncino, Ostana e Castellar, ed occupa un intero isolato tra via Garibaldi, via della Consolata, via del Carmine.""]","Palazzo Saluzzo di Paesana, Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.676808, 45.074715], ""type"": ""Point""}","Palazzo Saluzzo di Paesana, Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
25,Piazza Carignano,Piazza Carignano Torino,"[""*...L'obelisco venne progettato dal pittore e scultore Luigi Quarenghi e i sostenitori del progetto (tra cui il direttore della Gazzetta del Popolo, Giovanni Battista Bottero) proposero di sistemarlo in Piazza Carignano...."", 'Piazza Carignano è una delle piazze storiche di Torino. Prossima a via Roma e via Pietro Micca, è delimitata dalle vie: Accademia delle Scienze, Cesare Battisti e Principe Amedeo. È pedonalizzata e circondata da edifici con architettura barocca tra i quali spicca l\'imponente Palazzo Carignano, uno dei maggiori simboli del Risorgimento italiano. Di fronte a quest\'ultimo si trovano poi il Teatro Carignano e alcuni importanti e storici negozi torinesi, quali il celebre ""Ristorante Del Cambio"" e la storica ""Gelateria Pepino"". \nLe dimensioni contenute (circa 88x33 metri), la monumentalità della facciata curvilinea di Palazzo Carignano, sul cui retro si trova l\'altra storica piazza Carlo Alberto, e la vicina presenza di prestigiose istituzioni, quali il Museo delle antichità Egizie, rendono la piazza uno degli angoli più ricchi di suggestioni artistiche, storiche e monumentali del centro storico del capoluogo piemontese.\n\n']","Piazza Carignano, Centro, Circoscrizione 1, Torino, Piemonte, Italia","{""coordinates"": [7.684929, 45.069206], ""type"": ""Point""}","Piazza Carignano, Centro, Circoscrizione 1, Torino, Piemonte, Italia",place,square
