,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Piazza Savoia,Piazza Savoia Torino,"['*...Piazza Savoia (comunemente detta ""Piazza obelisco"") è una piazza del centro storico di Torino, nel Quadrilatero Romano....', '...Combattenti appostati in corso Siccardi, in direzione di via Cernaia, spararono alcuni colpi di mortaio in direzione di piazza Savoia, danneggiando il monumento e facendolo vacillare;...', '*...Combattenti appostati in corso Siccardi, in direzione di via Cernaia, spararono alcuni colpi di mortaio in direzione di piazza Savoia, danneggiando il monumento e facendolo vacillare;...']","Piazza Savoia, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, Italia","{""coordinates"": [7.677374, 45.074979], ""type"": ""Point""}","Piazza Savoia, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, Italia",highway,residential
2,Quadrilatero Romano,Quadrilatero Romano Torino,"['*...Piazza Savoia (comunemente detta ""Piazza obelisco"") è una piazza del centro storico di Torino, nel Quadrilatero Romano....']","Quadrilatero Romano, 25/B, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.680201, 45.076942], ""type"": ""Point""}","Quadrilatero Romano, 25/B, Via delle Orfane, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,restaurant
3,via Corte d'Appello,via Corte d'Appello Torino,"[""*...Si trova tra via Corte d'Appello e via della Consolata e rappresenta uno degli scorci più curiosi della città, per via dell'obelisco che troneggia al suo centro....""]","Via Corte d'Appello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.681448, 45.073508], ""type"": ""Point""}","Via Corte d'Appello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
4,via della Consolata,via della Consolata Torino,"[""*...Si trova tra via Corte d'Appello e via della Consolata e rappresenta uno degli scorci più curiosi della città, per via dell'obelisco che troneggia al suo centro...."", ""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese....""]","Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.679474, 45.078029], ""type"": ""Point""}","Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,unclassified
6,via Garibaldi,via Garibaldi Torino,"['*...Anticamente fu la porta occidentale (per molti storici la ""Decumana"") al fondo del decumano maximo (attuale via Garibaldi), che portava direttamente alla Strada delle Gallie, e appartenente alla primitiva cinta romana della città romana III secolo....', ""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese....""]","Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.673615, 45.075248], ""type"": ""Point""}","Via Giuseppe Garibaldi, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
8,Val di Susa,Val di Susa Torino,"[""...Nel VI secolo, l'antica porta romana prese poi il nome di Secusina, Segusina o Susina, poiché da lì si usciva verso la via per la Val di Susa....""]","Val di Susa, Torino, Piemonte, Italia","{""coordinates"": [7.07696, 45.135021], ""type"": ""Point""}","Val di Susa, Torino, Piemonte, Italia",natural,valley
10,Via Francigena,Via Francigena Torino,"[""*...Fra il XII secolo e il XIII secolo fu quindi utilizzata come frequente passaggio della diramazione meridionale della Via Francigena, il percorso dei pellegrini cristiani europei diretti alla sede dell'impero romano e passanti per il Colle del Moncenisio, in questo caso attraverso le strade Rippolarum e Collegii, Rivoli e Collegno, località situate entrambe a ovest della capitale sabauda....""]","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia","{""coordinates"": [7.853892, 45.172867], ""type"": ""Point""}","Via Francigena, San Raffaele Cimena, Torino, Piemonte, 10032, Italia",highway,track
14,Susina,Susina Torino,"[""*...Nel VI secolo, l'antica porta romana prese poi il nome di Secusina, Segusina o Susina, poiché da lì si usciva verso la via per la Val di Susa...."", '*...In previsione dei nuovi ampliamenti della città (che avverranno però solo nel 1620), la fortificazione della Porta Segusina fu definitivamente abbattuta nel 1585, per dare vita alla semplice Piazzetta Segusina (o Susina)....', ""...Piazza Susina non fece eccezione e, negli anni dell'occupazione prima giacobina e poi napoleonica, si chiamò Place de France....""]","Cascina Susina, Poirino, Torino, Piemonte, 10046, Italia","{""coordinates"": [7.84338, 44.872963], ""type"": ""Point""}","Cascina Susina, Poirino, Torino, Piemonte, 10046, Italia",place,isolated_dwelling
15,Palazzo Martini di Cigala,Palazzo Martini di Cigala Torino,"[""*...A nord, un'ala del Palazzo Martini di Cigala, elegante edificio attribuito al celebre architetto Juvarra (il quale prese in mano il progetto del Garove, nel frattempo deceduto) e lo fece erigere nel 1716 per conto del presidente del Senato Carlo Francesco Martini Cortesia, Conte di Cigala....""]","Palazzo Martini di Cigala, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia","{""coordinates"": [7.677587, 45.075508], ""type"": ""Point""}","Palazzo Martini di Cigala, Via San Domenico, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",building,apartments
19,Piazza Arbarello,Piazza Arbarello Torino,"[""*...A sud un'ala del Palazzo Baldassarre Saluzzo di Paesana, senatore del Regno di Sardegna che lo fece erigere dall'architetto Giacomo Plantery nel 1717, lungo via della Consolata fino a via Dora Grossa (attuale via Garibaldi), in direzione dei Giardini della Cittadella militare (oggi attuale Piazza Arbarello). Il palazzo, oltre che a conferire uno stile signorile all'isolato, fu dotato di misteriosi cunicoli sotterranei e passaggi segreti, in collegamento con le altre corti e chiese....""]","Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.675277, 45.073851], ""type"": ""Point""}","Piazza Vincenzo Arbarello, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,pedestrian
