,entity,to_search,snippet,address,coordinates,name_location,class,type
2,Stura di Lanzo,Stura di Lanzo Torino,"[""*Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo , Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:""]","Stura di Lanzo, Torino, Piemonte, 10074, Italia",POINT (7.5651756 45.2123677),"Stura di Lanzo, Torino, Piemonte, 10074, Italia",waterway,river
3,Sangone,Sangone Torino,"[""*Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo , Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", 'Val di Susa , che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo , Val Sangone .']","Sangone, Corso Trieste, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6700286 45.0125805),"Sangone, Corso Trieste, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop
4,Val di Susa,Val di Susa Torino,"['*Val di Susa , che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo , Val Sangone .']","Val di Susa, Torino, Piemonte, 10050, Italia",POINT (7.0769598 45.1350209),"Val di Susa, Torino, Piemonte, 10050, Italia",natural,valley
6,Val Sangone,Val Sangone Torino,"['*Val di Susa , che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo , Val Sangone .']","Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",POINT (7.2746152 45.0499627),"Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",natural,valley
7,Dora Riparia,Dora Riparia Torino,"[""*Oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico .""]","Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",POINT (7.5711239 45.0890972),"Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",highway,bus_stop
8,fiume Po,fiume Po Torino,"['*Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m. ;']","Amici del Fiume, 18, Corso Moncalieri, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.69440242816819 45.059498649999995),"Amici del Fiume, 18, Corso Moncalieri, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",leisure,sports_centre
9,Colle della Maddalena,Colle della Maddalena Torino,"['*Il punto più elevato del territorio comunale è il Colle della Maddalena , a 715\xa0m s.l.m.', '*Due spettacolari esemplari di carpino bianco ( Carpinus betulus ) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena .']","Colle della Maddalena, Torino, Piemonte, 10131, Italia",POINT (7.7216501 45.031147),"Colle della Maddalena, Torino, Piemonte, 10131, Italia",natural,peak
10,Faro della Vittoria,Faro della Vittoria Torino,"['*, nei pressi del Faro della Vittoria .']","Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",POINT (7.721651058634831 45.0311582),"Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",man_made,lighthouse
11,Monviso,Monviso Torino,"[""*Il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.648686 45.032323),"Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,pharmacy
12,Rocciamelone,Rocciamelone Torino,"[""*Il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Rocciamelone, Revigliasco, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.7192742 45.0126332),"Rocciamelone, Revigliasco, Moncalieri, Torino, Piemonte, 10024, Italia",place,hamlet
