,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Città,Città Torino,"[""Torino ( ipa : , ; turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione piemonte e dell' omonima città metropolitana ."", '*Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al iii secolo a.c. , dai taurini , quindi trasformata in colonia romana da augusto col nome di iulia augusta taurinorum nel i secolo a.c. .', ""*Città dell' omonimo ducato , nel 1563 ne divenne capitale."", ""Sede nel 1911 dell' expo , nel 2006 dei xx giochi olimpici invernali , dal 2021 (fino ad almeno il 2025 ) delle atp finals e nel 2022 della 66ª edizione dell' eurovision song contest , città natale di alcuni fra i maggiori simboli del made in italy nel mondo, tra cui il vermut , i giandujotti , i grissini e il caffè espresso , è il fulcro dell' industria automobilistica italiana, nonché importante centro dell' editoria , del sistema bancario e assicurativo , delle tecnologie dell'informazione , del cinema , dell' enogastronomia , del settore aerospaziale , del disegno industriale , dello sport , della moda e dell' intelligenza artificiale ."", ""La costante crescita d'importanza a livello internazionale ha fatto raggiungere a torino il rango di città globale (terza città italiana dopo milano e roma ) nella categoria gamma ."", ""Torino sorge nella pianura delimitata dai fiumi stura di lanzo , sangone e po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", 'Val di susa , che collega la città con la vicina francia attraverso il traforo del frejus, valli di lanzo , val sangone .', 'Torino è detta ""la città dei quattro fiumi"" :', ""Oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la dora riparia che taglia la città da ovest a est, scorrendo prossima al centro storico ."", 'Il fiume po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m. ;', 'La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:', ""Il 19 marzo 2016 l' unesco ha riconosciuto il parco del po e la collina torinese come riserva della biosfera , mentre nel 2020 la fao e l'arbor day foundation hanno conferito alla città di torino il riconoscimento di tree city of the world 2019 ."", ""Prendendo in esame i dati rilevati dall' ufficio idrografico del po (presso porta susa), nel il periodo 1961-1990, si evince che, in città, la temperatura media annua è stata di 12,3\xa0°c , con la minima, a gennaio, di 0,9\xa0°c ."", ""Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal iii secolo a.c. ;"", 'Nel 940 fu fondata la marca di torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra adelaide di susa e oddone, figlio di umberto i biancamano (fondatore della casa savoia ), portò la città sotto l\'influenza della dinastia sabauda.', 'Nel 1563, dopo la pace di cateau-cambrésis (1559), per disposizione del duca emanuele filiberto di savoia , la città divenne capitale del ducato di savoia , che precedentemente aveva gravitato su chambéry , e venne dotata di mura moderne e di una cittadella pentagonale.', ""Il xvii secolo vide la città ed il ducato ingrandirsi con l'acquisizione, da parte di quest'ultimo di asti , del monferrato e di uno sbocco sul mare , mentre la città usciva dal perimetro delle mura romane."", ""La città e l' esercito sabaudo resistettero per centodiciassette giorni e respinsero così la violenta controffensiva francese."", ""La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la sardegna rimase tale fino al 1847 , allorché carlo alberto di savoia concesse la cosiddetta fusione perfetta fra i suoi domini e quindi torino, anche formalmente, divenne la città capitale del regno di sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a torino, anche per quanto riguardava la sardegna."", ""La fine del xix secolo e l'inizio del novecento videro torino svilupparsi come città industriale:"", 'In città la più nota è conosciuta come la strage di torino :', ""Ebbe inizio il 18 dicembre 1922 (da cui l' omonima piazza ) e causò la morte di 11 antifascisti e l'incendio della camera del lavoro della città, ad opera dei fascisti guidati da piero brandimarte ."", 'Furono altresì attive in città le formazioni partigiane dei gruppi (gap) e delle squadre di azione patriottica (sap).', ""Il 25 aprile 1945 il comitato di liberazione nazionale , che aveva la propria sede regionale presso la conceria fiorio , proclamò l'ordine di insurrezione generale e con esso i partigiani presero il controllo della città ponendo fine all'occupazione nazifascista ."", 'Nel 1974 la città raggiunse gli 1,2 milioni di abitanti.', ""Lo stemma della città di torino, approvato dallo stato con decreto dell'11 agosto 1931 , è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."", '*La città di torino è la quinta tra le ventisette città decorate di medaglia d\'oro come ""benemerite del risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del risorgimento :', ""*Torino figura inoltre tra le città decorate al valor militare per la guerra di liberazione , insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale :"", 'A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino , sede delle principali attività pubbliche, il reticolo viario della città di torino disegna una pianta a scacchiera , le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:', 'Questo assetto fu in parte perso durante il medioevo come in molte altre città (e infatti il moderno quadrilatero romano include molte strade non perpendicolari) .', ""La pianta a scacchiera della città odierna però discende principalmente dall'ampliamento avvenuto all'inizio del seicento a opera di carlo di castellamonte ."", ""Fu edificata nel xiv secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;"", ""Duomo ; edificato fra il 1491 e il 1498, costituisce l'unico esempio di luogo di culto in stile rinascimentale della città;"", ""Tra i monumenti di torino più noti anche all'estero sono da citare l'ottocentesca mole antonelliana , simbolo incontrastato della città, che ospita il museo nazionale del cinema (il principale d'europa );"", ""Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"", ""La città di torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude , patrimonio dell'umanità dell' unesco ;"", ""Nel 1765 benedetto alfieri ebbe l'incarico di rifare i portici di piazza palazzo di città mentre nel corso del xix secolo si aggiunsero quelli dell'attuale piazza vittorio veneto , piazza carlo felice e piazza statuto ."", 'Numerosi sono gli edifici di culto presenti nella città di torino.', 'Se si escludono le numerose chiese moderne costruite ex novo dopo la seconda guerra mondiale a seguito della forte espansione abitativa della città, conseguente il grande flusso immigratorio degli anni cinquanta e sessanta , la maggior parte delle chiese di torino sono state costruite nei secoli xvii e xviii ;', ""Sito nell'omonima via del borgo aurora , fu il primo cimitero della città, costruito nel 1777 sui disegni dell'architetto francesco valeriano dellala di beinasco, a seguito del decreto del re vittorio amedeo iii , che vietava l'inumazione dei defunti nelle chiese."", 'La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il teatro stabile di torino , dichiarato teatro nazionale :', 'Sebbene non sia la città che ne ospita il maggior numero, il record è tuttavia costituito dal fatto che sono fissi, aperti tutti i giorni e dislocati in tutti i quartieri.', 'In contrasto ad una prima impressione della zona centrale e ai vecchi pregiudizi sulla città grigia e industriale, torino è una delle città italiane con più verde pubblico per abitante.', 'In città sono presenti 60.000 alberi lungo le strade e 100.000 alberi nei parchi.', 'In più, grazie a un indice di verde visibile del 16,2%, torino si piazza al tredicesimo posto tra le diciassette città con più alberi nel mondo.', 'È inoltre la prima città italiana, tra quelle con più di 500.000 abitanti, per quanto riguarda la quota di raccolta differenziata dei rifiuti, giunta nel 2014 al 42,2%.', 'Attorno alla città, ad anello, vi sono il parco della mandria e il parco della palazzina di caccia di stupinigi , antiche riserve di caccia dei savoia, e quelli situati sulla collina torinese quali il parco della rimembranza o il parco europa .', 'Nei vari quartieri della città sono presenti molti piccoli parchi, in cui sono presenti 240 aree gioco per bimbi.', ""Secondo un rapporto di legambiente del 2007, torino è la prima città italiana per strutture e politiche dedicate all'infanzia."", ""A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951 ), dovuta alla migrazione interna dal mezzogiorno , dal veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il piemonte , da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la fiat )."", 'Da quando la popolazione della città ebbe raggiunto il suo apice, è diminuita secondo una tendenza simile a quella di tutte le principali metropoli italiane.', ""Considerando i dati dell'ultimo rilevamento provvisorio dell' istat (dicembre 2020), la popolazione della città conta poco più di 848.000 abitanti, evidenziando un'ulteriore diminuzione rispetto al censimento del 2001 (865.263 )."", ""La città è sede d'importanti centri dell' onu , ospitati in un unico campus nella zona sud di torino."", ""Definita da le corbusier come «...la città con la più bella posizione naturale del mondo» , celebrata da numerosi personaggi storici, tra cui friedrich nietzsche , mark twain e jean-jacques rousseau , il quale descrisse il suo panorama dalla collina di superga come «...il più bello spettacolo che possa colpire l'occhio umano» , è una delle più importanti città barocche d' europa ed è considerata, insieme a milano e palermo , la capitale italiana dell' art nouveau , di cui sono grande esempio, fra l'altro, i suoi innumerevoli e famosi caffè storici, fioriti soprattutto nel periodo risorgimentale e della belle époque ."", ""Già meta del grand tour , torino è una delle prime città italiane ad aver avuto un'organizzazione turistica nella storia;"", 'La guida del craveri suddivide la visita della città in quattro giornate e descrive, con dovizia di particolari, anche i dintorni.', 'A quella del craveri fecero seguito altre guide come, ad esempio, quella di onorato derossi nuova guida per la città di torino , pubblicata nel, 1781.', ""A partire dal 2006, anno dello svolgimento dei xx giochi olimpici invernali , l'attrattiva turistica della città è cresciuta in modo deciso e costante."", 'Nel 2017 la città di torino si colloca stabilmente fra le prime 10 in italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000.', ""Per il 2016 il new york times ha consigliato la città di torino - l'unica in italia - come una delle 52 destinazioni del mondo da visitare nell'anno , mentre skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in italia e i blogger la includono tra le sedici città italiane da visitare."", ""In totale, le presenze registrate in città durante l'anno solare sono state 4.800.000."", 'La città ospita alcune importanti biblioteche :', 'Torino è da sempre una città molto vivace dal punto di vista della ricerca scientifica ed applicata in diverse discipline.', 'Nel 1977 fu anche la prima città al mondo dotata di una rete di fibra ottica urbana (lunga 9\xa0km ), sperimentata dal centro di ricerca di telecomunicazioni cselt ;', ""Torino, secondo un'inchiesta di skyscanner , fa parte delle dieci città universitarie più amate d'italia."", ""Per quanto attiene all' università popolare , in città è stata fondata e conserva tuttora la sede nazionale l' unitre - università delle tre età ."", 'Molto importanti sono le collezioni artistiche della città:', ""La concentrazione di case editrici in città è superiore alla media nazionale e tutt'oggi il 50% delle case editrici scolastiche e universitarie italiane ha sede a torino, con un'incidenza del 30% del mercato librario scolastico nazionale."", 'In città hanno anche sede le redazioni locali de la repubblica , de il giornale e del corriere della sera .', ""Sono presenti in città anche le redazioni di svariati periodici dedicati ad arte e cultura come il giornale dell'arte , il giornale dell'architettura e il giornale della musica ."", ""Torino è stata per decenni la sede dell' eiar e poi della rai e perciò è la città da cui partiva la maggior parte delle trasmissioni radiofoniche nell'epoca in cui non c'era ancora la televisione ( 1927 - 1954 )."", ""Torino è stata la seconda città italiana a finire su un videogioco in 3d, ma la prima (sempre d'italia) come città vera e propria, dov'era possibile girare liberamente per le numerose vie."", 'Anche se nel gioco la città è ben diversa dalla realtà, sono comunque presenti il tram numero 13, il po e molti edifici storici realmente esistenti.', ""La prima città italiana ad apparire su un videogioco fu venezia in tomb raider ii , ma c'erano solo i pochi edifici necessari per completare i 3 livelli (2, 3 e 4) ambientati in questa città."", ""Torino è la città italiana in cui fu per prima stabilita l'industria cinematografica , in ragione della storica vicinanza geografica e culturale con la francia dei fratelli lumière ."", ""A san giusto canavese è presente un importante centro di produzione cine-televisiva i telecittà studios , mentre a torino c'è il cineporto una struttura riservata alle società di produzioni cinematografiche che vengono in città a girare film."", ""Un gruppo di ladri inglesi arriva a torino a bordo di tre mini cooper per organizzare una rapina ai danni di un convoglio che trasporta i ricavi della fiat dall' aeroporto di torino-caselle fino alla città."", 'Il film è ambientato in una città immaginaria, ma la maggior parte delle scene sono state girate a torino.', 'Sono numerosi i luoghi riconoscibili della città, come piazza statuto , piazza cavour e corso francia .', 'La città viene citata nel film.', 'La città viene mostrata in tutte le sue sfaccettature ed è inoltre possibile ammirare a fondo la mole, sia internamente che esternamente.', 'Il film è stato girato in diverse location torinesi, tra cui via palazzo di città, galleria san federico , l’ex manicomio di collegno e l’ex “poveri vecchi”.', 'Nelle ultime settimane la regista ha girato la città focalizzando le riprese tra galleria umberto i , porta palazzo e la periferia nord.', 'Centovetrine (dal 2007 in numerosi cambi di scene si possono osservare i principali monumenti della città) ;', 'Festival internazionale di musica e arti elettroniche che dal 2006 coinvolge, con la sezione ""club europa"", un\'importante città europea, con scambio di pubblico, artisti, iniziative;', ""Torino è l'unica città italiana, oltre a napoli, citata nel titolo di una canzone americana con il nome non tradotto:"", 'Anche il dj austriaco parov stelar ha intitolato un suo brano col nome della città in italiano:', 'Il gruppo turin brakes cita nel proprio nome la città di torino.', 'La città è anche conosciuta per la tradizione di magia e occultismo.', 'Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel xvii secolo , affermano che torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai savoia e dai nobili per spostamenti in incognito.', ""Da un punto di vista strettamente storico, l'origine di questa tradizione va ricercata, secondo alcuni, nel risorgimento e nella massiccia campagna di discredito organizzata contro la città dalla curia romana che era contraria all'unità nazionale."", 'Altri sostengono invece, o almeno in concomitanza e contrapposizione, che le autorità civili, stato e comune e la corte sabauda, abbiano tollerato e sostenuto circoli massonici, associazioni teosofiche e spiritistiche, favorendo così una specie di agguerrita ""concorrenza"" nei confronti della chiesa cattolica e favorendo quindi anche il mito di torino, città magica.', 'Da qualche tempo vi sono in città dei tour operator che organizzano anche visite guidate sui misteri di torino.', 'La fontana del frejus di piazza statuto fu ideata dal conte marcello panissera per ricordare l\'inaugurazione dell\'omonimo traforo ed è indicata dagli esoteristi come il ""cuore nero"" della città, per due motivi:', 'Dal 1998 esistono tour notturni ispirati alle tradizioni letterarie che hanno fatto di torino una città magica;', 'Diverse installazioni luminose di artisti contemporanei nei principali luoghi di torino, per addobbare la città durante il periodo di natale e anche oltre.', 'Festival di teatro contemporaneo che si svolge a torino dal 1996 impegnando fra luglio e agosto diversi spazi della città.', 'Mostra itinerante che celebra il legame con la città di lione .', 'Disseminate per le vie e le piazze cittadine, le opere di 69 artisti di diversi paesi che raffigurano il toro ed il leone, simboli delle due città.', ""Il riconoscimento ha premiato l'attività di promozione della lettura svolta dalla città attraverso il salone internazionale del libro ."", 'Torino 2008 world design capital: la città nel 2008 è stata la prima ""capitale mondiale del design "".', ""Il titolo, conferito a copenaghen dall' icsid (international council of societies of industrial design), è stato creato appositamente per la città di torino per riconosciuti meriti e competenze presenti sul territorio."", ""La città di torino ha ospitato l'eurofestival presso il palaolimpico (palaalpitour o palaisozaki), in seguito alla vittoria dei måneskin con zitti e buoni nell' edizione precedente ;"", 'La città di torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini.', 'Nel 2014, dopo la pesante recessione che ha colpito la città, il pil che dal 2007 al 2013 aveva subito una riduzione del 11,5%, si è stabilizzato alla quota di 36 miliardi, mentre il debito è sceso sotto i 3 miliardi di euro .', 'A torino o nella sua città metropolitana hanno sede legale anche diverse filiali italiane di società estere come suzuki , vodafone italia , bavaria , diageo , michelin , kimberly-clark , petronas , mizuno e skf .', ""Negli anni la città ha attraversato una lunga fase di riconversione industriale, sia per la crisi dell'industria metalmeccanica, sia per la tendenza delle aziende dei paesi avanzati a trasferire le loro produzioni manifatturiere nei paesi in via di sviluppo."", 'Grandi opere pubbliche come quelle per il passante ferroviario , la metropolitana e le spine hanno ridisegnato e stanno ridisegnando il volto della città.', ""Culla del cinema italiano , grazie all'associazione torino film commission , la città è diventata un'apprezzata quinta per l'ambientazione e la produzione di film, pubblicità e video musicali."", 'Nel 2016 è stata classificata da gawc come una città mondiale ""gamma"".', ""Nel 2014 l' unesco ha dichiarato torino città creativa nella categoria del design ."", ""Il servizio ferroviario metropolitano di torino (sfm) è un sistema di trasporto pubblico locale della città metropolitana di torino coordinato dall' agenzia mobilità metropolitana ed interamente finanziato dalla regione piemonte ."", 'Attualmente la città di torino dispone di uno scalo aereo internazionale:', 'Torino mirafiori - il primo scalo aereo della città fu quello di mirafiori , costruito per scopi militari e inaugurato nel 1911 .', ""Per i suoi acquisti verdi la città di torino ha raggiunto il secondo posto dell' european gpp award del 2016 , alle spalle delle città di vienna e davanti alla città metropolitana di torino ."", 'La città dispone di una fitta rete tranviaria, gestita da gtt .', ""Le prime testimonianze riguardanti l'amministrazione della città risalgono ad un documento del 827 riguardante un placito tenuto dal messo imperiale bosone, in cui sono citati tre scabini di torino:"", 'Ad esclusione di definizioni poco chiare, il secondo documento in cui si può riconoscere la presenza di figure amministrative della città è un rogito ( breve recordationis de conventione facta inter taurinenses cives et ribaldum de ripalta ) redatto dal notaio torinese ogerio il 30 giugno 1149, in cui sono citati dei consoli torinesi ( taurinenses consules ):', ""L'assetto consolare durò fino al 1149 quando le tensioni sociali e la sempre maggior preminenza della città sul territorio circostante portarono alla creazione di un sistema bipolare del potere con la nomina di un potestà imperiale:"", 'Dopo una breve parentesi nel 1199, in cui i nobili ripresero il potere in città, dal 1200 il potestà divenne la figura preminente del potere cittadino .', ""Nel 1270 la città passò sotto il dominio di carlo i d'angiò e, con la cacciata del potestà, fu nominato un vicario regio, l' albese pietro di brayda ."", 'Torino è gemellata con 15 città:', 'La città di torino ha una lunga tradizione sportiva, sede di alcune fra le prime società sportive italiane, di club pluripremiati e luogo di eventi internazionali di massimo rilievo.', 'Torino è una città molto importante anche per il gioco del calcio :', ""Oltre a essere sede di due delle società professionistiche più antiche e premiate d'italia e del mondo, la juventus (fondata nel 1897) e il torino (del 1906), in questa città fu fondata nel 1898 la federazione italiana football, oggi federazione italiana giuoco calcio e, nello stesso anno, l'8 maggio, si tenne al velodromo umberto i il primo campionato ufficiale ."", 'Altro sport in cui la città ha una tradizione di rilievo è il ciclismo :', 'Anche il tennis può essere annoverato fra gli sport rilevanti per la città:', 'Oltre ad essere stata sede del tennis club juventus campione per tre volte del campionato italiano di serie a1 per squadre , la città ospitò numerosi tornei di prestigio, tra i quali quelli disputati della squadra nazionale di coppa davis durante sei edizioni della competizione e, come sede unica, la federation cup 1966 .', 'Un ulteriore primato della città è rappresentato dal rugby:', ""Altri sport praticati in città comprendono baseball , curling , hockey , pallanuoto , pallamano , scherma , tennis tavolo , tiro con l'arco , bocce e pallone elastico ."", ""Per quanto riguarda gli eventi sportivi, il maggiore vanto della città è l'aver ospitato la xx edizione dei giochi olimpici invernali , svoltisi il 10-26 febbraio del 2006, seguiti a marzo dalle paralimpiadi ."", 'Il 14 maggio 2014 la città ha ospitato la finale di uefa europa league tra il sevilla fútbol club e il benfica .', 'Un altro evento di grande prestigio per torino è rappresentato dal torneo di tennis atp finals , ospitato in città per cinque edizioni, dal 2021 al 2025.', ""Ulteriori competizioni di rilievo che si son svolte in città comprendono il campionato mondiale di scherma 2006 , le olimpiadi degli scacchi del 2006 , i campionati mondiali universitari di golf nel 2006 e nel 2022, le universiadi invernali del 2007 , i campionati mondiali olimpici e paralimpici di tiro con l'arco del luglio 2011, i mondiali assoluti di nuoto pinnato nel 2015, le fasi finali del campionato mondiale di pallavolo maschile 2018 e la fase finale della uefa nations league 2020-2021 , oltre a diversi altri campionati sportivi europei."", 'Nel 2015, alla città è stato assegnato il titolo di capitale europea dello sport , in quanto eccellenza nel panorama sportivo europeo , riconoscimento assegnato annualmente da aces europe a città che si contraddistinguono con dei progetti che seguono i principi etici dello sport.', ""Grazie alla solida tradizione sportiva della città, torino dispone di impianti sportivi e di intrattenimento all'avanguardia, parco implementato grazie all'assegnazione della sede ospitante i xx giochi olimpici invernali."", ""Alla città di torino è stato dedicato l'asteroide 9523 torino , in riferimento all' omonima scala di pericolosità degli oggetti di tipo neo ( near-earth object ).""]","Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689502 45.0664354),"Torino, Piazza Carlo Emanuele Secondo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
1,XI,XI Torino,"[""*Dopo il dominio ostrogoto , fu capitale di un importante ducato longobardo , per poi passare, dopo essere divenuta capitale di marca carolingia , sotto la signoria nominale dei savoia nell' xi"", 'Vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via bellezia, via santa chiara, via bonelli , piazza castello , la necropoli nel sottosuolo di piazza san carlo e gli edifici pubblici di piazza emanuele filiberto e corso xi']","XI, Via alla Fontana, San Pietro, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.3485497 45.0972982),"XI, Via alla Fontana, San Pietro, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",historic,wayside_cross
4,Stura di Lanzo,Stura di Lanzo Torino,"[""*Torino sorge nella pianura delimitata dai fiumi stura di lanzo , sangone e po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:""]","Stura di Lanzo, Torino, Piemonte, 10074, Italia",POINT (7.5651756 45.2123677),"Stura di Lanzo, Torino, Piemonte, 10074, Italia",waterway,river
5,Sangone,Sangone Torino,"[""*Torino sorge nella pianura delimitata dai fiumi stura di lanzo , sangone e po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", 'Val di susa , che collega la città con la vicina francia attraverso il traforo del frejus, valli di lanzo , val sangone .']","Sangone, Corso Trieste, Moncalieri, Torino, Piemonte, 10024, Italia",POINT (7.6700286 45.0125805),"Sangone, Corso Trieste, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop
6,Val di Susa,Val di Susa Torino,"['*Val di susa , che collega la città con la vicina francia attraverso il traforo del frejus, valli di lanzo , val sangone .']","Val di Susa, Torino, Piemonte, 10050, Italia",POINT (7.0769598 45.1350209),"Val di Susa, Torino, Piemonte, 10050, Italia",natural,valley
8,Val Sangone,Val Sangone Torino,"['*Val di susa , che collega la città con la vicina francia attraverso il traforo del frejus, valli di lanzo , val sangone .']","Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",POINT (7.2746152 45.0499627),"Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",natural,valley
9,Dora Riparia,Dora Riparia Torino,"[""*Oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la dora riparia che taglia la città da ovest a est, scorrendo prossima al centro storico .""]","Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",POINT (7.5711239 45.0890972),"Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",highway,bus_stop
10,fiume Po,fiume Po Torino,"['*Il fiume po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m. ;']","Amici del Fiume, 18, Corso Moncalieri, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.69440242816819 45.059498649999995),"Amici del Fiume, 18, Corso Moncalieri, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10131, Italia",leisure,sports_centre
11,Colle della Maddalena,Colle della Maddalena Torino,"['*Il punto più elevato del territorio comunale è il colle della maddalena , a 715\xa0m s.l.m.', '*Due spettacolari esemplari di carpino bianco ( carpinus betulus ) arricchiscono il grande parco della rimembranza che si dispiega lungo il colle della maddalena .']","Colle della Maddalena, Torino, Piemonte, 10131, Italia",POINT (7.7216501 45.031147),"Colle della Maddalena, Torino, Piemonte, 10131, Italia",natural,peak
12,Faro della Vittoria,Faro della Vittoria Torino,"['*, nei pressi del faro della vittoria .']","Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",POINT (7.721651058634831 45.0311582),"Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",man_made,lighthouse
