,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"['*...Piazza Vittorio Veneto (detta semplicemente Piazza Vittorio dai torinesi), è una delle piazze storiche e porticate di Torino, situata nella parte orientale del centro cittadino, tra il termine di via Po e la riva sinistra del fiume Po....', ""...Proprio per questo motivo, piazza Vittorio Veneto fu scelta come luogo ufficiale per le sfilate per le celebrazioni della liberazione d'Italia, a partire proprio dai giorni di fine aprile 1945, fino a confluire nella grande festa ufficiale in piazza, che avvenne proprio qui, il 6 maggio 1945...."", ""...Il folle inseguimento delle auto di Un colpo all'italiana di Peter Collinson, del 1969, si svolge sotto i portici di piazza Vittorio Veneto...."", ""*...Proprio per questo motivo, piazza Vittorio Veneto fu scelta come luogo ufficiale per le sfilate per le celebrazioni della liberazione d'Italia, a partire proprio dai giorni di fine aprile 1945, fino a confluire nella grande festa ufficiale in piazza, che avvenne proprio qui, il 6 maggio 1945...."", ""*...Il folle inseguimento delle auto di Un colpo all'italiana di Peter Collinson, del 1969, si svolge sotto i portici di piazza Vittorio Veneto....""]","Piazza Vittorio Veneto, Via Matteo Pescatore, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.69523, 45.064932], ""type"": ""Point""}","Piazza Vittorio Veneto, Via Matteo Pescatore, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
1,via Po,via Po Torino,"['*...Piazza Vittorio Veneto (detta semplicemente Piazza Vittorio dai torinesi), è una delle piazze storiche e porticate di Torino, situata nella parte orientale del centro cittadino, tra il termine di via Po e la riva sinistra del fiume Po....', ""*...All'epoca, infatti, esisteva solo uno stradone di accesso, l'attuale via Po, che confluiva verso le rive del fiume attraverso imbarcazioni prima, precari ponti a levatoio e in legno nei successivi secoli...."", '*...Da una precedente idea del Vittozzi, la via stessa doveva permettere una continuità del porticato stesso, per permettere che i reggenti non fossero colpiti da intemperie durante il tragitto che partiva dal Palazzo Reale, lungo tutto il lato settentrionale di via Po, in direzione del fiume....', '*...La piazza, infatti, non è in piano, ma tra il lato che immette in via Po e quello sul fiume vi sono ben 7,19 metri di discesa....', '*...Questo lo si può notare ancor oggi dalla forma rimasta ancora curva sul solo lato di via Po, per poi estendersi in rettangolo fino al fiume....', '*...Egli aggiunse alle classiche linee ancora barocche di via Po, elementi neoclassici semplici, con pilastri e arcate a tutto sesto al piano porticato e altri tre piani sovrastanti, congiungendo il porticato in entrambi i lati ai già esistenti semicerchi verso via Po....', ""*...Il dislivello della piazza da via Po fino al fiume, inoltre, fu abilmente mascherato dall'architetto attraverso il disegno prospettico degli edifici sui due lati, in modo proprio da nasconderlo;..."", '*...Gli edifici furono realizzati nella pratica soltanto a partire dal periodo della Restaurazione, ovvero durante gli ultimi anni di reggenza di Carlo Felice di Savoia (periodo 1825-1831), inserendoli nel più grande progetto di un secondo ampliamento della città verso il fiume, la costruzione di una piazza in asse con via Po e la nascita del quartiere Borgo Nuovo verso sud....']","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.691642, 45.067233], ""type"": ""Point""}","Via Po, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,tertiary
2,ponte Vittorio Emanuele I,ponte Vittorio Emanuele I Torino,"[""*...La piazza termina con lo storico ponte Vittorio Emanuele I, che collega la piazza stessa, insieme ai due lungofiume viari laterali e i cosiddetti Murazzi del Po, alla riva destra del fiume, permettendo così l'accesso al quartiere detto di Borgo Po, dove sono chiaramente visibili la Chiesa della Gran Madre di Dio, il Monte dei Cappuccini e le strade viarie di accesso alla parte orientale e collinare della città....""]","Ponte Vittorio Emanuele Primo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.696795, 45.063897], ""type"": ""Point""}","Ponte Vittorio Emanuele Primo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,secondary
3,Murazzi del Po,Murazzi del Po Torino,"[""*...La piazza termina con lo storico ponte Vittorio Emanuele I, che collega la piazza stessa, insieme ai due lungofiume viari laterali e i cosiddetti Murazzi del Po, alla riva destra del fiume, permettendo così l'accesso al quartiere detto di Borgo Po, dove sono chiaramente visibili la Chiesa della Gran Madre di Dio, il Monte dei Cappuccini e le strade viarie di accesso alla parte orientale e collinare della città...."", '*...Il ricovero delle imbarcazioni diventerà quello che verrà chiamato il lungo fiume dei ""Murazzi del Po""....', '*...La piazza acquistò, insieme alla zona degli ex ricoveri per imbarcazioni lungo le rive del fiume, comunemente detti ""Murazzi del Po"", un valore turistico e divenne un tradizionale luogo di diporto giovanile e mondano torinese, complice anche la vicinanza alle varie sedi universitarie....', '...Tuttavia, la progressiva chiusura dei locali serali e notturni dei ""Murazzi del Po"" a partire dal 2012 ha riversato l\'intera popolazione torinese a ritrovarsi soltanto più nella piazza e nelle vie limitrofe a essa, fino al vicino quartiere di Borgo Vanchiglia....']","Murazzi, Via Murazzi del Po Giuseppe Farassino, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.692655, 45.059981], ""type"": ""Point""}","Murazzi, Via Murazzi del Po Giuseppe Farassino, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,ferry_terminal
4,Monte dei Cappuccini,Monte dei Cappuccini Torino,"[""...La piazza termina con lo storico ponte Vittorio Emanuele I, che collega la piazza stessa, insieme ai due lungofiume viari laterali e i cosiddetti Murazzi del Po, alla riva destra del fiume, permettendo così l'accesso al quartiere detto di Borgo Po, dove sono chiaramente visibili la Chiesa della Gran Madre di Dio, il Monte dei Cappuccini e le strade viarie di accesso alla parte orientale e collinare della città....""]","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia","{""coordinates"": [7.696429, 45.06007], ""type"": ""Point""}","Monte dei Cappuccini, Borgo Po, Circoscrizione 8, Torino, Piemonte, Italia",natural,wood
5,Europa,Europa Torino,"[""*...È erroneamente diffusa tra i torinesi l'idea che sia la piazza più grande di Torino, o addirittura d'Italia o d'Europa (lo è, tuttavia, come piazza porticata);...""]","Europa, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia","{""coordinates"": [7.764463, 45.10114], ""type"": ""Point""}","Europa, Via Martiri della Libertà, Centro, San Mauro Torinese, Torino, Piemonte, 10099, Italia",highway,bus_stop
6,piazza della Repubblica,piazza della Repubblica Torino,"['*...Invece, la piazza più grande di Torino risulterebbe piazza della Repubblica (51.300 m²)....']","Piazza della Repubblica, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia","{""coordinates"": [7.683895, 45.075643], ""type"": ""Point""}","Piazza della Repubblica, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
7,Eridano,Eridano Torino,"[""...Questo luogo seguì passo passo le vicissitudini dell'intera storia di Torino, a partire dai primi insediamenti umani nella zona a ridosso del fiume Po (l'Eridano), come la presenza delle tribù dei Taurini-Taurisci nel cosiddetto villaggio di Taurasia, attestato già nel III secolo a.C. (che per alcuni storici si sarebbe trovato più a nord, ovvero alla confluenza con il fiume Dora Riparia)....""]","Circolo Eridano, Corso Moncalieri, Pilonetto, Circoscrizione 8, Torino, Piemonte, 10133, Italia","{""coordinates"": [7.688408, 45.051794], ""type"": ""Point""}","Circolo Eridano, Corso Moncalieri, Pilonetto, Circoscrizione 8, Torino, Piemonte, 10133, Italia",leisure,sports_centre
8,fiume Dora Riparia,fiume Dora Riparia Torino,"[""...Questo luogo seguì passo passo le vicissitudini dell'intera storia di Torino, a partire dai primi insediamenti umani nella zona a ridosso del fiume Po (l'Eridano), come la presenza delle tribù dei Taurini-Taurisci nel cosiddetto villaggio di Taurasia, attestato già nel III secolo a.C. (che per alcuni storici si sarebbe trovato più a nord, ovvero alla confluenza con il fiume Dora Riparia)....""]","Impianto idroelettrico sul fiume Dora Riparia, Circoscrizione 7, Torino, Piemonte, Italia","{""coordinates"": [7.711799, 45.074616], ""type"": ""Point""}","Impianto idroelettrico sul fiume Dora Riparia, Circoscrizione 7, Torino, Piemonte, Italia",landuse,industrial
11,piazza Castello,piazza Castello Torino,"[""*...La successiva presenza della colonia romana (castrum romano) nei primi secoli dopo Cristo, attraverso l'accesso orientale alla cittadina di Augusta Taurinorum verso la cosiddetta Porta Praetoria, successivamente chiamata Fibellona e poi piazza Castello, rafforzò ulteriormente l'importanza strategica del luogo come ingresso, provenendo da Roma, all'intero castrum....""]","Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia","{""coordinates"": [7.68726, 45.070792], ""type"": ""Point""}","Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia",highway,pedestrian
