,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Metropolitana,Metropolitana Torino,"[""*Turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città Metropolitana."", ""*Cuore di un'area Metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia."", ""*Ciò non è dipeso soltanto dal ritorno di molti immigrati del Mezzogiorno nelle loro regioni di origine, ma dagli spostamenti avvenuti da Torino verso quella che poi divenne l'area Metropolitana, determinando così l'espansione dei comuni della seconda (Vinovo, Candiolo, Orbassano, Rivalta di Torino, Rivoli, Alpignano, Pianezza, Druento, Caselle Torinese) e della prima cintura (Moncalieri, Nichelino, Beinasco, Grugliasco, Collegno, Venaria Reale, Borgaro Torinese, Settimo Torinese, San Mauro Torinese)."", ""*Inoltre, i comuni di cintura dell'area urbana e Metropolitana cittadina possiedono un sistema bibliotecario integrato denominato SBAM (Sistema Bibliotecario Area Metropolitana) composto di 65 biblioteche per un totale di circa 1.700.000 documenti."", '*A Torino o nella sua città Metropolitana hanno sede legale anche diverse filiali italiane di Società estere come Suzuki, Vodafone Italia, Bavaria, Diageo, Michelin, Kimberly-Clark, Petronas, Mizuno e SKF.', 'Grandi opere pubbliche come quelle per il Passante Ferroviario, la Metropolitana e le Spine hanno ridisegnato e stanno ridisegnando il volto della città.', ""È un sistema di trasporto pubblico locale della Città Metropolitana di Torino coordinato dall'Agenzia Mobilità Metropolitana ed interamente finanziato dalla Regione Piemonte."", 'Il SFM offre un collegamento fra le diverse zone del Torinese e delle contigue province di Cuneo e Asti, permettendo coincidenze cadenzate tra i treni del servizio ferroviario regionale del Piemonte, i treni a lunga percorrenza ed AV, la rete tranviaria di Torino e autobus urbani, con autobus extraurbani e la Metropolitana di Torino.', 'Nel territorio comunale di Torino il sistema di mobilità Metropolitana e ferroviaria urbana si sviluppa complessivamente per 29\xa0km, articolati su 8 linee servite da 28 stazioni.', ""Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell'European Gpp Award del 2016, alle spalle delle città di Vienna e davanti alla città Metropolitana di Torino."", ""A Torino è in funzione la prima Metropolitana automatica d'Italia utilizzante veicoli leggeri, frequenti e senza conducente.""]","Torino, Piemonte, Italia",POINT (7.6824892 45.0677551),"Torino, Piemonte, Italia",boundary,administrative
1,Po,Po Torino,"[""*Alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera)."", ""*Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"", '*Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m.', ""*Il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."", ""Il 19 marzo 2016 l'UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."", ""Prendendo in esame i dati rilevati dall'Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura Media annua è stata di 12,3\xa0°C, con la minima, a gennaio, di 0,9\xa0°C."", ""Di seguito è riportata la Media trentennale di riferimento (1961-1990) rilevata dall'Ufficio Idrografico del Po."", ""*Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia, il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes, della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione."", ""Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."", ""*Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia."", 'Torino ospita anche alberi esotici secolari come le sequoie costali (Sequoia sempervirens) dei parchi collinari di Villa Genero e Giacomo Leopardi, i numerosi esemplari di Noce del Caucaso (Pterocarya\xa0fraxinifolia) che costeggiano il Po e compaiono in parchi pubblici come i Giardini Cavour, il Giardino Sambuy, i Giardini Reali Bassi (lungo Corso San Maurizio), il Parco Millefonti.', '*Importanti sono poi dal punto di vista storico il Museo nazionale del Risorgimento italiano, presso Palazzo Carignano, e il Museo nazionale della montagna, presso il Monte dei Cappuccini, sulla riva destra del Po.', '*Anche se nel gioco la città è ben diversa dalla realtà, sono comunque presenti il Tram numero 13, il Po e molti edifici storici realmente esistenti.', 'Proprio nel capoluogo piemontese, nel marzo 1896, gli inventori del cinematografo esibirono la prima proiezione di un film in Italia ed in via Po, a novembre, la prima davanti ad un pubblico pagante.', 'Circoscrizione VIII: San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .']","Po, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6905862 45.0687184),"Po, Via Gioachino Rossini, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,bus_stop
2,Stura di Lanzo,Stura di Lanzo Torino,"[""*Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:""]","Stura di Lanzo, Torino, Piemonte, 10074, Italia",POINT (7.5651756 45.2123677),"Stura di Lanzo, Torino, Piemonte, 10074, Italia",waterway,river
3,Val di Susa,Val di Susa Torino,"['*Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone.']","Val di Susa, Torino, Piemonte, 10050, Italia",POINT (7.0769598 45.1350209),"Val di Susa, Torino, Piemonte, 10050, Italia",natural,valley
4,Valli di Lanzo,Valli di Lanzo Torino,"['*Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone.']","Valli di Lanzo, 11, Via Roma, Vana, Ceres, Unione Montana di Comuni delle Valli di Lanzo, Ceronda e Casternone, Torino, Piemonte, 10070, Italia",POINT (7.388193 45.3146554),"Valli di Lanzo, 11, Via Roma, Vana, Ceres, Unione Montana di Comuni delle Valli di Lanzo, Ceronda e Casternone, Torino, Piemonte, 10070, Italia",amenity,restaurant
5,Val Sangone,Val Sangone Torino,"['*Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone.']","Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",POINT (7.2746152 45.0499627),"Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",natural,valley
6,Dora Riparia,Dora Riparia Torino,"[""Oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico.""]","Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",POINT (7.5711239 45.0890972),"Dora Riparia, Via Sergio Allegri, Villaggio Dora, Collegno, Torino, Piemonte, 10093, Italia",highway,bus_stop
7,Colle della Maddalena,Colle della Maddalena Torino,"['Il punto più elevato del territorio comunale è il Colle della Maddalena, a 715\xa0m s.l.m.', 'Due spettacolari esemplari di carpino bianco (Carpinus betulus) arricchiscono il grande Parco della Rimembranza che si dispiega lungo il Colle della Maddalena.']","Colle della Maddalena, Torino, Piemonte, 10131, Italia",POINT (7.7216501 45.031147),"Colle della Maddalena, Torino, Piemonte, 10131, Italia",natural,peak
8,Faro della Vittoria,Faro della Vittoria Torino,"['*, nei pressi del Faro della Vittoria.']","Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",POINT (7.721651058634831 45.0311582),"Faro della Vittoria, Strada esterna della Vetta della Maddalena, Circoscrizione 8, Revigliasco, Torino, Piemonte, 10024, Italia",man_made,lighthouse
9,Monviso,Monviso Torino,"[""Il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",POINT (7.648686 45.032323),"Monviso, 19, Corso Eusebio Giambone, Lingotto, Circoscrizione 8, Torino, Piemonte, 10134, Italia",amenity,pharmacy
