Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia","Roma (AFI: /ˈroma/, ) è la capitale della Repubblica Italiana. È altresì capoluogo dell'omonima città metropolitana e della regione Lazio."
Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia","Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana. Negli anni cinquanta e sessanta la città si sviluppò urbanisticamente e demograficamente e, a partire dal Giubileo del 1950, divenne una delle più ambite mete turistiche trasformandosi, in poco tempo, in una delle capitali mondiali del divertimento e del cinema, grazie alle numerose pellicole di affermati autori cinematografici."
Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia","il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede. Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II.Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica; in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale. Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","Tra di essi figurano: il complesso di piazza del Campidoglio, formato da palazzo Senatorio, municipio e sede di Roma Capitale, palazzo dei Conservatori e palazzo Nuovo, entrambi adibiti a sede dei Musei Capitolini, oltre che le residenze storiche delle grandi famiglie nobiliari nonché di papi e cardinali come palazzo Venezia, palazzo Farnese, palazzo Colonna e palazzo Barberini. Molti di essi, dopo l'annessione di Roma al Regno d'Italia, furono adibiti a sede dei vari organi del governo nazionale."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede. Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale. Numerose sono anche le ville e giardini, un tempo dimore nobiliari, a partire dagli horti urbani, di proprietà dei personaggi di spicco della Roma antica, fino alle grandi ville sorte in età moderna tra cui le principali sono: villa Doria Pamphilj, villa Borghese, villa Ada, villa Giulia, villa Chigi, villa Albani e villa Torlonia."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","l'area archeologica di Veio, con il santuario etrusco dell'Apollo e il parco delle Tombe della via Latina.  Aree naturali L'insieme delle aree verdi libere copre una superficie complessiva di 86000 ha, il 67% dei 128500 ha di Roma Capitale che ne fa la città europea più verde in termini assoluti. Tra questi si segnalano le aree naturali protette, il cui habitat è particolarmente ricco di specie vegetali e animali, comprendenti 19 parchi terrestri e uno marino, le secche di Tor Paterno."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","La religione cattolica di rito romano è anche quella attualmente più diffusa tra la popolazione, risultando battezzato con tale confessione circa l'82,0% della popolazione. Il territorio comunale di Roma Capitale risulta principalmente appartenere alla diocesi di Roma, anche se una parte consistente della zona nordoccidentale ricade nella diocesi di Porto-Santa Rufina (con la sede vescovile in località La Storta), la zona di Ostia Antica (sede vescovile) e parte di Casal Palocco nella diocesi di Ostia, una parte di Torre Gaia e Borghesiana nella diocesi di Frascati e la zona di San Vittorino nella diocesi di Tivoli. Ogni 25 anni, o in anni diversi in occasione di particolari ricorrenze, a Roma si celebra il Giubileo universale della Chiesa cattolica, indetto e inaugurato solennemente dal Papa regnante con il rito dell'apertura della porta santa."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",la Biblioteca Vallicelliana. Con il nome di Biblioteche di Roma viene invece indicata la rete delle 37 biblioteche di pubblica lettura di Roma Capitale. Numerose sono le biblioteche romane che partecipano al Servizio bibliotecario nazionale (SBN).
