Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21,"È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 839 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21,"Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21,"dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II.Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica; in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale. Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
Stato,"Stato, Ladelund, Südtondern, Nordfriesland, Schleswig-Holstein, 25926, Deutschland",highway,secondary,0.21,"entrambi sono i santi patroni di Roma. In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante."
Mosca,"Москва, Центральный федеральный округ, Россия",place,city,0.7908193282833463,"Contando 2 758 839 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Istanbul,"İstanbul, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye",place,city,0.7147656681002855,"Contando 2 758 839 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
San Pietroburgo,"Санкт-Петербург, Северо-Западный федеральный округ, Россия",place,city,0.7232130301528871,"Contando 2 758 839 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Stato romano,"Archivio di Stato di Torino - Sezione Corte, Viale dei Partigiani, Centro, Circoscrizione 1, Torino, Piemonte, 1023, Italia",building,yes,0.101,"Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Mediterraneo,Mediterranean Sea,place,sea,0.7070821461514192,"Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Mediterraneo,Mediterranean Sea,place,sea,0.7070821461514192,"Divenuta padrona del Lazio, Roma condusse diverse guerre (contro Galli, Osco-Sanniti e la colonia greca di Taranto, alleatasi con Pirro, re dell'Epiro) che le permisero la conquista della penisola italica, dalla zona centrale fino alla Magna Grecia. Il III e il II secolo a.C. furono caratterizzati dalla conquista romana del Mediterraneo e dell'Oriente, dovuta alle tre guerre puniche (264-146 a.C.) combattute contro la città di Cartagine e alle tre guerre macedoniche (212-168 a.C.) contro la Macedonia. Vennero istituite le prime province romane:"
Mediterraneo,Mediterranean Sea,place,sea,0.7070821461514192,"il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private; il porto di Civitavecchia, con funzioni commerciali, che collega Roma con le principali destinazioni del Mediterraneo, ed è il principale terminal nazionale per le navi da crociera; il porto Marina di Nettuno, con funzioni prevalentemente turistiche."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"In questo periodo è attestata l'esistenza di un ducato romano, che corrispondeva, grosso modo, alla città e al territorio ad essa circostante. Nel 756, sconfitto definitivamente il re longobardo Astolfo, Pipino il Breve, re dei Franchi, donò le terre conquistate a papa Stefano II, sancendo la nascita del Patrimonium Sancti Petri, lo Stato Pontificio, di cui Roma divenne capitale. La notte di Natale dell'800 papa Leone III incoronò imperatore Carlo Magno nell'antica basilica di San Pietro in Vaticano, istituendo così l'Impero carolingio/Sacro Romano Impero:"
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"Pietro e Paolo, patroni della città, il 29 giugno. La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818; Festa de Noantri, si svolge a Trastevere."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Nel 1861, in seguito all'unità d'Italia suggellata da Cavour, ebbero inizio le pressioni del primo re d'Italia, Vittorio Emanuele II nei confronti di Pio IX, invitato ripetutamente a lasciare il proprio dominio temporale. Furono vani anche i diversi tentativi (tra cui lo stesso Garibaldi, fermato a Mentana) di annettere con la forza la città di Roma al Regno d'Italia, e la situazione rimase invariata fino alla caduta di Napoleone III nel 1870. Il 20 settembre i bersaglieri comandati dal generale Raffaele Cadorna aprirono una breccia nella cerchia delle mura, nei pressi di Porta Pia, ed entrarono a Roma."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Pio IX si chiuse nei palazzi vaticani dichiarandosi prigioniero politico, sebbene con la legge delle guarentigie gli fossero state garantite prerogative sovrane. Roma, tramite il plebiscito del 2 ottobre, fu annessa al Regno d'Italia, di cui divenne capitale il 3 febbraio 1871. I primi decenni della nuova capitale videro un grande fermento edilizio, con l'edificazione di gran parte dell'area racchiusa entro le mura a danno delle grandi ville preesistenti, come Villa Ludovisi, sia per edifici pubblici e ministeri, sia per nuovi quartieri residenziali."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"il complesso di piazza del Campidoglio, formato da palazzo Senatorio, municipio e sede di Roma Capitale, palazzo dei Conservatori e palazzo Nuovo, entrambi adibiti a sede dei Musei Capitolini, oltre che le residenze storiche delle grandi famiglie nobiliari nonché di papi e cardinali come palazzo Venezia, palazzo Farnese, palazzo Colonna e palazzo Barberini. Molti di essi, dopo l'annessione di Roma al Regno d'Italia, furono adibiti a sede dei vari organi del governo nazionale. Tra di essi quelli di maggiore importanza sono:"
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Nel Settecento, Roma perse il ruolo politico di principale capitale europea, e, nonostante la realizzazione di alcune grandi opere d'arte (tra cui quelle di Antonio Canova), la produzione artistica subì un lento declino, dovuto anche alle vicende politiche della città. La svolta decisiva avvenne con la breccia di porta Pia, che consegnò Roma al Regno d'Italia: la città dovette adeguarsi nuovamente al ruolo di capitale e conobbe una rapida espansione, urbanistica e demografica."
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano."
Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
