Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"Roma (AFI: /ˈroma/, ) è la capitale della Repubblica Italiana. È altresì capoluogo dell'omonima città metropolitana e della regione Lazio."
Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"Dopo l'arresto di Mussolini il 25 luglio e l'armistizio dell'8 settembre, Roma venne occupata dai nazisti, nonostante il tentativo di difesa presso Porta San Paolo e alla Montagnola e sebbene fosse stata dichiarata città aperta. Nei nove mesi di occupazione la città fu teatro della deportazione degli ebrei romani del 16 ottobre 1943, di attacchi alla Wehrmacht da parte della resistenza romana come quello avvenuto in via Rasella, e di eccidi da parte dei nazisti come alle Fosse Ardeatine, per poi essere infine liberata dagli Alleati il 4 giugno 1944.Cessata la guerra, Roma, in seguito al referendum del 2 e 3 giugno 1946, divenne capitale della neonata Repubblica Italiana. Negli anni cinquanta e sessanta la città si sviluppò urbanisticamente e demograficamente e, a partire dal Giubileo del 1950, divenne una delle più ambite mete turistiche trasformandosi, in poco tempo, in una delle capitali mondiali del divertimento e del cinema, grazie alle numerose pellicole di affermati autori cinematografici."
Repubblica Italiana,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede. Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"Tra di essi figurano: il complesso di piazza del Campidoglio, formato da palazzo Senatorio, municipio e sede di Roma Capitale, palazzo dei Conservatori e palazzo Nuovo, entrambi adibiti a sede dei Musei Capitolini, oltre che le residenze storiche delle grandi famiglie nobiliari nonché di papi e cardinali come palazzo Venezia, palazzo Farnese, palazzo Colonna e palazzo Barberini. Molti di essi, dopo l'annessione di Roma al Regno d'Italia, furono adibiti a sede dei vari organi del governo nazionale."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"l'area archeologica di Veio, con il santuario etrusco dell'Apollo e il parco delle Tombe della via Latina.  Aree naturali L'insieme delle aree verdi libere copre una superficie complessiva di 86000 ha, il 67% dei 128500 ha di Roma Capitale che ne fa la città europea più verde in termini assoluti. Tra questi si segnalano le aree naturali protette, il cui habitat è particolarmente ricco di specie vegetali e animali, comprendenti 19 parchi terrestri e uno marino, le secche di Tor Paterno."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"La religione cattolica di rito romano è anche quella attualmente più diffusa tra la popolazione, risultando battezzato con tale confessione circa l'82,0% della popolazione. Il territorio comunale di Roma Capitale risulta principalmente appartenere alla diocesi di Roma, anche se una parte consistente della zona nordoccidentale ricade nella diocesi di Porto-Santa Rufina (con la sede vescovile in località La Storta), la zona di Ostia Antica (sede vescovile) e parte di Casal Palocco nella diocesi di Ostia, una parte di Torre Gaia e Borghesiana nella diocesi di Frascati e la zona di San Vittorino nella diocesi di Tivoli. Ogni 25 anni, o in anni diversi in occasione di particolari ricorrenze, a Roma si celebra il Giubileo universale della Chiesa cattolica, indetto e inaugurato solennemente dal Papa regnante con il rito dell'apertura della porta santa."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"Esistono ulteriori suddivisioni e toponimi di uso corrente.  Suddivisioni amministrative  Il territorio di Roma Capitale è suddiviso in 15 Municipi (ex Circoscrizioni) con autonomia gestionale, finanziaria e contabile, ed organi politici eletti direttamente. Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,1.1096107180689525,"Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo. Lo Statuto di Roma Capitale articola il territorio in 15 Municipi a partire dal 2013, accorpando alcuni dei territori preesistenti. A fini statistici, i Municipi sono ulteriormente suddivisi in 155 zone urbanistiche omogenee."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",office,government,0.5869371059968022,"È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",office,government,0.5869371059968022,"Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",office,government,0.5869371059968022,"dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II.Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica; in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale. Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",office,government,0.5869371059968022,"entrambi sono i santi patroni di Roma. In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante."
Mosca,"Mosca, Via Mosca, Roma 70, Municipio Roma VIII, Roma, Roma Capitale, Lazio, 00014, Italia",highway,bus_stop,0.22100000000000003,"Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Londra,"Londra, Viale Londra, Municipio Roma VIII, Roma, Roma Capitale, Lazio, 00014, Italia",highway,bus_stop,0.22100000000000003,"Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia",leisure,sauna,0.22100000000000003,"Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia",leisure,sauna,0.22100000000000003,"Divenuta padrona del Lazio, Roma condusse diverse guerre (contro Galli, Osco-Sanniti e la colonia greca di Taranto, alleatasi con Pirro, re dell'Epiro) che le permisero la conquista della penisola italica, dalla zona centrale fino alla Magna Grecia. Il III ed il II secolo a.C. furono caratterizzati dalla conquista romana del Mediterraneo e dell'Oriente, dovuta alle tre guerre puniche (264-146 a.C.) combattute contro la città di Cartagine e alle tre guerre macedoniche (212-168 a.C.) contro la Macedonia. Vennero istituite le prime province romane:"
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia",leisure,sauna,0.22100000000000003,"il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private; il porto di Civitavecchia, con funzioni commerciali, che collega Roma con le principali destinazioni del Mediterraneo, ed è il principale terminal nazionale per le navi da crociera; il porto Marina di Nettuno, con funzioni prevalentemente turistiche."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia",place,city,0.8996107180689524,"Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist."
Santa Sede,"Università La Sapienza - Sede Marco Polo, Viale dello Scalo San Lorenzo, San Lorenzo, Municipio Roma II, Roma, Roma Capitale, Lazio, 00185, Italia",amenity,university,0.756633621782453,"La città capitolina, inoltre, è sede di 25 consolati generali o onorari. A Roma ha sede il Sovrano Militare Ordine di Malta, un ordine religioso dipendente dalla Santa Sede riconosciuto da gran parte della comunità internazionale come soggetto di diritto internazionale: villa del Priorato di Malta, sull'Aventino, sede storica dell'ordine, ospita le ambasciate presso la Santa Sede e presso la Repubblica italiana dell'Ordine, e gode del diritto di extraterritorialità. Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite."
Valle del Tevere,"La Valle del Tevere, 46, SP15A, Poggio Mirteto Scalo, Torrita Tiberina, Roma Capitale, Lazio, 02047, Italia",tourism,guest_house,0.401,"Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Da questi depositi si formano gran parte dei rilievi collinari dell'area. Successivamente l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale.  Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
