Etruschi,"Parco degli Etruschi, Quinto Alto, Sesto Fiorentino, Firenze, Toscana, Italia",leisure,park,0.25,"È nota per le sue torri, i suoi lunghi portici e un ben conservato centro storico, fra i più estesi d'Italia. La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza."
Etruschi,"Parco degli Etruschi, Quinto Alto, Sesto Fiorentino, Firenze, Toscana, Italia",leisure,park,0.25,"Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area. Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani."
Celti,"Celti, East Gojjam, አማራ ክልል / Amhara, ኢትዮጵያ",place,locality,0.23500000000000001,"È nota per le sue torri, i suoi lunghi portici e un ben conservato centro storico, fra i più estesi d'Italia. La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza. Nel secondo dopoguerra, come buona parte dell'Emilia, è stata governata quasi ininterrottamente da amministrazioni di sinistra."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero (fra alterne vicende) fino alla cacciata ad opera di papa Giulio II nel 1506.  Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201," Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi. Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio."
Stato Pontificio,"457 Cippo di confine Regno delle due Sicilie - Stato Pontificio, Sentiero 416 :Valle di Rio Fuggio - Passo La Fara, Leonessa, Rieti, Lazio, 02010, Italia",historic,boundary_stone,0.201,"La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi. Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio. Vi si stabilirono gli austriaci, per essere poi annessa, con il plebiscito dell'11-12 marzo 1860, al Regno di Sardegna che diventerà Regno d'Italia esattamente dodici mesi dopo."
Cinquecento,"Cinquecento, 38, Rue Saint-Denis, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",amenity,restaurant,0.11100000000000002,"La città, i cui primi insediamenti risalirebbero almeno al I millennio a.C., fu un importante centro urbano dapprima sotto gli Etruschi e i Celti, poi sotto i Romani e, nel Medioevo, come libero comune. Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza. Nel secondo dopoguerra, come buona parte dell'Emilia, è stata governata quasi ininterrottamente da amministrazioni di sinistra."
Cinquecento,"Cinquecento, 38, Rue Saint-Denis, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",amenity,restaurant,0.11100000000000002,"Durante il Rinascimento, specialmente sotto la signoria dei Bentivoglio, Bologna fu patria dei pittori Amico Aspertini e Francesco Francia, mentre vi operarono anche i ferraresi Francesco del Cossa e Lorenzo Costa. Ma è fra la seconda metà del Cinquecento e l'inizio del Settecento (ovvero dal Manierismo al Barocco) che la scuola bolognese di pittura raggiunse il suo culmine con artisti del calibro del Domenichino, i Carracci (fondatori dell'Accademia degli Incamminati), Domenico Tibaldi, il Guercino, Guido Reni, Elisabetta Sirani, Prospero Fontana, Lavinia Fontana e moltissimi altri, mentre vi operarono anche il Parmigianino e Donato Creti. Le opere di questi artisti si possono ammirare nelle chiese e palazzi cittadini, nonché nella Pinacoteca Nazionale di Bologna."
Cinquecento,"Cinquecento, 38, Rue Saint-Denis, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France",amenity,restaurant,0.11100000000000002,"Durante gli anni novanta emerse a Bologna un punto di aggregazione devoto alla musica elettronica, il Link, al cui interno nasceranno Distorsonie, il primo festival di musica dance elettronica organizzato in Italia, e Netmage, uno dei maggiori festival italiani di live media ora confluito nel Live Arts Week.  Teatro  Il teatro è stata una forma di intrattenimento molto diffusa a Bologna fino dal Cinquecento. Il primo teatro pubblico fu il Teatro della Sala, attivo a partire dal 1547 nel Palazzo del Podestà."
Territorio Bologna,"Agenzia del Territorio - Catasto, 11, Piazza Malpighi, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40123, Italia",office,government,0.21100000000000002,"Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
pianura Padana,"Pianura Padana, Italia",natural,plain,0.7020833691768993,"Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Appennino tosco-emiliano,"Parco nazionale dell'Appennino Tosco-Emiliano, Casalino, Ventasso, Appennino Reggiano, Reggio nell'Emilia, Emilia-Romagna, Italia",leisure,nature_reserve,0.6535587148673674,"Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Savena,"Savena, Eastern Highlands, Highlands Region, Papua Niugini",place,hamlet,0.36,"Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Savena,"Savena, Eastern Highlands, Highlands Region, Papua Niugini",place,hamlet,0.36,"Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m."
Savena,"Savena, Eastern Highlands, Highlands Region, Papua Niugini",place,hamlet,0.36," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Corticella,"Corticella, Reggio nell'Emilia, Emilia-Romagna, 42048, Italia",place,village,0.5182570335891492,"L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
