Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998," Per barocco a Milano si intende lo stile artistico dominante tra il Seicento e la prima metà del Settecento nella città. Infatti grazie all'operato dei cardinali Borromeo e alla sua importanza nei domini italiani, prima spagnoli e poi austriaci, Milano visse una vivace stagione artistica in cui assunse il ruolo di centro propulsore del barocco lombardo."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"il primo Seicento, il secondo Seicento e il Settecento. Il primo Seicento inizia con la nomina a vescovo di Milano di Federico Borromeo nel 1595 in continuità con l'operato del cugino Carlo: in questa prima fase i principali esponenti della pittura milanese sono tre, Giovan Battista Crespi, detto il Cerano, Giulio Cesare Procaccini e Pier Francesco Mazzucchelli, detto il Morazzone."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"A Settecento inoltrato si assiste ad un periodo in cui le linee del barocco vengono mitigate dall'incombente neoclassicismo, fino chiudere la stagione barocca milanese con il pittore Francesco Londonio, alla cui morte nel 1783 la città di Milano era già nel pieno dell'età dei lumi, in piena stagione neoclassica.  Il primo Seicento La prima parte del Seicento rappresenta il periodo di transizione tra il manierismo e le prime fasi del barocco, anche se non mancano esempi già maturi di linguaggio barocco all'epoca. Per il particolare periodo, in cui l'eredità di Carlo Borromeo era ancora forte e in cui gli interessi del governo spagnolo vertevano su aspetti più militari e strategici, l'arte e l'architettura religiosa guidano la transizione verso il nuovo gusto barocco."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"il suo obiettivo era la creazione di una scuola di arte sacra, specialmente la pittura, che avrebbe istruito i fedeli e promosso le dottrine della chiesa cattolica riformata, in particolar modo descritte nel De pictura sacra dello stesso Borromeo.  La tarda fondazione dell'accademia è dovuta al fatto che nei primi anni del Seicento era già attiva a Milano l'Accademia dell'Aurora del pittore Giovanni Battista Galliani, che tuttavia chiuse nel 1611 per via di uno scandalo a cui era legato il pittore; al che il cardinale Borromeo, dopo aver acquistato lo spazio necessario per ampliare il palazzo dell'Ambrosiana, iniziò ad applicarsi per la creazione della nuova accademia, studiando i regolamenti e i programmi delle migliori scuole di belle arti dell'epoca, tra cui l'Accademia dei Carracci a Bologna, l'Accademia del Disegno di Firenze e la romana Accademia di San Luca."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"invece tra gli allievi si ricordano Melchiorre Gherardini, Francesco Morone, Ercole Procaccini il Giovane e Daniele Crespi, probabilmente il più dotato tra gli allievi dell'accademia. La vita dell'accademia fu breve, e all'inizio degli anni trenta del Seicento l'esperienza poté dirsi conclusa, a causa della peste, che portò alla scomparsa di molti allievi e maestri, e soprattutto per la morte del cardinale Borromeo, anche se l'accademia non chiuse ufficialmente. I risultati dell'accademia sono controversi:"
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"la più celebre raccolta dell'epoca è quella dei benefattori dell'ospedale maggiore, in cui spiccano Daniele Crespi e Tanzio da Varallo coi ritratti dei Pozzobonelli e di Francesco Pagano.  Architetture civili Nel primo Seicento le committenze religiose superarono di gran lunga quelle civili: in numero decisamente minore di edifici religiosi e arte sacra, furono realizzati anche palazzi civili, spesso comunque legati a committenze religiose."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"tuttavia fu più privilegiata la decorazione di interni di chiese già esistenti piuttosto che l'edificazione di nuovi edifici.  Il cantiere della chiesa di Santa Maria della Passione fu iniziato nel XVI secolo diminuendo negli anni d'intensità, per riprendere vivacità nel Seicento, la chiesa risulta quindi un misto tra arte barocca e rinascimentale lombarda. La facciata della chiesa, che risale al 1692 su progetto di Giuseppe Rusnati, è scandita da quattro paraste:"
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò. Curiosamente proprio grazie alla posizione dirimpetto dei due palazzi, verso la seconda metà del Seicento ci fu una battaglia a colpi di ""sfarzosità"" tra la famiglia Annoni e Acerbi: la prima colpita dalla ricchezza delle ristrutturazioni degli Acerbi, non volle essere da meno;"
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone. Negli ultimissimi anni del Seicento si osserva il primo operato di Stefano Legnani, detto il Legnanino e Sebastiano Ricci: l'operato di questi viene però fatto coincidere e messo in continuità con il Settecento lombardo."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998," La galleria, di dimensioni poco agevoli per il pittore, era stata probabilmente ricavata da una preesistente struttura: tale commissione serviva con tutta probabilità a completare l'ascesa sociale che dal Seicento la famiglia aveva compiuto: nella Corsa del carro del Sole, secondo lo storico dell'arte Michael Levey, si celebra ""il sole dell'Austria che si solleva ad illuminare il mondo"" o il mecenatismo della famiglia, dato il ruolo di Apollo e Mercurio protettori delle scienze."
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"il tutto si conclude su una ricca balaustra.  Risalente al Seicento ma pesantemente rimaneggiato nella prima metà del Settecento è Palazzo Sormani, sede della biblioteca comunale centrale di Milano. Il palazzo ha due diverse facciate decorate;"
Seicento,"Rua Seicento, São Caetano, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil",highway,residential,0.19999999999999998,"la chiesa fu edificata a partire dal 1696, il perimetro dal 1713.  Pittura La pittura settecentesca milanese di inizio secolo mostra forti segnali di continuità con l'esperienza artistica di fine Seicento, i protagonisti dei primi anni infatti fecero i primi passi alla fine del Seicento per concludere la loro attività il primo decennio del Settecento. Tra i nomi più importanti a cavallo dei due secoli Andrea Lanzani, in realtà molto attivo in tutta la Lombardia occidentale e a Vienna, può essere citato come il più illustre protagonista della corrente classicista milanese e lombarda assieme al Legnanino che però verrà più influenzato dalla scuola barocca genovese, mentre ad essi si contrappongono con un'esperienza più marcatamente tardo barocca Filippo Abbiati e Paolo Pagani con una pittura influenzata da scuola veneta e lombarda."
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101," Per barocco a Milano si intende lo stile artistico dominante tra il Seicento e la prima metà del Settecento nella città. Infatti grazie all'operato dei cardinali Borromeo e alla sua importanza nei domini italiani, prima spagnoli e poi austriaci, Milano visse una vivace stagione artistica in cui assunse il ruolo di centro propulsore del barocco lombardo."
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"questa fase segnò un mutamento del gusto delle committenze, che preferirono artisti di scuola non lombarda, su tutte quella veneta, ritenuta all'epoca più prestigiosa. A Settecento inoltrato si assiste ad un periodo in cui le linee del barocco vengono mitigate dall'incombente neoclassicismo, fino chiudere la stagione barocca milanese con il pittore Francesco Londonio, alla cui morte nel 1783 la città di Milano era già nel pieno dell'età dei lumi, in piena stagione neoclassica.  Il primo Seicento La prima parte del Seicento rappresenta il periodo di transizione tra il manierismo e le prime fasi del barocco, anche se non mancano esempi già maturi di linguaggio barocco all'epoca."
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"sempre sull'ordine inferiore si segnalano le nicchie contenenti le statue di San Pietro e San Paolo sempre del Sampietri. L'ordine superiore venne concluso nel Settecento su progetto di Marcello Zucca, ed è composto da un frontone mistilineo, su cui sono disposte statue di putti.  L'interno della chiesa, definito come un ""museo delle arti figurative del Seicento lombardo"", presenta una navata completamente affrescata ad opera di diversi artisti secondo il tema di alcuni episodi biblici;"
