Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","molte chiese preesistenti vennero completamente ricostruite e decorate in chiave barocca, ed altrettante edificate da nuovo: se lo stile barocco venne introdotto a Milano da Lorenzo Binago, altri due sono i principali architetti che all'epoca si divisero la scena, ovvero Fabio Mangone, dalle linee più classicheggianti e per questo spesso scelto per le commissioni da Federico Borromeo, e Francesco Maria Richini detto semplicemente il Richini, dalle linee più ispirate al primo barocco romano. Superato questo dualismo, il Richini rappresenta sicuramente la massima figura di architetto della Milano seicentesca, e per ritrovare una figura così prestigiosa nell'architettura milanese si dovrà aspettare fino all'avvento di Giuseppe Piermarini."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","se lo stile barocco venne introdotto a Milano da Lorenzo Binago, altri due sono i principali architetti che all'epoca si divisero la scena, ovvero Fabio Mangone, dalle linee più classicheggianti e per questo spesso scelto per le commissioni da Federico Borromeo, e Francesco Maria Richini detto semplicemente il Richini, dalle linee più ispirate al primo barocco romano. Superato questo dualismo, il Richini rappresenta sicuramente la massima figura di architetto della Milano seicentesca, e per ritrovare una figura così prestigiosa nell'architettura milanese si dovrà aspettare fino all'avvento di Giuseppe Piermarini.  La seconda fase del barocco, che inizia indicativamente dopo i primi anni trenta del Seicento, parte dopo un breve intermezzo carico di significativi eventi:"
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","in questo caso giocarono un ruolo fondamentale sia l'ormai chiusa Accademia Ambrosiana, che diede prima una certa continuità nello stile per poi riaprire alcuni anni, sia l'operato in alcuni cantieri di artisti provenienti dal resto d'Italia di scuola emiliana, genovese e veneta. L'architettura, con la scomparsa di Fabio Magone, vede l'operato di Francesco Richini, che restò quasi senza rivali nella sua produzione milanese, affiancato da interpreti minori come Gerolamo Quadrio e Carlo Buzzi. Grazie a quest'ultimo fatto, le realizzazioni di questo periodo ruppero completamente con le influenze manieristiche, per avvicinarsi ad un'esperienza marcatamente barocca, con influenze dalla scuola emiliana, genovese e romana."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","L'attività dell'accademia vide una breve fase nella seconda metà del Seicento, per poi scemare di nuovo e chiudere definitivamente i battenti solo nel 1776.  Chiesa di San Giuseppe La chiesa di San Giuseppe è considerato come uno degli edifici più rappresentativi del primo barocco lombardo, nonché uno dei capolavori del Richini: la chiesa rappresenta il punto di stacco con l'architettura manierista, e servì peraltro da prototipo per le chiese barocche nell'uso della pianta longitudinale, specialmente nel nord Italia e talvolta in Europa centrale."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","la chiesa rappresenta il punto di stacco con l'architettura manierista, e servì peraltro da prototipo per le chiese barocche nell'uso della pianta longitudinale, specialmente nel nord Italia e talvolta in Europa centrale. Il progetto fu affidato dopo vari passaggi al Richini nel 1607, che per la prima volta si presentava come unico progettista di un edificio importante: il motivo di innovazione del progetto è l'utilizzo degli spazi, ovvero un'evoluzione della soluzione usata nella chiesa di Sant'Alessandro in Zebedia da Lorenzo Binago, suo maestro."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","i due spazi sono uniti da un arco che spazialmente appartiene ad entrambi gli ambienti, creando una sorta di unione tra i due. Per la soluzione della colonne giganti sugli angoli, il Richini si ispirò alla chiesa di San Fedele di Pellegrino Tibaldi: l'evoluzione consiste nell'utilizzo della copertura a cupola anziché a vela con cui si allinea alle nuove tendenze del barocco romano, pur muovendosi in continuità con la tradizione lombarda, per cui l'architetto scelse un tiburio ottagonale."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Benché la facciata in quel periodo rappresentasse solo un preludio dell'edificio e quindi non fosse soggetta aglio stessi studi concessi agli interni, essa costituì uno dei modelli più utilizzati per le facciate di chiese barocche negli anni a seguire. All'interno i 2 spazi principali non assumono proporzioni e forme preponderanti l'uno rispetto all'altro, questo perché il Richini oltre a progettarli di simile grandezza, si preoccupò di fornire uguale illuminazione; e seppe inoltre anticipare il dinamismo dell'arte barocca, sempre con accurati studi sulla luce e con la pavimentazione nello spazio ottagonale con lastre di marmo bianche e nere disposte in maniera concentrica."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","L'esempio maggiore di architettura civile dell'epoca è il Palazzo del Senato, commissionato nel 1608 da Federico Borromeo per ospitare il Collegio Elvetico: il progetto fu assegnato in origine a Fabio Mangone, ripresa vent'anni dopo dal Richini. Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","il progetto fu assegnato in origine a Fabio Mangone, ripresa vent'anni dopo dal Richini. Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate. Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato:"
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto; ai lavori e ai disegni per i lavori presero parte anche artisti come Camillo Procaccini e del Cerano."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia"," L'altra realizzazione maggiore dell'epoca fu la chiesa di Santa Maria alla Porta, completamente ricostruita sulla vecchia chiesa risalente al XII secolo: il progetto fu inizialmente redatto da Francesco Maria Richini a partire dal 1652, per poi passare alla morte dell'architetto nel 1658 a Francesco Borromini che terminò il progetto, a cui si deve in particolare il portale maggiore. La facciata, piuttosto slanciata, si presenta divisa in due ordini, rispettivamente ionico e corinzio, uniti da volute e che si concludono con un timpano sul quale sono collocate le statue della Vergine e di due Angeli;"
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia"," Architetture civili Benché la seconda metà del Seicento milanese veda un crescente interesse di architetture civili rispetto alla prima metà del secolo, il predominio dell'arte religiosa non venne meno, specie considerando che molti palazzi ebbero comunque una committenza religiosa. Di commissione religiosa si può trovare il Seminario Arcivescovile, in particolare il l'ingresso, perfetto esempio di portale barocco, fu disegnato dal Richini nel 1652: costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini; il palazzo è uno dei maggiori esempi di edilizia seicentesca della città."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","sempre al piano nobile si possono ammirare i soffitti lignei intagliati provenienti dal demolito palazzo Arnaboldi.  Ultimato nel quarto decennio del Seicento, palazzo Annoni fu costruito ancora una volta su progetto di Filippo Maria Richini; la facciata, ornata al piano terra con uno zoccolo di bugnato, è centrata sul portone di ingresso inserito tra due colonne aggettanti di ordine ionico che sorreggono il balcone del piano nobile, al piano superiore i finestroni con frontoni alternativamente triangolari o curvilinei presentano delle balaustre, la facciata è infine delimitata da lesene in bugnato."
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia"," Palazzo Litta Palazzo Litta rappresenta, assieme al Palazzo Clerici, il miglior esempio di architettura barocca settecentesca della città. Edificato nel Seicento, assegnato ancora una volta il progetto al Richini, fu completato solo nel 1752 a cui si deve l'imponente facciata su progetto di Bartolomeo Bolli. Il palazzo è composto da tre corpi:"
Richini,"Richini, Largo Francesco Richini, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia","la realizzazione di tale fastigio è talvolta attribuita alle maestranze della Fabbrica del Duomo, all'epoca disoccupati, di Elia Vincenzo Buzzi, Carlo Domenico Pozzo e Giuseppe Perego.  Passando l'ingresso ci si trova nel cortile principale di gusto seicentesco, attribuito al Richini, si presenta a pianta quadrata racchiuso su tutti i quattro i lati da portici a volta a botte, sorretti da colonne architravate in granito decorate da capitelli con festoni; proseguendo a sinistra si accede allo scalone monumentale ""a tenaglia"", realizzato da Carlo Giuseppe Merlo nel 1750 in granito rosa di Baveno con parapetto in marmo rosso di Arzo e marmo nero di Varenna."
piazza San Sepolcro,"Piazza San Sepolcro, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","I lavori per il complesso cominciarono nel 1603: dopo aver acquistato e demolito un caseggiato nella zona di piazza San Sepolcro, i progetti del palazzo dell'Ambrosiana furono assegnati all'architetto Lelio Buzzi, che fece partire i lavori direttamente l'anno stesso; i lavori, che si protrassero tra varie modifiche fino al 1630, passarono di mano ad Alessandro Tesauro e infine a Fabio Mangone."
palazzo dell'Ambrosiana,"Palazzo dell'Ambrosiana, Via Cardinale Federico, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","I lavori per il complesso cominciarono nel 1603: dopo aver acquistato e demolito un caseggiato nella zona di piazza San Sepolcro, i progetti del palazzo dell'Ambrosiana furono assegnati all'architetto Lelio Buzzi, che fece partire i lavori direttamente l'anno stesso; i lavori, che si protrassero tra varie modifiche fino al 1630, passarono di mano ad Alessandro Tesauro e infine a Fabio Mangone."
palazzo dell'Ambrosiana,"Palazzo dell'Ambrosiana, Via Cardinale Federico, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia"," La tarda fondazione dell'accademia è dovuta al fatto che nei primi anni del Seicento era già attiva a Milano l'Accademia dell'Aurora del pittore Giovanni Battista Galliani, che tuttavia chiuse nel 1611 per via di uno scandalo a cui era legato il pittore; al che il cardinale Borromeo, dopo aver acquistato lo spazio necessario per ampliare il palazzo dell'Ambrosiana, iniziò ad applicarsi per la creazione della nuova accademia, studiando i regolamenti e i programmi delle migliori scuole di belle arti dell'epoca, tra cui l'Accademia dei Carracci a Bologna, l'Accademia del Disegno di Firenze e la romana Accademia di San Luca. A fondazione avvenuta, programma abituale degli studenti era riprodurre, supervisionati dai maestri, parti di opere di vario tema a partire da dipinti, disegni e sculture originali con diversi tipi di tecniche e materiali:"
