,entity,to_search,snippet,address,coordinates,name_location,class,type
2,Via Cassia,Via Cassia,"['...Situated along the Via Cassia, the main route between Rome and the north, and within the fertile valley of the Arno, the settlement quickly became an important commercial centre and in AD 285 became the capital of the Tuscia region....']","Via Cassia, Le Rose, Tavarnuzze, Impruneta, Florence, Tuscany, 50023, Italy","{""coordinates"": [11.222856, 43.719764], ""type"": ""Point""}","Via Cassia, Le Rose, Tavarnuzze, Impruneta, Florence, Tuscany, 50023, Italy",highway,primary
5,Piazza della Signoria,Piazza della Signoria,"['...He was convicted as a heretic, hanged  and burned at the stake on the Piazza della Signoria on 23 May 1498....', ""*...At the heart of the city, in Piazza della Signoria, is Bartolomeo Ammannati's Fountain of Neptune (1563–1565), which is a masterpiece of marble sculpture at the terminus of a still functioning Roman aqueduct...."", ""*...The Uffizi is located at the corner of Piazza della Signoria, a site important for being the centre of Florence's civil life and government for centuries...."", '*...The Loggia dei Lanzi in Piazza della Signoria is the location of a number of statues by other sculptors such as Donatello, Giambologna, Ammannati and Cellini, although some have been replaced with copies to preserve the originals....', ""...This large Romanesque crenellated fortress-palace overlooks the Piazza della Signoria with its copy of Michelangelo's David statue as well as the gallery of statues in the adjacent Loggia dei Lanzi...."", ""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.255451, 43.769882], ""type"": ""Point""}","Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,pedestrian
7,Piazza Vittorio Emanuele II,Piazza Vittorio Emanuele II,"['*...The Piazza (first renamed Piazza Vittorio Emanuele\xa0II, then Piazza della Repubblica, the present name) was significantly widened and a large triumphal arch was constructed at the west end....', '*...The Arno river, three other minor rivers (Mugnone, Ema and Greve) and some streams flow through it....']","Piazza Vittorio Emanuele II, Pontassieve, Florence, Tuscany, 50065, Italy","{""coordinates"": [11.439921, 43.775297], ""type"": ""Point""}","Piazza Vittorio Emanuele II, Pontassieve, Florence, Tuscany, 50065, Italy",highway,footway
8,Piazza della Repubblica,Piazza della Repubblica,"['*...The Piazza (first renamed Piazza Vittorio Emanuele\xa0II, then Piazza della Repubblica, the present name) was significantly widened and a large triumphal arch was constructed at the west end....', '...The Piazza della Repubblica is a square in the city centre, location of the cultural cafés and bourgeois palaces....', ""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Piazza della Repubblica, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.25444, 43.771509], ""type"": ""Point""}","Piazza della Repubblica, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
9,Ponte Vecchio,Ponte Vecchio,"['...However, at the last moment Charles Steinhauslin, at the time consul of 26 countries in Florence, convinced the German general in Italy that the Ponte Vecchio was not to be destroyed due to its historical value.[citation needed]...', '...Since then the bridges have been restored to their original forms using as many of the remaining materials as possible, but the buildings surrounding the Ponte Vecchio have been rebuilt in a style combining the old with modern design....', '...The Ponte Vecchio, The San Lorenzo Market and Santa Maria Novella are plagued by pickpockets....', '...One of the bridges in particular stands out – the Ponte Vecchio (Old Bridge), whose most striking feature is the multitude of shops built upon its edges, held up by stilts....', '...The Vasari Corridor is another gallery, built connecting the Palazzo Vecchio with the Pitti Palace passing by the Uffizi and over the Ponte Vecchio....']","Ponte Vecchio, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy","{""coordinates"": [11.253444, 43.76842], ""type"": ""Point""}","Ponte Vecchio, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy",highway,pedestrian
10,Corridoio Vasariano,Corridoio Vasariano,"['...Instead, an equally historic area of streets directly to the south of the bridge, including part of the Corridoio Vasariano, was destroyed using mines....', '...It is linked to the Uffizi and the Palazzo Pitti through the Corridoio Vasariano....']","Corridoio Vasariano, Piazza del Pesce, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy","{""coordinates"": [11.253903, 43.768268], ""type"": ""Point""}","Corridoio Vasariano, Piazza del Pesce, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy",tourism,museum
12,Poggio Imperiale,Poggio Imperiale,"['*...Florence lies in a basin formed by the hills of Careggi, Fiesole, Settignano, Arcetri, Poggio Imperiale and Bellosguardo (Florence)....']","Viale del Poggio Imperiale, Oltrarno, Quartiere 1, Florence, Tuscany, 50124, Italy","{""coordinates"": [11.242874, 43.75857], ""type"": ""Point""}","Viale del Poggio Imperiale, Oltrarno, Quartiere 1, Florence, Tuscany, 50124, Italy",highway,service
13,Mugnone,Mugnone,"['*...The Arno river, three other minor rivers (Mugnone, Ema and Greve) and some streams flow through it....']","Porta Mugnone, Viale Filippo Strozzi, San Iacopino, Quartiere 1, Florence, Tuscany, 50129, Italy","{""coordinates"": [11.248659, 43.783181], ""type"": ""Point""}","Porta Mugnone, Viale Filippo Strozzi, San Iacopino, Quartiere 1, Florence, Tuscany, 50129, Italy",historic,city_gate
14,Greve,Greve,"['*...The Arno river, three other minor rivers (Mugnone, Ema and Greve) and some streams flow through it....']","Via della Greve, Quartiere 3, Scandicci, Florence, Tuscany, 50124, Italy","{""coordinates"": [11.212676, 43.742738], ""type"": ""Point""}","Via della Greve, Quartiere 3, Scandicci, Florence, Tuscany, 50124, Italy",highway,residential
22,Uffizi,Uffizi,"['...The city also contains numerous museums and art galleries, such as the Uffizi Gallery and the Palazzo Pitti, and still exerts an influence in the fields of art, culture and politics....', '*...Tickets to the Uffizi and Accademia museums are regularly sold out and large groups regularly fill the basilicas of Santa Croce and Santa Maria Novella, both of which charge for entry....', '*...Tickets for The Uffizi and Accademia can be purchased online prior to visiting....', '*...Thus, cultural tourism is particularly strong, with world-renowned museums such as the Uffizi selling over 1.93\xa0million tickets in 2014....', '...Their works, together with those of many other generations of artists, are gathered in the several museums of the town: the Uffizi Gallery, the Palatina gallery with the paintings of the ""Golden Ages"", the Bargello with the sculptures of the Renaissance, the museum of San Marco with Fra Angelico\'s works, the Academy, the chapels of the Medicis Buonarroti\'s house with the sculptures of Michelangelo, the following museums: Bardini, Horne, Stibbert, Romano, Corsini, The Gallery of Modern Art, the Museo dell\'Opera del Duomo, the museum of Silverware and the museum of Precious Stones....', '*...Picture galleries in Florence include the Uffizi and the Pitti Palace....', ""*...The bridge also carries Vasari's elevated corridor linking the Uffizi to the Medici residence (Palazzo Pitti)...."", '...Nearby is the Uffizi Gallery, one of the finest art museums in the world – founded on a large bequest from the last member of the Medici family....', ""*...The Uffizi is located at the corner of Piazza della Signoria, a site important for being the centre of Florence's civil life and government for centuries...."", '*...In 1301, Dante Alighieri was sent into exile from here (commemorated by a plaque on one of the walls of the Uffizi)....', '*...It is linked to the Uffizi and the Palazzo Pitti through the Corridoio Vasariano....', '*...The Uffizi is one of these, having a very large collection of international and Florentine art....', '*...The Vasari Corridor is another gallery, built connecting the Palazzo Vecchio with the Pitti Palace passing by the Uffizi and over the Ponte Vecchio....']","Biblioteca del Gabinetto dei disegni e delle stampe della Galleria degli Uffizi, Via della Ninna, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.256376, 43.768866], ""type"": ""Point""}","Biblioteca del Gabinetto dei disegni e delle stampe della Galleria degli Uffizi, Via della Ninna, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",amenity,library
23,San Lorenzo Market,San Lorenzo Market,"['...The Ponte Vecchio, The San Lorenzo Market and Santa Maria Novella are plagued by pickpockets....']","Central Market + San Lorenzo's Market, 4, Piazza del Mercato Centrale, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.253198, 43.776592], ""type"": ""Point""}","Central Market + San Lorenzo's Market, 4, Piazza del Mercato Centrale, Quartiere 1, Florence, Tuscany, 50123, Italy",building,retail
24,Piazza del Duomo,Piazza del Duomo,"[""...To boost the sale of traditional foods, the mayor had introduced legislation (enacted in 2016) that requires restaurants to use typical Tuscan products and rejected McDonald's application to open a location in the Piazza del Duomo...."", '...During the day of Easter, a cart, which the Florentines call the Brindellone and which is led by four white oxen, is taken to the Piazza del Duomo between the Baptistery of St. John the Baptist (Battistero di San Giovanni) and the Florence Cathedral (Santa Maria del Fiore)....', ""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli...."", '...The central railway station, Santa Maria Novella, is about 500\xa0m (1,600\xa0ft) northwest of the Piazza del Duomo....', '...Their works, together with those of many other generations of artists, are gathered in the several museums of the town: the Uffizi Gallery, the Palatina gallery with the paintings of the ""Golden Ages"", the Bargello with the sculptures of the Renaissance, the museum of San Marco with Fra Angelico\'s works, the Academy, the chapels of the Medicis Buonarroti\'s house with the sculptures of Michelangelo, the following museums: Bardini, Horne, Stibbert, Romano, Corsini, The Gallery of Modern Art, the Museo dell\'Opera del Duomo, the museum of Silverware and the museum of Precious Stones....', ""...The originals are now housed in the Museum dell'Opera del Duomo, just to the east of the cathedral...."", '...Two superb collections of sculpture are in the Bargello and the Museum of the Works of the Duomo....', '*...Near the cart there is a model of a dove, which, according to legend, is a symbol of good luck for the city: at the end of the Easter mass, the dove emerges from the nave of the Duomo and ignites the fireworks on the cart....', '*...The best-known site of Florence is the domed cathedral of the city, Santa Maria del Fiore, known as The Duomo, whose dome was built by Filippo Brunelleschi....', ""*...The Palazzo Vecchio as well as the Duomo, or the city's Cathedral, are the two buildings which dominate Florence's skyline...."", ""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Piazza del Duomo, Quartiere 1, Florence, Tuscany, Italy","{""coordinates"": [11.255478, 43.773102], ""type"": ""Point""}","Piazza del Duomo, Quartiere 1, Florence, Tuscany, Italy",highway,pedestrian
28,Bargello,Bargello,"['*...Their works, together with those of many other generations of artists, are gathered in the several museums of the town: the Uffizi Gallery, the Palatina gallery with the paintings of the ""Golden Ages"", the Bargello with the sculptures of the Renaissance, the museum of San Marco with Fra Angelico\'s works, the Academy, the chapels of the Medicis Buonarroti\'s house with the sculptures of Michelangelo, the following museums: Bardini, Horne, Stibbert, Romano, Corsini, The Gallery of Modern Art, the Museo dell\'Opera del Duomo, the museum of Silverware and the museum of Precious Stones....', '*...Two superb collections of sculpture are in the Bargello and the Museum of the Works of the Duomo....', ""*...Other museums and galleries include the Bargello, which concentrates on sculpture works by artists including Donatello, Giambologna and Michelangelo; the Palazzo Pitti, containing part of the Medici family's former private collection....""]","Ristorante Pizzeria il Bargello, Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.255102, 43.769389], ""type"": ""Point""}","Ristorante Pizzeria il Bargello, Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",amenity,restaurant
29,Florence Baptistery,Florence Baptistery,"['...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....']","Florence Baptistery of St. John, Piazza del Duomo, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.255031, 43.773174], ""type"": ""Point""}","Florence Baptistery of St. John, Piazza del Duomo, Quartiere 1, Florence, Tuscany, 50123, Italy",amenity,place_of_worship
