,entity,to_search,snippet,address,coordinates,name_location,class,type
0,Midwest,Midwest,"['*...With a population of 2,746,388 in the 2020 census, it is also the most populous city in the Midwest....', '*...Greyhound Lines provides inter-city bus service to and from the city, and Chicago is also the hub for the Midwest network of Megabus (North America)....']","Midwest, 1715, South Paulina Street, Lower West Side, Chicago, Cook County, Illinois, 60608, United States","{""coordinates"": [-87.668372, 41.858133], ""type"": ""Point""}","Midwest, 1715, South Paulina Street, Lower West Side, Chicago, Cook County, Illinois, 60608, United States",shop,convenience
1,Lake Michigan,Lake Michigan,"['*...On the shore of Lake Michigan, Chicago was incorporated as a city in 1837 near a portage between the Great Lakes and the Mississippi River watershed....', ""*...While elevating Chicago, and at first improving the city's health, the untreated sewage and industrial waste now flowed into the Chicago River, and subsequently into Lake Michigan, polluting the city's primary freshwater source...."", '*...The city responded by tunneling two miles (3.2\xa0km) out into Lake Michigan to newly built water cribs....', '*...It reversed the flow of the Chicago River so that the water flowed away from Lake Michigan rather than into it....', '*...Chicago is located in northeastern Illinois on the southwestern shores of freshwater Lake Michigan....', '*...In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city....', ""*...Chicago's history and economy are closely tied to its proximity to Lake Michigan...."", ""*...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south...."", '*...The proximity to Lake Michigan tends to keep the Chicago lakefront somewhat cooler in summer and less brutally cold in winter than inland parts of the city and suburbs away from the lake....', '*...The Willis Tower has an observation deck open to tourists year round with high up views overlooking Chicago and Lake Michigan....', '*...Iroquois Landing Lakefront Terminal: at the mouth of the Calumet River, it includes 100 acres (0.40\xa0km2) of warehouses and facilities on Lake Michigan with over 780,000 square meters (8,400,000 square feet) of storage....', '*...Lake Calumet terminal: located at the union of the Grand Calumet River and Little Calumet River 6 miles (9.7\xa0km) inland from Lake Michigan. Includes three transit sheds totaling over 29,000 square meters (310,000 square feet) adjacent to over 900 linear meters (3,000 linear feet) of ship and barge berthing....']","Michigan & Lake/Randolph, North Michigan Avenue, Loop, Chicago, Cook County, Illinois, 60602, United States","{""coordinates"": [-87.624662, 41.885102], ""type"": ""Point""}","Michigan & Lake/Randolph, North Michigan Avenue, Loop, Chicago, Cook County, Illinois, 60602, United States",highway,bus_stop
2,Great Lakes,Great Lakes,"['...On the shore of Lake Michigan, Chicago was incorporated as a city in 1837 near a portage between the Great Lakes and the Mississippi River watershed....', '...The canal allowed steamboats and sailing ships on the Great Lakes to connect to the Mississippi River....', '*...It is the principal city in the Chicago metropolitan area, situated in both the Midwestern United States and the Great Lakes region....', '...The city rests on a continental divide at the site of the Chicago Portage, connecting the Mississippi River and the Great Lakes watersheds....', '...Moreover, the construction of the Illinois and Michigan Canal, which helped move goods from the Great Lakes south on the Mississippi River, and of the railroads in the 19th century made the city a major transportation center in the United States....', '...This dialect can also be found in other cities bordering the Great Lakes such as Cleveland, Milwaukee, Detroit, and Rochester, New York, and most prominently features a rearrangement of certain vowel sounds, such as the short \'a\' sound as in ""cat"", which can sound more like ""kyet"" to outsiders....']","Great Lakes, Robert McClory Bike Path, Great Lakes, North Chicago, Lake County, Illinois, 60088, United States","{""coordinates"": [-87.846611, 42.306281], ""type"": ""Point""}","Great Lakes, Robert McClory Bike Path, Great Lakes, North Chicago, Lake County, Illinois, 60088, United States",railway,stop
4,O'Hare International Airport,O'Hare International Airport,"[""*...O'Hare International Airport is routinely ranked among the world's top six busiest airports according to tracked data by the Airports Council International...."", ""*...Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure...."", ""*...Chicago is served by O'Hare International Airport, the world's busiest airport measured by airline operations, on the far Northwest Side, and Midway International Airport on the Southwest Side....""]","O'Hare International Airport, 10000, North Basin Road, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States","{""coordinates"": [-87.909209, 41.977957], ""type"": ""Point""}","O'Hare International Airport, 10000, North Basin Road, O'Hare, Chicago, Jefferson Township, Cook County, Illinois, 60666, United States",aeroway,aerodrome
5,Millennium Park,Millennium Park,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '*...In the summer, many outdoor concerts are given in Grant Park and Millennium Park....', '*...The Joffrey Ballet and Chicago Festival Ballet perform in various venues, including the Harris Theater in Millennium Park....', '*...Grant Park holds Millennium Park, Buckingham Fountain (1927), and the Art Institute of Chicago....', '*...In Millennium Park, the reflective Cloud Gate public sculpture by artist Anish Kapoor is the centerpiece of the AT&T Plaza in Millennium Park....', ""*...In addition to ongoing beautification and renewal projects for the existing parks, a number of new parks have been added in recent years, such as the Ping Tom Memorial Park in Chinatown, DuSable Park on the Near North Side, and most notably, Millennium Park, which is in the northwestern corner of one of Chicago's oldest parks, Grant Park in the Chicago Loop.[citation needed]...""]","Millennium Park, South Michigan Avenue, Loop, Chicago, Cook County, Illinois, 60603, United States","{""coordinates"": [-87.62409, 41.881222], ""type"": ""Point""}","Millennium Park, South Michigan Avenue, Loop, Chicago, Cook County, Illinois, 60603, United States",amenity,bicycle_rental
6,Navy Pier,Navy Pier,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '*...Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center....', '*...Renowned Chicago theater companies include the Goodman Theatre in the Loop; the Steppenwolf Theatre Company and Victory Gardens Theater in Lincoln Park; and the Chicago Shakespeare Theater at Navy Pier....', '*...Navy Pier, located just east of Streeterville, is 3,000\xa0ft (910\xa0m) long and houses retail stores, restaurants, museums, exhibition halls and auditoriums....', '*...In the summer of 2016, Navy Pier constructed a DW60 Ferris wheel....']","Navy Pier, 600, East Grand Avenue, Near North Side, Chicago, Cook County, Illinois, 60611, United States","{""coordinates"": [-87.604145, 41.8918], ""type"": ""Point""}","Navy Pier, 600, East Grand Avenue, Near North Side, Chicago, Cook County, Illinois, 60611, United States",tourism,attraction
7,Magnificent Mile,Magnificent Mile,"['...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', ""...Upscale shopping along the Magnificent Mile and State Street, thousands of restaurants, as well as Chicago's eminent architecture, continue to draw tourists....""]","Embassy Suites by Hilton Chicago Downtown Magnificent Mile, 511, North Columbus Drive, Streeterville, Near North Side, Chicago, Cook County, Illinois, 60611, United States","{""coordinates"": [-87.619667, 41.891417], ""type"": ""Point""}","Embassy Suites by Hilton Chicago Downtown Magnificent Mile, 511, North Columbus Drive, Streeterville, Near North Side, Chicago, Cook County, Illinois, 60611, United States",tourism,hotel
8,Willis (Sears) Tower,Willis (Sears) Tower,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....']","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States","{""coordinates"": [-87.635908, 41.878872], ""type"": ""Point""}","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States",building,commercial
9,Grant Park,Grant Park,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '*...Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park....', ""*...Downtown is the center of Chicago's financial, cultural, governmental and commercial institutions and the site of Grant Park and many of the city's skyscrapers...."", '*...In the summer, many outdoor concerts are given in Grant Park and Millennium Park....', '*...Grant Park holds Millennium Park, Buckingham Fountain (1927), and the Art Institute of Chicago....', ""...Frank Gehry's detailed, stainless steel band shell, the Jay Pritzker Pavilion, hosts the classical Grant Park Music Festival concert series...."", '*...The Museum Campus joins the southern section of Grant Park, which includes the renowned Art Institute of Chicago....', ""*...In addition to ongoing beautification and renewal projects for the existing parks, a number of new parks have been added in recent years, such as the Ping Tom Memorial Park in Chinatown, DuSable Park on the Near North Side, and most notably, Millennium Park, which is in the northwestern corner of one of Chicago's oldest parks, Grant Park in the Chicago Loop.[citation needed]...""]","Grant Park South Garage (Exit), Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States","{""coordinates"": [-87.624312, 41.877488], ""type"": ""Point""}","Grant Park South Garage (Exit), Printer's Row, Loop, Chicago, Cook County, Illinois, 60604, United States",highway,service
10,Lincoln Park Zoo,Lincoln Park Zoo,"['*...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '...Lincoln Park contains the Lincoln Park Zoo and the Lincoln Park Conservatory....']","Lincoln Park Zoo, 2001, North Clark Street, Belgravia Terrace, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States","{""coordinates"": [-87.63377, 41.921265], ""type"": ""Point""}","Lincoln Park Zoo, 2001, North Clark Street, Belgravia Terrace, Lincoln Park, Chicago, Cook County, Illinois, 60614, United States",tourism,zoo
