0,"Frankfurt, officially Frankfurt am Main (German:  ; Hessian: Frangford am Maa, pronounced ; lit. ""Frank ford on the Main""), is the most populous city in the German state of Hesse."
1,"Its 791,000 inhabitants as of 2022 make it the fifth-most populous city in Germany."
2,"Located on its namesake Main River, it forms a continuous conurbation with the neighboring city of Offenbach am Main and its urban area has a population of over 2.3 million."
3,"The city is the heart of the larger Rhine-Main metropolitan region, which has a population of more than 5.8 million and is Germany's second-largest metropolitan region after the Rhine-Ruhr region."
4,"Frankfurt's central business district, the Bankenviertel, lies about 90 km (56 mi) northwest of the geographic center of the EU at Gadheim in Lower Franconia."
5,"Like France and Franconia, the city is named after the Franks."
6,Frankfurt is the largest city in the Rhine Franconian dialect area.
7,"Frankfurt was a city state, the Free City of Frankfurt, for nearly five centuries, and was one of the most important cities of the Holy Roman Empire, as a site of Imperial coronations; it lost its sovereignty upon the collapse of the empire in 1806, regained it in 1815 and then lost it again in 1866, when it was annexed (though neutral) by the Kingdom of Prussia."
8,It has been part of the state of Hesse since 1945.
9,"Frankfurt is culturally, ethnically and religiously diverse, with half of its population, and a majority of its young people, having a migrant background."
10,"A quarter of the population consists of foreign nationals, including many expatriates."
11,"In 2015, Frankfurt was home to 1909 ultra high-net-worth individuals, the sixth-highest number of any city."
12,"As of 2017, Frankfurt is the 14th wealthiest city in the world."
13,"Frankfurt is a global hub for commerce, culture, education, tourism and transportation, and rated as an ""alpha world city"" according to GaWC."
14,It is the site of many global and European corporate headquarters.
15,"In addition, Frankfurt Airport is the busiest in Germany, one of the busiest in both Europe and the world, the airport with the most direct routes in the world, and the primary hub for Lufthansa, the national airline of Germany."
16,"Frankfurt is one of the major financial centers of the European continent, with the headquarters of the European Central Bank, Deutsche Bundesbank, Frankfurt Stock Exchange, Deutsche Bank, DZ Bank, KfW, Commerzbank, several cloud and fintech startups and other institutes."
17,"Automotive, technology and research, services, consulting, media and creative industries complement the economic base."
18,Frankfurt's DE-CIX is the world's largest internet exchange point.
19,Messe Frankfurt is one of the world's largest trade fairs.
20,"Major fairs include the Music Fair and the Frankfurt Book Fair, the world's largest book fair."
21,"Frankfurt is home to influential educational institutions, including the Goethe University, the UAS, the FUMPA and graduate schools like the Frankfurt School of Finance & Management."
22,"Its renowned cultural venues include the concert hall Alte Oper, continental Europe's largest English theater and many museums (e.g. the Museumsufer ensemble with Städel and Liebieghaus, Senckenberg Natural Museum, Goethe House and the Schirn art venue at the old town)."
23,"Frankfurt's skyline, especially that of its central business district, is shaped by some of Europe's tallest skyscrapers, which has led to the term Mainhattan."
24,"The city has many notable various green areas and parks, including the central Wallanlagen, the City Forest, two major botanical gardens (the Palmengarten and the Botanical Garden Frankfurt) and the Frankfurt Zoo."
25,"In sports, the city is known as the home of the top-tier soccer club Eintracht Frankfurt, the Löwen Frankfurt ice hockey team, the basketball club Frankfurt Skyliners, the Frankfurt Marathon and the venue of Ironman Germany."
26,It was also one of the host cities of the 1974 and 2006 FIFA World Cups.
27,Frankfurt is the largest financial hub in continental Europe.
28,"It is home to the European Central Bank, Deutsche Bundesbank, Frankfurt Stock Exchange and several large commercial banks."
29,The Frankfurt Stock Exchange is one of the world's largest stock exchanges by market capitalization and accounts for more than 90 percent of the turnover in the German market.
30,"In 2010, 63 national and 152 international banks had their registered offices in Frankfurt, including Germany's major banks, notably Deutsche Bank, DZ Bank, KfW and Commerzbank, as well as 41 representative offices of international banks."
31,Frankfurt is considered a global city (alpha world city) as listed by the GaWC group's 2012 inventory.
32,Among global cities it was ranked tenth by the Global Power City Index 2011 and 11th by the Global City Competitiveness Index 2012.
33,"Among financial hubs, the city was ranked eighth by the International Financial Centers Development Index 2013 and ninth in the 2013 Global Financial Centres Index."
34,"Its central location in Germany and Europe makes Frankfurt a major air, rail, and road transport hub."
35,Frankfurt Airport is one of the world's busiest international airports by passenger traffic and the main hub for Germany's flag carrier Lufthansa.
36,"Frankfurt Central Station is one of the largest rail stations in Europe and the busiest junction operated by Deutsche Bahn, the German national railway company, with 342 trains a day to domestic and European destinations."
37,"Frankfurter Kreuz, also known as the Autobahn interchange and located close to the airport, is the most-heavily used interchange in the EU, used by 320,000 cars daily."
38,In 2011 human-resource-consulting firm Mercer ranked Frankfurt as seventh in its annual 'Quality of Living' survey of cities around the world.
39,"According to The Economist cost-of-living survey, Frankfurt is Germany's most expensive city and the world's tenth most expensive."
40,Frankfurt has many downtown high-rise buildings that form its renowned Frankfurt skyline.
41,"In fact, it is one of the few cities in the European Union (EU) to have such a skyline, which is why Germans sometimes refer to Frankfurt as Mainhattan, combining the local river Main and ""Manhattan""."
42,The other well-known nickname is Bankfurt.
43,"Before World War II, the city was noted for its unique old town, the largest timber-framed old town in Europe."
44,The Römer area was later rebuilt and is popular with visitors and for events such as Frankfurt Christmas Market.
45,Other parts of the old town were reconstructed as part of the Dom-Römer Project from 2012 to 2018.
46,Frankonovurd (in Old High German) or Vadum Francorum (in Latin) were the first names mentioned in written records from 794.
47,It transformed to Frankenfort during the Middle Ages and then to Franckfort and Franckfurth in the modern era.
48,"According to historian David Gans, the city was named c. 146 AD by its builder, a Frankish king named Zuna, who ruled over the province then known as Sicambri."
49,He hoped thereby to perpetuate the name of his lineage.
50,"This is chronologically incompatible, however, with the archaeologically demonstrated Roman occupation of the area around Nida fortress in modern Heddernheim."
51,The name is derived from the Franconofurd of the Germanic tribe of the Franks; Furt (cf. English ford) where the river was shallow enough to be crossed on foot.
52,"By the 19th century, the name Frankfurt had been established as the official spelling."
53,"The older English spelling of Frankfort is now rarely seen in reference to Frankfurt am Main, although more than a dozen other towns and cities, mainly in the United States, use this spelling, including Frankfort, Kentucky, Frankfort, New York, and Frankfort, Illinois."
55,The suffix am Main has been used regularly since the 14th century.
56,"In English, the city's full name of Frankfurt am Main means ""Frankfurt on the Main"" (pronounced like English mine or German mein)."
57,Frankfurt is located on an ancient ford (German: Furt) on the river Main.
58,"As a part of early Franconia, the inhabitants were the early Franks, thus the city's name reveals its legacy as ""the ford of the Franks on the Main""."
59,"Among English speakers, the city is commonly known simply as Frankfurt, but Germans occasionally call it by its full name to distinguish it from the other (significantly smaller) German city of Frankfurt an der Oder in the Land of Brandenburg on the Polish border."
60,"The city district Bonames has a name probably dating back to Roman times, thought to be derived from bona me(n)sa (good table).
The common abbreviations for the city, primarily used in railway services and on road signs, are Frankfurt (Main), Frankfurt (M), Frankfurt a. M., Frankfurt/Main or Frankfurt/M."
61,"The common abbreviation for the name of the city is ""FFM""."
62,"Also in use is ""FRA"", the IATA code for Frankfurt Airport."
64,"Timeline of Frankfurt am Mainhistorical affiliations
Roman Empire, pre 475
Francia, ca. 475–843
East Francia, 843–962
 Holy Roman Empire, 962–1372
 Free City of Frankfurt, 1372–1806
 Grand Duchy of Frankfurt, 1806–1813 
 Free City of Frankfurt, 1813–1866
 Kingdom of Prussia, 1866–1871
 German Empire, 1871–1918 
 Weimar Republic, 1918–1933 
 German Reich, 1933–1945
 American occupation zone, 1945–1949"
65,"West Germany, 1949–1990 
Germany, 1990–present"
66,"Roman settlements were established in the area of the Römer, probably in the first century."
67,"Nida (Heddernheim, Praunheim) was also a Roman civitas capital."
69,"Alemanni and Franks lived there, and by 794, Charlemagne presided over an imperial assembly and church synod, at which Franconofurd (alternative spellings end with -furt and -vurd) was first mentioned."
70,"It was one of the two capitals of Charlemagne's grandson Louis the German, together with Regensburg."
71,"Louis founded the collegiate church, rededicated in 1239 to Bartholomew the Apostle and now Frankfurt Cathedral."
72,Frankfurt was one of the most important cities in the Holy Roman Empire.
73,"From 855, the German kings were elected and crowned in Aachen."
74,"From 1562, the kings and emperors were crowned and elected in Frankfurt, initiated for Maximilian II."
75,"This tradition ended in 1792, when Franz II was elected."
76,"His coronation was deliberately held on Bastille Day, 14 July, the anniversary of the storming of the Bastille."
77,"The elections and coronations took place in St. Bartholomäus Cathedral, known as the Kaiserdom (Emperor's Cathedral), or its predecessors.
The Frankfurter Messe ('Frankfurt Trade Fair') was first mentioned in 1150."
78,"In 1240, Emperor Friedrich II granted an imperial privilege to its visitors, meaning they would be protected by the empire."
79,The fair became particularly important when similar fairs in French Beaucaire lost attraction around 1380.
80,Book trade fairs began in 1478.
