0,"Torino (IPA: , ;"
1,"Turin in piemontese , ) è un comune italiano di 844 056 abitanti (al 31 agosto 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città Metropolitana."
2,"Cuore di un'area Metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia."
3,Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO:
4,alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).
5,"Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a."
6,C
7,..
8,"Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo."
9,"Città dell'omonimo ducato, nel 1563 ne divenne capitale."
10,"Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865)."
11,"Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori Simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del Cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello Sport, della moda e dell'intelligenza artificiale."
12,La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.
13,"Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"
14,"Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone."
15,"Torino è detta ""la città dei quattro fiumi"":"
16,"oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico."
17,"Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m."
18,;
19,"il punto più elevato del territorio comunale è il Colle della Maddalena, a 715 m s.l.m."
20,", nei pressi del Faro della Vittoria."
21,La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:
22,"il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."
23,"Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
24,"Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio, mentre sono 206 i chilometri che separano Piazza Castello da Chambery, 222 da Nizza, 250 da Ginevra e 314 da Lione."
25,"Il 19 marzo 2016 l'UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."
26,"Secondo la classificazione dei climi di Köppen,"
27,Torino appartiene alla fascia Cf:
28,Clima temperato umido delle medie latitudini con estate calda (mediamente i 30 °C sono raggiunti e superati 15 giorni all'anno a Torino e la Media di luglio si attesta intorno ai 23 °C).
29,Dagli anni novanta in poi l'estate torinese ha subito un riscaldamento.
30,"Gli inverni risultano moderatamente freddi, asciutti e spesso soleggiati."
31,"Se si prende in considerazione il periodo di riferimento climatico 1971-2000, la Media nivometrica nell'anno idrologico è di 24,5 cm annui."
32,"Il record assoluto di temperatura, 37.1 °C, è stato registrato nella stazione meteorologica di Torino Caselle l'11 agosto 2003, a causa di una pressoché continua persistenza di masse d'aria di origine subtropicale."
33,Gli anni fra il 2000 e il 2010 hanno registrato molte estati decisamente più calde rispetto alla Media climatica storica.
34,"Durante la stagione invernale, la zona di Torino, così come buona parte del Piemonte occidentale di pianura e meridionale, è interessata dalla formazione del cosiddetto ""cuscinetto freddo"", a seguito di afflussi di masse d'aria continentali;"
35,"grazie alla particolare conformazione orografica del catino padano occidentale, detto ""cuscinetto"" può resistere tenacemente ai venti miti che scorrono a quote medio-alte, come lo scirocco, provocando, occasionalmente, nevicate denominate ""da addolcimento"", per via della progressiva risalita termica."
36,"Molto diversa la situazione nelle numerose zone collinari e prealpine, spesso più calde delle pianure di parecchi gradi e quasi sempre prive di ristagni freddi."
37,"Prendendo in esame i dati rilevati dall'Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura Media annua è stata di 12,3 °C, con la minima, a gennaio, di 0,9 °C."
38,"I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre;"
39,"il minimo più accentuato e duraturo delle precipitazioni è situato in inverno, ed è seguito dal minimo secondario di luglio-agosto."
40,"Le precipitazioni della tarda estate, che sulla carta sembrano rappresentare un ulteriore minimo secondario, sono molto variabili a seconda degli anni."
41,"I temporali, in Media circa 20 per anno, di cui 2 con grandine, si verificano quasi esclusivamente nei mesi da aprile ad ottobre, causando precipitazioni di durata inferiore, ma d'intensità maggiore."
42,Il 1º luglio 1987 caddero 60 mm di pioggia in un'ora.
43,"Il record del luglio 1987 è stato superato il 22 giugno 2021, quando in una sola ora sono caduti tra i 60 e i 70 mm e in tre ore tra gli 87 e i 105 mm."
44,Infatti a Torino non ha mai piovuto così tanto dal 1928.
45,"Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese, 14 km a nord-ovest di Torino, registrò una pioggia temporalesca di 220 mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."
46,"L'ammontare delle precipitazioni annue, 833 mm, si è conservata sostanzialmente immutata dalla metà dell'Ottocento a oggi."
47,
48,
49,Classificazione climatica: zona E.
50,Classificazione secondo il sistema climatico di W. Köppen: Clima Cfa.
51,Di seguito è riportata la Media trentennale di riferimento (1961-1990) rilevata dall'Ufficio Idrografico del Po.
52,"Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal III secolo a.C.;"
53,"insediamenti riferibili a popolazioni di ceppo celto-Ligure, conosciute con il nome di Taurini, spesso confusi, già in età antica, con i Taurisci, che occupavano anche le vicine valli di Susa e di Lanzo."
54,"Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia, fu distrutto nel 218 a.C., dal condottiero cartaginese Annibale, dopo una strenua resistenza opposta dai suoi abitanti."
55,"Sui resti del villaggio, gli ufficiali romani di Giulio Cesare, nel 58 a.C., installarono dapprima un presidio militare: Iulia Taurinorum, quindi un vero e proprio castrum, con lo scopo di supportare meglio le guerre galliche."
56,"Nel 28 a.C. il castrum fu eretto a colonia, col nome di Julia Augusta Taurinorum o, più semplicemente, Augusta Taurinorum."
57,"In epoca romana il territorio di Torino era il terminale di un'importante Strada romana, la via Gallica."
58,"Nel 312 d.C., nei suoi dintorni, ebbe luogo la Battaglia di Torino, per la successione al trono imperiale, tra le truppe di Massenzio e quelle di Costantino I, che ne uscì vincitore."
59,"Dopo la caduta dell'Impero romano d'Occidente Torino passò sotto il controllo dei ostrogoti, dei Romani Orientali, poi dei Longobardi, divenendo la capitale di un loro importante ducato, e poi dei Franchi di Carlo Magno (773)."
60,"Nel 940 fu fondata la Marca di Torino, controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia), portò la città sotto l'influenza della dinastia sabauda."
61,"In seguito si costituì in libero comune, subendo varie dominazioni, finché dal 1280 non divenne definitivamente parte, prima della Contea di Savoia e poi del Ducato di Savoia."
62,"Nel 1563, dopo la pace di Cateau-Cambrésis (1559), per disposizione del duca Emanuele Filiberto di Savoia, la città divenne capitale del ducato di Savoia, che precedentemente aveva gravitato su Chambéry, e venne dotata di mura moderne e di una cittadella pentagonale."
63,"Il XVII secolo vide la città ed il ducato ingrandirsi con l'acquisizione, da parte di quest'ultimo di Asti, del Monferrato e di uno sbocco sul mare, mentre la città usciva dal perimetro delle mura romane."
64,Nel 1706 Torino subì l'assedio da parte delle truppe franco-spagnole nell'ambito della guerra di successione spagnola.
65,La città e l'esercito sabaudo resistettero per centodiciassette giorni e respinsero così la violenta controffensiva francese.
66,"Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna."
67,"In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia."
68,"La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847, allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna."
69,"Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia, Napoleone Bonaparte, e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia."
70,"S'insediò a Torino il generale Dupont, Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan."
71,"Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia, il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes, della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione."
72,"Durante l'occupazione francese, diverse opere d'arte presero la via della Francia a causa delle spoliazioni napoleoniche."
73,"Secondo il catalogo pubblicato nel Bulletin de la Société de l'art français del 1936 delle 66 opere d'arte provenienti da Torino e inviate in Francia nel 1799, solo 46 fecero ritorno in Italia dopo il Congresso di Vienna."
74,"Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all'Unità d'Italia."
75,"Torino fu la prima capitale del nuovo Stato unitario dal 1861 al 1865, dopodiché la capitale divenne Firenze e, dal 1871, Roma."
76,La fine del XIX secolo e l'inizio del novecento videro Torino svilupparsi come città industriale:
77,"nel 1899 Giovanni Agnelli, insieme ad altri soci, vi fondava la FIAT, nel 1906 Vincenzo Lancia la fabbrica automobilistica che portava il suo nome, e insieme ad esse sorsero numerose altre realtà produttive."
78,L'entrata in guerra dell'Italia nella prima guerra mondiale (1915-18) segnò pesantemente la popolazione.
79,"Nel 1919-20 si acuirono i conflitti sociali (il cosiddetto Biennio rosso), sulla spinta di un forte aumento dei prezzi."
80,"Molte fabbriche, in primis la FIAT, vennero occupate dagli operai che continuarono in alcuni casi la produzione autonomamente."
81,"Nel 1922, con la marcia su Roma, il fascismo conquistò il potere."
82,Questo periodo venne segnato da numerose aggressioni squadriste nei confronti degli oppositori.
83,In città la più Nota è conosciuta come la strage di Torino:
84,"ebbe inizio il 18 dicembre 1922 (da cui l'omonima piazza) e causò la morte di 11 antifascisti e l'incendio della Camera del Lavoro della città, ad opera dei fascisti guidati da Piero Brandimarte."
85,"Dopo l'entrata in guerra dell'Italia il 10 giugno 1940, Torino, fondamentale polo industriale, venne ripetutamente bombardata dagli Alleati:"
86,"il primo attacco ebbe luogo l'11 giugno 1940, gli ultimi nel 1945 (la massima intensità fu raggiunta nel 1943)."
