0,"Chicago ( shih-KAH-goh,  shih-KAW-goh; Miami-Illinois: Shikaakwa; Ojibwe: Zhigaagong) is the most populous city in the U.S. state of Illinois and the third most populous in the United States after New York City and Los Angeles."
1,"With a population of 2,746,388 in the 2020 census, it is also the most populous city in the Midwest."
2,"As the seat of Cook County (the second-most populous U.S. county), the city is the center of the Chicago metropolitan area, one of the largest in the world."
3,"On the shore of Lake Michigan, Chicago was incorporated as a city in 1837 near a portage between the Great Lakes and the Mississippi River watershed."
4,"It grew rapidly in the mid-19th century; by 1860, Chicago was the youngest U.S. city to exceed a population of 100,000."
5,"The Great Chicago Fire in 1871 destroyed several square miles and left more than 100,000 homeless, but Chicago's population continued to grow to 503,000 by 1880 and then doubled to more than a million within the decade."
6,"The construction boom accelerated population growth throughout the following decades, and by 1900, less than 30 years after the fire, Chicago was the fifth-largest city in the world."
7,"Chicago made noted contributions to urban planning and zoning standards, including new construction styles (such as Chicago School architecture, the development of the City Beautiful Movement, and the steel-framed skyscraper)."
8,"Chicago is an international hub for finance, culture, commerce, industry, education, technology, telecommunications, and transportation."
9,"It is the site of the creation of the first standardized futures contracts, issued by the Chicago Board of Trade, which today is part of the largest and most diverse derivatives market in the world, generating 20% of all volume in commodities and financial futures alone."
10,O'Hare International Airport is routinely ranked among the world's top six busiest airports according to tracked data by the Airports Council International.
11,The region also has the largest number of federal highways and is the nation's railroad hub.
12,"The Chicago area has one of the highest gross domestic products (GDP) in the world, generating $689 billion in 2018."
13,"The economy of Chicago is diverse, with no single industry employing more than 14% of the workforce."
14,"It is home to several Fortune 500 companies, including Archer-Daniels-Midland, Conagra Brands, Exelon, JLL, Kraft Heinz, McDonald's, Mondelez International, Motorola Solutions, Sears, and United Airlines Holdings."
15,Chicago's 58 million tourist visitors in 2018 set a new record.
16,"Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo."
17,Chicago is also home to the Barack Obama Presidential Center being built in Hyde Park on the city's South Side.
18,"Chicago's culture includes the visual arts, literature, film, theater, comedy (especially improvisational comedy), food, dance (including modern dance and jazz troupes and the Joffrey Ballet), and music (particularly jazz, blues, soul, hip-hop, gospel, and electronic dance music, including house music)."
19,Chicago is also the location of the Chicago Symphony Orchestra and the Lyric Opera of Chicago.
20,"Of the area's colleges and universities, the University of Chicago, Northwestern University, and the University of Illinois Chicago are classified as ""highest research"" doctoral universities."
21,"Chicago has professional sports teams in each of the major professional leagues, including two Major League Baseball teams."
23,"The name Chicago is derived from a French rendering of the indigenous Miami-Illinois word shikaakwa for a wild relative of the onion; it is known to botanists as Allium tricoccum and known more commonly as ""ramps""."
24,"The first known reference to the site of the current city of Chicago as ""Checagou"" was by Robert de LaSalle around 1679 in a memoir."
25,"Henri Joutel, in his journal of 1688, noted that the eponymous wild ""garlic"" grew profusely in the area."
26,"According to his diary of late September 1687:
... when we arrived at the said place called ""Chicagou"" which, according to what we were able to learn of it, has taken this name because of the quantity of garlic which grows in the forests in this region."
28,"The city has had several nicknames throughout its history, such as the Windy City, Chi-Town, Second City, and City of the Big Shoulders."
29,"In the mid-18th century, the area was inhabited by the Potawatomi, a Native American tribe who had succeeded the Miami and Sauk and Fox peoples in this region."
30,The first known non-indigenous permanent settler in Chicago was trader Jean Baptiste Point du Sable.
31,"Du Sable was of African descent, perhaps born in the French colony of Saint-Domingue (Haiti), and established the settlement in the 1780s."
32,"He is commonly known as the ""Founder of Chicago""."
33,"In 1795, following the victory of the new United States in the Northwest Indian War, an area that was to be part of Chicago was turned over to the US for a military post by native tribes in accordance with the Treaty of Greenville."
34,"In 1803, the U.S. Army constructed Fort Dearborn, which was destroyed during the War of 1812 in the Battle of Fort Dearborn by the Potawatomi before being later rebuilt."
35,"After the War of 1812, the Ottawa, Ojibwe, and Potawatomi tribes ceded additional land to the United States in the 1816 Treaty of St. Louis."
36,The Potawatomi were forcibly removed from their land after the 1833 Treaty of Chicago and sent west of the Mississippi River as part of the federal policy of Indian removal.
37,"On August 12, 1833, the Town of Chicago was organized with a population of about 200."
38,"Within seven years it grew to more than 6,000 people."
39,"On June 15, 1835, the first public land sales began with Edmund Dick Taylor as Receiver of Public Monies."
40,"The City of Chicago was incorporated on Saturday, March 4, 1837, and for several decades was the world's fastest-growing city."
41,"As the site of the Chicago Portage, the city became an important transportation hub between the eastern and western United States."
42,"Chicago's first railway, Galena and Chicago Union Railroad, and the Illinois and Michigan Canal opened in 1848."
43,The canal allowed steamboats and sailing ships on the Great Lakes to connect to the Mississippi River.
44,A flourishing economy brought residents from rural communities and immigrants from abroad.
45,"Manufacturing and retail and finance sectors became dominant, influencing the American economy."
46,"The Chicago Board of Trade (established 1848) listed the first-ever standardized ""exchange-traded"" forward contracts, which were called futures contracts."
47,"In the 1850s, Chicago gained national political prominence as the home of Senator Stephen Douglas, the champion of the Kansas–Nebraska Act and the ""popular sovereignty"" approach to the issue of the spread of slavery."
48,"These issues also helped propel another Illinoisan, Abraham Lincoln, to the national stage."
49,"Lincoln was nominated in Chicago for US president at the 1860 Republican National Convention, which was held in a purpose-built auditorium called, the Wigwam."
50,"He defeated Douglas in the general election, and this set the stage for the American Civil War."
51,"To accommodate rapid population growth and demand for better sanitation, the city improved its infrastructure."
52,"In February 1856, Chicago's Common Council approved Chesbrough's plan to build the United States' first comprehensive sewerage system."
53,The project raised much of central Chicago to a new grade with the use of jackscrews for raising buildings.
54,"While elevating Chicago, and at first improving the city's health, the untreated sewage and industrial waste now flowed into the Chicago River, and subsequently into Lake Michigan, polluting the city's primary freshwater source."
55,The city responded by tunneling two miles (3.2 km) out into Lake Michigan to newly built water cribs.
56,"In 1900, the problem of sewage contamination was largely resolved when the city completed a major engineering feat."
57,It reversed the flow of the Chicago River so that the water flowed away from Lake Michigan rather than into it.
58,"This project began with the construction and improvement of the Illinois and Michigan Canal, and was completed with the Chicago Sanitary and Ship Canal that connects to the Illinois River, which flows into the Mississippi River."
59,"In 1871, the Great Chicago Fire destroyed an area about 4 miles (6.4 km) long and 1-mile (1.6 km) wide, a large section of the city at the time."
60,"Much of the city, including railroads and stockyards, survived intact, and from the ruins of the previous wooden structures arose more modern constructions of steel and stone."
61,These set a precedent for worldwide construction.
62,"During its rebuilding period, Chicago constructed the world's first skyscraper in 1885, using steel-skeleton construction."
63,"The city grew significantly in size and population by incorporating many neighboring townships between 1851 and 1920, with the largest annexation happening in 1889, with five townships joining the city, including the Hyde Park Township, which now comprises most of the South Side of Chicago and the far southeast of Chicago, and the Jefferson Township, which now makes up most of Chicago's Northwest Side."
64,The desire to join the city was driven by municipal services that the city could provide its residents.
65,Chicago's flourishing economy attracted huge numbers of new immigrants from Europe and migrants from the Eastern United States.
66,"Of the total population in 1900, more than 77% were either foreign-born or born in the United States of foreign parentage."
67,"Germans, Irish, Poles, Swedes, and Czechs made up nearly two-thirds of the foreign-born population (by 1900, whites were 98.1% of the city's population)."
68,"Labor conflicts followed the industrial boom and the rapid expansion of the labor pool, including the Haymarket affair on May 4, 1886, and in 1894 the Pullman Strike."
69,Anarchist and socialist groups played prominent roles in creating very large and highly organized labor actions.
70,Concern for social problems among Chicago's immigrant poor led Jane Addams and Ellen Gates Starr to found Hull House in 1889.
71,Programs that were developed there became a model for the new field of social work.
73,"During the 1870s and 1880s, Chicago attained national stature as the leader in the movement to improve public health."
74,"City laws and later, state laws that upgraded standards for the medical profession and fought urban epidemics of cholera, smallpox, and yellow fever were both passed and enforced."
75,These laws became templates for public health reform in other cities and states.
76,"The city established many large, well-landscaped municipal parks, which also included public sanitation facilities."
77,"The chief advocate for improving public health in Chicago was Dr. John H. Rauch, M.D. Rauch established a plan for Chicago's park system in 1866."
78,"He created Lincoln Park by closing a cemetery filled with shallow graves, and in 1867, in response to an outbreak of cholera he helped establish a new Chicago Board of Health."
79,"Ten years later, he became the secretary and then the president of the first Illinois State Board of Health, which carried out most of its activities in Chicago."
80,"In the 1800s, Chicago became the nation's railroad hub, and by 1910 over 20 railroads operated passenger service out of six different downtown terminals."
81,"In 1883, Chicago's railway managers needed a general time convention, so they developed the standardized system of North American time zones."
82,This system for telling time spread throughout the continent.
83,"In 1893, Chicago hosted the World's Columbian Exposition on former marshland at the present location of Jackson Park."
84,"The Exposition drew 27.5 million visitors, and is considered the most influential world's fair in history."
85,"The University of Chicago, formerly at another location, moved to the same South Side location in 1892."
86,"The term ""midway"" for a fair or carnival referred originally to the Midway Plaisance, a strip of park land that still runs through the University of Chicago campus and connects the Washington and Jackson Parks."
87,During World War I and the 1920s there was a major expansion in industry.
88,The availability of jobs attracted African Americans from the Southern United States.
89,"Between 1910 and 1930, the African American population of Chicago increased dramatically, from 44,103 to 233,903."
90,"This Great Migration had an immense cultural impact, called the Chicago Black Renaissance, part of the New Negro Movement, in art, literature, and music."
91,"Continuing racial tensions and violence, such as the Chicago Race Riot of 1919, also occurred."
92,The ratification of the 18th amendment to the Constitution in 1919 made the production and sale (including exportation) of alcoholic beverages illegal in the United States.
93,"This ushered in the beginning of what is known as the Gangster Era, a time that roughly spans from 1919 until 1933 when Prohibition was repealed."
94,"The 1920s saw gangsters, including Al Capone, Dion O'Banion, Bugs Moran and Tony Accardo battle law enforcement and each other on the streets of Chicago during the Prohibition era."
95,"Chicago was the location of the infamous St. Valentine's Day Massacre in 1929, when Al Capone sent men to gun down members of a rival gang, North Side, led by Bugs Moran."
96,Chicago was the first American city to have a homosexual-rights organization.
97,"The organization, formed in 1924, was called the Society for Human Rights."
98,"It produced the first American publication for homosexuals, Friendship and Freedom."
99,Police and political pressure caused the organization to disband.
100,"The Great Depression brought unprecedented suffering to Chicago, in no small part due to the city's heavy reliance on heavy industry."
101,"Notably, industrial areas on the south side and neighborhoods lining both branches of the Chicago River were devastated; by 1933 over 50% of industrial jobs in the city had been lost, and unemployment rates amongst blacks and Mexicans in the city were over 40%."
102,"The Republican political machine in Chicago was utterly destroyed by the economic crisis, and every mayor since 1931 has been a Democrat."
104,"From 1928 to 1933, the city witnessed a tax revolt, and the city was unable to meet payroll or provide relief efforts."
105,"The fiscal crisis was resolved by 1933, and at the same time, federal relief funding began to flow into Chicago."
106,"Chicago was also a hotbed of labor activism, with Unemployed Councils contributing heavily in the early depression to create solidarity for the poor and demand relief, these organizations were created by socialist and communist groups."
107,"By 1935 the Workers Alliance of America begun organizing the poor, workers, the unemployed."
108,In the spring of 1937 Republic Steel Works witnessed the Memorial Day massacre of 1937 in the neighborhood of East Side.
109,"In 1933, Chicago Mayor Anton Cermak was fatally wounded in Miami, Florida, during a failed assassination attempt on President-elect Franklin D. Roosevelt."
110,"In 1933 and 1934, the city celebrated its centennial by hosting the Century of Progress International Exposition World's Fair."
111,The theme of the fair was technological innovation over the century since Chicago's founding.
112,"During World War II, the city of Chicago alone produced more steel than the United Kingdom every year from 1939 – 1945, and more than Nazi Germany from 1943 – 1945.[citation needed]"
113,"The Great Migration, which had been on pause due to the Depression, resumed at an even faster pace in the second wave, as hundreds of thousands of blacks from the South arrived in the city to work in the steel mills, railroads, and shipping yards."
114,"On December 2, 1942, physicist Enrico Fermi conducted the world's first controlled nuclear reaction at the University of Chicago as part of the top-secret Manhattan Project."
115,"This led to the creation of the atomic bomb by the United States, which it used in World War II in 1945."
116,"Mayor Richard J. Daley, a Democrat, was elected in 1955, in the era of machine politics."
117,"In 1956, the city conducted its last major expansion when it annexed the land under O'Hare airport, including a small portion of DuPage County."
118,"By the 1960s, white residents in several neighborhoods left the city for the suburban areas – in many American cities, a process known as white flight – as Blacks continued to move beyond the Black Belt."
119,"While home loan discriminatory redlining against blacks continued, the real estate industry practiced what became known as blockbusting, completely changing the racial composition of whole neighborhoods."
120,"Structural changes in industry, such as globalization and job outsourcing, caused heavy job losses for lower-skilled workers."
121,"At its peak during the 1960s, some 250,000 workers were employed in the steel industry in Chicago, but the steel crisis of the 1970s and 1980s reduced this number to just 28,000 in 2015."
122,"In 1966, Martin Luther King Jr. and Albert Raby led the Chicago Freedom Movement, which culminated in agreements between Mayor Richard J. Daley and the movement leaders."
