0,"Torino (IPA: , ; Turin in piemontese , ) è un comune italiano di 842 754 abitanti (al 30 settembre 2022), quarto comune italiano per popolazione e capoluogo della regione Piemonte e dell'omonima città metropolitana."
1,"Cuore di un'area metropolitana che conta circa 1,7 milioni di abitanti, Torino è il terzo complesso economico-produttivo del Paese (insieme a Milano e Genova componeva il triangolo industriale negli anni del boom economico) e costituisce uno dei maggiori poli universitari, artistici, turistici, scientifici e culturali d'Italia."
2,Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO:
3,alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera).
4,"Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a."
5,C
6,..
7,"Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo."
8,"Città dell'omonimo ducato, nel 1563 ne divenne capitale."
9,"Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865)."
10,"Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del Cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale."
11,La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma.
12,"Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine:"
13,"Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone."
14,"Torino è detta ""la città dei quattro fiumi"":"
15,"oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico."
16,"Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m."
17,;
18,"il punto più elevato del territorio comunale è il Colle della Maddalena, a 715 m s.l.m."
19,", nei pressi del Faro della Vittoria."
20,La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:
21,"il Monviso, monte sul quale nasce il Po, il Rocciamelone, e i massicci del Gran Paradiso e del Monte Rosa, mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."
22,"Torino dista 57 km da Asti, 79 km da Vercelli, 84 km da Biella, 93 km da Alessandria, 96 km da Novara, 98 km da Cuneo, 155 km da Verbania."
23,"Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio, mentre sono 206 i chilometri che separano Piazza Castello da Chambery, 222 da Nizza, 250 da Ginevra e 314 da Lione."
24,"Il 19 marzo 2016 l'UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera, mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019."
