0,Coordinate:
1,"L'Azienda ospedaliera-universitaria San Luigi Gonzaga, anche conosciuta come Ospedale S. Luigi, è un Ospedale polispecialistico di rilievo nazionale, con struttura a padiglioni, sede di due corsi di laurea, di laboratori di ricerca e del centro regionale antidoping."
2,"È situata alla periferia nord di Orbassano, nell'Area Metropolitana di Torino, ma nella sua storia ha occupato altre sedi."
3,L'inizio della storia del San Luigi Gonzaga ha una data precisa:
4,il 26 marzo 1818.
5,"Quel giorno, alla presenza di Vittorio Emanuele I di Savoia e delle autorità del comune incominciarono i lavori dell'Ospedale specializzato nella cura dei malati polmonari, all'epoca, per la maggior parte, affetti da tubercolosi."
6,L'esigenza di un Ospedale specializzato venne recepita dall'Opera Pia San Luigi Gonzaga.
7,"L'Ospedale sorse nel 1826, in una sede che non era quella attuale."
8,"Originariamente, infatti, si trovava a Torino, in zona Valdocco, nell'attuale sede dell'Archivio di Stato."
9,"Il luogo per la nuova costruzione fu individuato tra via delle Ghiacciaie, via del Deposito, via Santa Chiara e Strada Valdocco, rispettivamente le attuali via Giulio, via Piave, via Santa Chiara e corso Valdocco."
10,"Il progetto venne affidato a Giuseppe Maria Talucchi, esponente del neoclassicismo piemontese, che realizzò, tra l'altro, la facciata e la rotonda del cortile dell'Accademia Albertina, il completamento del Collegio dei Nobili del Guarini, in un secondo tempo sede dell'Accademia delle Scienze, nonché il portale d'ingresso dell'Università di via Verdi."
11,Nel 1903 l'Ospedale raggiunse la capienza massima di 243 posti letto;
12,"tuttavia i progressi continui della scienza nella cura delle malattie polmonari indussero l'amministrazione a non realizzare ulteriori ampliamenti, ma a costruire un nuovo Ospedale destinato unicamente alla cura dei malati affetti da tubercolosi."
13,"La prima pietra del nuovo Ospedale venne posta nel 1904, mentre il trasferimento da Regione Valdocco al modernissimo sanatorio suburbano di 1.000 posti letti nella zona di corso Orbassano a Torino, attuale sede dello stabilimento Fiat Mirafiori, avviene nel 1909."
14,"Il nuovo Ospedale San Luigi Gonzaga nacque così in località Tre Tetti, un agglomerato di tre casette a un piano che interrompeva il deserto stradone che portava a Orbassano."
15,"Nel 1970, infine, l'Ospedale San Luigi Gonzaga venne nuovamente trasferito, andando a occupare l'attuale sede."
16,"L'originaria valenza di sanatorio si evince, infatti, dalla struttura a padiglioni, con ampi terrazzi soleggiati e lunghi corridoi di collegamento, oltre che dal vastissimo Parco che circonda l'Ospedale."
17,"All'inizio degli anni '90, l'insediamento dell'Università degli Studi di Torino, attraverso l'acquisizione di alte professionalità, ha prodotto un significativo ampliamento delle competenze e delle specialità dando un forte impulso alla vita dell'Ospedale."
18,"Di conseguenza, da prettamente pneumologico, il San Luigi si è trasformato in un moderno complesso polispecialistico."
19,"Negli anni successivi, l'istituzione del II corso di laurea in medicina e chirurgia, del corso di laurea in infermieristica e di alcune scuole di specializzazione post-laurea hanno ulteriormente ampliato la collaborazione tra Università e Ospedale consentendo di raggiungere elevati livelli di sviluppo attraverso l'integrazione tra ricerca scientifica, assistenza e formazione professionale, caratterizzando l'Ospedale, nel frattempo divenuto ""azienda sanitaria ospedaliera"" a rilevanza nazionale, quale vero e proprio ""Ospedale di insegnamento""."
20,"L'iniziale vocazione al trattamento delle patologie polmonari è stata, nel corso degli anni, oggetto di profonde trasformazioni evolutive che hanno condotto il San Luigi a un presente e un futuro fortemente caratterizzati da un'offerta di interventi sanitari polispecialistici ad alto contenuto qualitativo."
21,"Si evidenzia, sempre all'interno della struttura ospedaliera, la realizzazione del centro regionale antidoping intitolato ad Alessandro Bertinaria, già destinato a rispondere alle esigenze legate ai Giochi olimpici invernali Torino 2006 e a rappresentare un centro di eccellenza e formazione nel campo della lotta all'uso delle sostanze dopanti."
22,Attualmente è in via di realizzazione il centro di ricerca di neuroscienze della Fondazione Cavalieri Ottolenghi.
23,Nel gennaio del 2018 è stato inaugurato il nuovo Pronto Soccorso.
24,"Nel marzo del 2018 è stata inaugurata la Palazzina dei servizi, con il nuovo Laboratorio Analisi e la nuova Farmacia Ospedaliera."
25,"L'Ospedale ha una struttura composta da tre padiglioni, ciascuno di quattro piani, collegati da lunghi corridoi."
26,Un quarto padiglione è invece destinato ai servizi.
27,"È questa una conformazione permessa dal territorio in cui l'Ospedale è situato, una zona quasi priva di altre costruzioni nonché distante un chilometro circa dal più vicino centro urbano."
28,L'Ospedale ha infatti una notevole estensione orizzontale e la distanza tra le due estremità è di circa cinquecento metri.
29,"Oltre ai padiglioni citati, ve n'è uno dedicato agli ambulatori e ancora un padiglione per il pronto soccorso, il palazzo del centro antidoping, una palazzina di tre piani sede del polo biologico e una palazzina circolare sede del polo universitario."
30,"È presente inoltre una biblioteca biomedica, nonché una biblioteca generalista del sistema SBAM accanto al principale padiglione ospedaliero, con lo stesso nome dell'Ospedale."
31,"L'Ospedale comprende, dislocati nei vari padiglioni, i seguenti reparti:"
32,
34,Allergologia dell'età evolutiva e non respiratoria ;
35,Anatomia e istologia patologica ospedaliera ;
36,Anatomia e istologia patologica universitaria ;
37,Anemie e coagulopatie ;
38,Anestesia e rianimazione ospedaliera ;
39,Anestesia e rianimazione universitaria ;
40,Cardiologia ;
41,Centro delle microcitemie ;
42,Centro del sonno ;
43,Centro SQUID ;
44,Chirurgia generale ospedaliera ;
45,Chirurgia generale universitaria ;
46,Chirurgia toracica ;
47,Clinica malattie apparato respiratorio ;
48,Day hospital multidisciplinari ;
49,Dietetica e nutrizione clinica ;
50,Direzione infermieristica tecnico-sanitaria e della riabilitazione ;
51,Direzione sanitaria di presidio ;
52,Emergenza psichiatrica ;
53,Endocrinologia ;
54,Farmacia ;
55,Gastroenterologia ;
56,Genetica medica ;
57,Geriatria ;
58,Ginecologia oncologica ;
59,Immunoematologia e trasfusionale - AVIS ;
60,Laboratorio analisi ;
61,Medicina d'urgenza ;
62,Medicina interna I a indirizzo endocrinologico ;
63,Medicina interna II a indirizzo ematologico ;
64,Medicina interna III a indirizzo metabolico (diabetologia e malattie dismetaboliche) ;
65,Medicina nucleare ;
66,Neurologia ;
67,Oculistica ;
68,Odontostomatologia ;
69,Oncologia medica ;
70,Oncologia polmonare ;
71,Ortopedia e traumatologia ;
72,Otorinolaringoiatria ;
73,Pediatria ;
74,Pneumologia I ;
75,Pneumologia II - Fisiopatologia respiratoria ;
76,Pneumologia III - Broncologia ;
77,Pneumologia IV ;
78,Psichiatria ;
79,Radiologia ;
80,Radioterapia ;
81,Recupero e riabilitazione funzionale ;
82,Sclerosi multipla e neurobiologia clinica - C.R. e S.M.
83,Terapia antalgica e cure palliative ;
84,Urologia .
86,"La palazzina del polo biologico, sede del Dipartimento di scienze cliniche e biologiche dell'Università degli Studi di Torino comprende laboratori di ricerca in diversi ambiti disciplinari:"
87,"biologia cellulare, immunologia, fisiologia, anatomopatologia, farmacologia e altri."
88,Presso il centro didattico sono situate la aule del II corso di laurea in medicina e chirurgia dell'Università.
89,Il primo corso di laurea ha come sede l'Azienda sanitaria ospedaliera Molinette di Torino.
90,"Le aule, la segreteria e le sale studio sono collocate in una struttura circolare completata nel 2005, che può essere utilizzata anche come sala conferenze."
91,"Dal 2006 la sede del II corso di laurea in Infermieristica è stata temporaneamente spostata in una struttura limitrofa all'Ospedale, rimanendo comunque parte dell'offerta didattica universitaria dell'Azienda."
92,"Dal 2008 è diventato sede della nuova Facoltà di Medicina e Chirurgia dell'Università di Torino, la Facoltà San Luigi Gonzaga che ospita il corso di laurea a ciclo unico (magistrale), il corso di laurea in riabilitazione psichiatrica e il corso di laurea magistrale in riabilitazione e, oltre al citato corso di laurea in infermieristica provvisoriamente in Via San Giacomo 2 a Beinasco, quello in infermieristica di Cuneo."
93,"Il San Luigi conta la presenza di oltre 1.500 studenti, tra futuri infermieri e medici."
94,"Il solo corso di laurea di Medicina e Chirurgia è di circa 500 studenti, ripartiti nei sei anni di corso."
95,Ospita inoltre cinque scuole di Specializzazione e numerosi master del I e II ciclo.
96,"Una delle principali caratteristiche della Facoltà è quello di radunare nella stessa sede logistica tutti gli insegnamenti, da quelli di base a quelli degli ultimi anni clinici, consentendo una interazione tra studenti di tutti gli anni e tra tutti i docenti indipendentemente dalla materia di appartenenza."
97,"Il centro antidoping ""Alessandro Bertinaria"", laboratorio regionale di tossicologia, nasce nel 2004 per rispondere alle esigenze legate ai XX Giochi olimpici invernali e ai IX Giochi paralimpici invernali, come espressione consortile di quattro enti pubblici (Regione Piemonte, Università degli Studi di Torino, Istituto di medicina dello sport e AOU - Azienda ospedaliero-universitaria San Luigi Gonzaga)."
98,"L'Ospedale è situato oltre la periferia sud-ovest di Torino, nel comune di Orbassano e il centro abitato più vicino è quello del comune di Beinasco."
99,Due importanti vie di scorrimento verso la città di Torino permettono di raggiungere la struttura e la pongono indirettamente in collegamento con il capoluogo piemontese:
100,"corso Allamano, a nord, e corso Orbassano, a sud-est."
101,Un'altra importante via di scorrimento da cui si può raggiungere l'Ospedale è la tangenziale sud di Torino tramite l'uscita SITO.
