0,"Il liberty, a Torino, si diffuse all'inizio del Novecento."
1,"Tuttavia, questa nuova corrente stilistica coinvolse varie discipline artistiche tra cui le arti applicate e, prevalentemente, l'architettura."
2,"Nello specifico panorama torinese il liberty risentì, nelle sue maggiori opere, dell'influenza dell'importante scuola parigina e di quella belga divenendo uno dei maggiori esempi italiani di questa corrente, tanto da decretare Torino come una delle capitali italiane dello stile liberty, non senza subire anche inevitabili incursioni eclettiche e déco."
3,"Per il successo di questa corrente stilistica e la tipologia di edifici che sorse nei primi decenni del Novecento, Torino divenne uno dei punti di riferimento del liberty italiano, sovente rinominato ""stile floreale"", tanto che si percepiscono ancora oggi cospicue testimonianze architettoniche di quel periodo."
4,"Il passaggio dal XIX al XX secolo in Europa fu caratterizzato da un fervente rinnovamento delle espressioni artistiche, fortemente influenzato dal progresso tecnico e dall'entusiastica esaltazione positivista degli importanti traguardi raggiunti dalla scienza."
5,"Le evoluzioni dell'avanguardia artistica di fine Ottocento coinvolsero dapprima le arti applicate, assumendo denominazioni differenti a seconda delle aree geografiche:"
6,"nell'area francofona prese il nome di art nouveau, in Germania jugendstil, in Austria sezessionstil, modern style in Gran Bretagna e modernismo in Spagna."
7,"In Italia, e particolarmente a Torino, la nuova corrente si affermò inizialmente come «arte nuova», declinando il termine direttamente dal francese."
8,"Nel complessivo e variegato panorama nazionale questa nuova corrente, che in seguito assunse anche il nome di «stile floreale»,"
9,"non si consolidò mai in una vera e propria scuola italiana di riferimento ma si affermò, seppur con un lieve ritardo rispetto ai maggiori paesi europei, vivendo il suo massimo splendore nei primissimi anni del Novecento."
10,"Nella sua prima decade, infatti, si può parlare di liberty, termine che infine si affermò più diffusamente in Italia e derivante dai celebri magazzini londinesi di Arthur Lasenby Liberty, tra i primi a esporre e diffondere oggetti e stampe di gusto esotico che ostentavano le forme sinuose tipiche di questo nuovo stile."
11,"Il liberty, dunque, trovò nell'architettura il suo maggior successo, lasciando ai posteri una delle testimonianze più durature."
12,"All'inizio del XX secolo l'alta borghesia, ormai affermatasi definitivamente come classe egemone della società italiana, trovò nel liberty il proprio specifico elemento distintivo, ovvero l'occasione per mostrare la propria superiorità e allo stesso tempo sottolineare il distacco dalla vecchia classe nobiliare e dalle sue dimore neoclassiche e barocche ancora fortemente legate al più conservatore stile eclettico che aveva caratterizzato tutto l'Ottocento."
13,"Tuttavia il suo aspetto innovativo non fu soltanto la contrapposizione al neogotico e all'eclettismo ma anche una maggiore considerazione delle arti applicate come implicito punto di forza, poiché il liberty confidò, grazie anche al crescente sviluppo della tecnica, in una produzione su vasta scala di un'arte che nella sua emblematica bellezza fosse accessibile alla maggior parte del tessuto sociale dell'epoca;"
14,"malgrado queste premesse anche a Torino quest'iniziale vocazione populistica del liberty andò scemando, l'ideale di un «socialismo della bellezza» andò evolvendosi in un ricco trionfo di motivi floreali, nervature filiformi, ardite decorazioni metalliche di chiara ispirazione fitomorfa ma divenne presto soltanto un privilegio delle classi sociali più abbienti."
15,"Questa nuova corrente stilistica fu agevolata dalla presenza di molti industriali italiani e soprattutto inglesi o elvetici come: Abegg, Bich, Caffarel, Caratsch, Kind, Krupp, Leumann, Miller, Menier, Metzger, Remmert, Scott, che contribuirono a quel «respiro internazionale» e alla futura vocazione industriale del capoluogo piemontese, e che nel capoluogo piemontese insediarono nuovi e numerosi stabilimenti proprio negli anni a ridosso tra Ottocento e Novecento."
16,"A seguito di questa stagione stilistica, spesso considerata «frivola» e forse ingenuamente ottimista, il valore aggiunto della tecnica e dell'industria prevalsero, così come la «funzione» prevalse sulla «forma» ma la modernità presto sfociò negli orrori della Grande Guerra che, non soltanto simbolicamente, decretò la fine della stagione del liberty."
17,"Torino, pur vantando un panorama architettonico caratterizzato prevalentemente dalla connotazione juvarriana dei numerosi palazzi nobiliari e delle residenze sabaude, nel ventennio a cavallo tra l'Ottocento e il Novecento si lasciò permeare da questa nuova corrente stilistica."
18,"Inizialmente conosciuta come «arte nuova» o, secondo il giornalista torinese Emilio Thovez, «arte floreale», questo nuovo stile stupì per essere così «fedelmente naturalistico e nella sostanza nettamente decorativo»."
19,"A seguito delle edizioni dell'Esposizione internazionale d'arte decorativa moderna, Torino vide il crescente proliferare di questo nuovo stile in ambito prevalentemente architettonico, celebrando una sorta di «rinascimento delle arti decorative», avvalendosi di contributi dei maggiori autori dell'epoca come Raimondo D'Aronco e il torinese Pietro Fenoglio che si affermò per sua proficua attività di ingegnere e che fece del liberty torinese uno degli esempi più fulgidi e coerenti del variegato panorama architettonico italiano del tempo."
20,"Un significativo contributo venne anche dall'industria che, coinvolta in primo piano nel processo di rinnovamento del capoluogo piemontese, rivestì il ruolo di committente privilegiato ma altresì di interlocutore in grado di offrire la tecnica e un solido supporto a beneficio di quelle maestranze necessarie per la piena affermazione di questa nuova corrente a Torino."
21,"Decisivo, per citare un esempio, fu l'operato dell'Impresa Porcheddu con sede a Torino, che, grazie all'intraprendenza del suo titolare Giovanni Antonio Porcheddu, già dal 1895 fu la prima azienda edile a importare e utilizzare in esclusiva per l'Italia l'innovativo Systéme Hennebique, il primo brevetto per la costruzione di «struttura e solai ignifughi» in calcestruzzo armato depositato dall'ingegnere francese François Hennebique."
22,"In questa compagine di vivace fermento culturale, Torino vide nascere nel 1884 l'edizione torinese dell'Esposizione generale italiana che portò, sull'onda del tardo romanticismo,alla realizzazione di alcuni edifici di ispirazione neogotica,come la cosiddetta Casa dei Draghi in corso Francia."
23,"Molto diverso,giova ricordarlo, è la nascita del Borgo e Castello Medievale del Parco del Valentino,inizialmente concepito come Padiglione della Regione Piemonte- Valle d'Aosta:"
24,"la scelta del periodo storico fu senza dubbio influenzata dai gusti imperanti,ma non si trattò di inventare ex novo qualcosa ""nello stile"",perché tutti gli edifici contenuti nel complesso sono una riproduzione fedele, e nella maggior parte nella dimensione originale,di qualcosa che il viaggiatore curioso della Belle Epoque poteva ritrovare viaggiando attraverso la Regione."
25,"Dapprima tali eventi raccolsero un tiepido entusiasmo, tuttavia, le edizioni successive ebbero un crescente successo vedendo la graduale affermazione del liberty e, a dare un decisivo impulso alla sua diffusione, fu il traguardo più ambizioso del 1902, con l'Esposizione internazionale d'arte decorativa moderna che, nei suoi numerosi padiglioni in stile, vide accogliere ospiti stranieri di rilievo tra cui Peter Behrens, Hendrik Petrus Berlage, Victor Horta, René Lalique, Charles Rennie Mackintosh, Henry van de Velde oltre a favorire un clima che contribuì a far erigere svariati edifici pubblici e privati, decretando così la definitiva consacrazione del liberty a nuovo stile artistico dominante."
26,"Un ulteriore contributo lo diede anche l'editoria che a Torino contava la presenza di importanti realtà editoriali come la Camilla & Bertolero, la Crudo & Lattuada, la Editrice Libraria F.lli Fiandesio & C. e la più longeva di tutte, la Roux e Viarengo, tutte attive sin dalla fine dell'Ottocento."
27,"La prima già dal 1889 pubblicava il periodico L'architettura pratica, rivista specializzata fondata dall'architetto Andrea Donghi e poi diretta dal collega Giuseppe Momo."
28,"Sempre edita dalla Camilla & Bertolero vi fu la rivista di settore L'Arte Decorativa Moderna, fondata nel 1902 a Torino su iniziativa del pittore torinese Enrico Reycend, avvalendosi di illustri colleghi come: Davide Calandra, Leonardo Bistolfi, Giorgio Ceragioli e lo scrittore Enrico Thovez."
29,"Altre pubblicazioni periodiche degne di nota furono Emporium, l'Architettura Italiana e La Casa Bella, testata in seguito diretta da Gio Ponti e che esiste ancora oggigiorno come Casabella."
30,"Anche il settore dell'arredamento fu attivamente partecipe al fiorente periodo liberty, ottimo campo per le arti applicate;"
31,"seppur ancora non facente parte di una realtà industriale, esso poteva contare su competenti maestranze e rappresentava una realtà artigianale molto apprezzata."
32,"Alcuni esponenti da ricordare sono la Vetreria Albano&Macario che tra le svariate opere realizzò la Terrazza Solferino e il Mobilificio Torinese F. Cesare Gandolfo che produsse anche molti arredi per caffè, ristoranti e alberghi, tra cui l'Albergo Rocciamelone di Usseglio per cui realizzò l'intero arredo."
33,"Torino visse dunque intensamente e a «tutto tondo» la stagione del liberty che, seppur relativamente breve, divenne un importante punto di riferimento per l'Italia, capace di attrarre contributi di personaggi di rilievo internazionale come l'architetto friulano Raimondo D'Aronco che, reduce delle recenti realizzazioni a Istanbul, per l'esposizione torinese del 1902 progettò il Grande Vestibolo."
34,"Sull'onda del successo dell'esposizione, Torino continuò a essere terreno fertile di svariate sperimentazioni, seppur molto coerenti e sobrie, da parte di un folto gruppo di architetti e ingegneri quali:"
35,"Eugenio Ballatore di Rosana, Giovanni Battista Benazzo, Pietro Betta, Eugenio Bonelli, Paolo Burzio, Carlo Ceppi, Camillo Dolza, Andrea Donghi, Michele Frapolli, Giuseppe Gallo, Giuseppe Gatti, Giovanni Gribodo, Quinto Grupallo, Gottardo Gussoni, Giuseppe Hendel, Giacomo Mattè Trucco, Eugenio Mollino, Giuseppe Momo, Ludovico Peracchio, Alfredo Premoli, Giovanni Reycend, Annibale Rigotti, Paolo Saccarelli, Annibale Tioli, Giovanni Tirone, Giovanni Vacchetta, Antonio Vandone di Cortemilia, Giuseppe Velati Bellini, Genesio Vivarelli;"
36,"tuttavia il personaggio più prolifico, nonché protagonista indiscusso del liberty torinese fu, indubbiamente, Pietro Fenoglio."
37,"Il maggiore protagonista del liberty torinese fu indubbiamente Pietro Fenoglio, la cui prolifica attività consegnò a Torino alcuni dei maggiori esempi italiani di questo nuovo stile."
38,"Egli si dedicò per circa tredici anni alla realizzazione di oltre trecento progetti tra ville e palazzi, alcuni dei quali concentrati nell'area di corso Francia e vie adiacenti, oltre a svariati edifici industriali commissionati dalla nuova classe dirigente torinese;"
39,"tuttavia il suo contributo non fu soltanto quello di uno stimato professionista, egli fu chiamato anche a intervenire a livello politico, ricoprendo cariche di consigliere comunale e consulente per lo studio del nuovo piano regolatore completato nel 1908."
40,Fenoglio fu inoltre tra gli organizzatori delle edizioni dell'Esposizione Internazionale del 1902 e del 1911 ma fu attivo anche nel campo dell'editoria figurando tra i fondatori e tra i più importanti collaboratori della rivista L'architettura italiana moderna.
41,"Contemporaneamente all'intensa attività architettonica egli entrò anche a far parte dell'emergente borghesia industriale e finanziaria torinese, arricchendo le sue competenze e intensificando la sua influenza nel settore edile;"
42,"Fenoglio, infatti, ricoprì la carica di vicepresidente della nota Impresa Porcheddu, della Società Anonima Cementi del Monferrato, nonché quella di socio dell'Accomandita Ceirano & C. e di amministratore delegato della nascente Banca Commerciale Italiana."
43,"L'opera di Fenoglio è caratterizzata dal sapiente utilizzo delle tonalità pastello, dalle decorazioni parietali che alternano soggetti floreali a elementi geometrici circolari e dal largo uso di cornici in litocemento accostato all'eleganza decorativa, talvolta ardita, del ferro e del vetro, eleggendoli materiali privilegiati."
44,Tra le sue opere più note si possono citare:
45,"il Villino Raby (1901), la celebre Villa Scott (1902), trionfo di logge, torrette, vetrate, bovindi e, soprattutto, la sua opera più nota e apprezzata:"
46,"Casa Fenoglio-Lafleur (1902), considerata «il più significativo esempio di stile liberty in Italia."
47,"»
Altri edifici degni di nota che ripropongono elementi decorativi derivanti dal successo di Casa Fenoglio-Lafleur sono la Casa Rossi-Galateri (1903) di Via Passalacqua e la non meno apprezzabile Casa Girardi (1904) di Via Cibrario 54."
48,"L'opera di Fenoglio risultò relativamente breve ma proficua e si possono citare ancora numerosi edifici analoghi, altre «case da pigione» a uso abitativo:"
49,"Casa Rey (1904), Casa Boffa-Costa (1904), Casa Macciotta (1904), Casa Balbis (1905), Casa Ina (1906), Casa Guelpa (1907), fino a spingersi fuori del Piemonte, con la realizzazione della villa dell'on. Magno Magni a Canzo, presso Como."
50,"L'attività fenogliana ebbe come committente anche il nascente mondo dell'industria, che trovava a Torino un luogo favorevole per stabilire la sede di nuovi insediamenti."
51,Tra i più noti si possono citare:
52,"la Conceria Fiorio (1900), lo Stabilimento Boero (1905), le Fonderie Ballada (1906), lo stabilimento automobilistico delle Officine Diatto (1907) e il grande edificio del primo birrificio italiano Bosio & Caratsch, con l'annessa villa padronale (1907) e, ovviamente, il Villaggio Leumann."
53,"Grazie all'acquisita esperienza in ambito di progettazione di stabilimenti industriali, Fenoglio si occupò anche del vasto progetto del Villaggio Leumann."
54,"Esso nacque dall'idea di un illuminato imprenditore di origine elvetica, Napoleone Leumann, che trasferì lo stabilimento della sua azienda tessile da Voghera a Torino, beneficiando delle agevolazioni che offriva il capoluogo piemontese, reduce del contestato trasferimento della capitale prima a Firenze e poi a Roma;"
55,"inoltre l'ampia offerta di manodopera specializzata a costi ridotti completò il processo di attrazione di capitali e imprenditori anche stranieri come Abegg, Geisser, Kind, Metzger, Menier, Remmert, Scott contribuendo a fare di Torino la nuova capitale dell'industria."
56,"La scelta cadde sul vasto lotto di terra di circa 60 000 m² nelle campagne circostanti Collegno, all'epoca piccolo paese alle porte della città."
57,"Fondamentale nella scelta del luogo fu anche la presenza di canali irrigui e la vicinanza della nuova ferrovia che, correndo lungo l'asse dell'attuale corso Francia, consentiva un rapido collegamento con Torino, la vicina Rivoli ma anche con la Val di Susa e la Francia, attraverso il nuovo tunnel del Fréjus."
58,"Il complesso, progettato tra il 1875 e il 1907 da Pietro Fenoglio, è costituito da due comprensori residenziali a latere dello stabilimento tessile, che cessò la sua attività nel 2007, che ospitava originariamente circa un migliaio di persone tra operai, impiegati e relative famiglie."
59,"Esso comprende ancora al suo interno 59 villini e case divisi in 120 alloggi, ciascuno provvisto sin dal principio di servizi igienici annessi e un Giardino condiviso al piano terreno."
60,"Oltre al cotonificio, alle abitazioni, ai bagni pubblici, all'asilo ""Wera Leumann"" e alla scuola, Fenoglio progettò anche la Chiesa di Santa Elisabetta:"
61,"una delle pochissime al mondo realizzate in stile liberty, insieme alla Chiesa di San Leopoldo di Otto Wagner a Vienna."
62,"L'organizzazione urbanistica, l'architettura degli edifici, le istituzioni sociali e i servizi assistenziali in esso creati hanno fatto del villaggio un organismo che poneva al centro dei suoi obiettivi una maggiore qualità di vita delle maestranze, sia sul lavoro che nella vita privata;"
63,"un'area ben definita in cui lavoro, famiglia, tempo libero, istituzioni sociali e previdenziali furono strettamente connessi fra loro, formando un contesto socialmente evoluto ed efficiente."
64,"Esempi analoghi sorsero nel medesimo periodo anche in Lombardia e in Veneto ma il Villaggio Leumann è forse l'esempio più esteso, completo e funzionale, tale da essere diventato un'interessante testimonianza di carattere storico, culturale e architettonico."
65,"Malgrado la connotazione principalmente barocca di scuola guariniana e juvarriana, il patrimonio architettonico della vecchia capitale sabauda conserva pressoché intatte ancora oggi importanti testimonianze liberty e la presenza di architetture di quell'epoca è ancora percepibile in alcune zone centrali del capoluogo come i quartieri del centro storico, la Crocetta, San Salvario, la collina ma con un'assoluta predominanza nell'area comprendente i quartieri  San Donato e Cit Turin."
66,"L'emblema di alcune prime sperimentazioni che, da un'impostazione ancora evidentemente eclettica tanto cara a Carlo Ceppi, lasciano comunque trasparire protostilemi liberty sono sicuramente Palazzo Bellia (1898) e Palazzo Priotti (1900)."
67,"Qui il Ceppi, ha saputo fondere stilemi barocchi ed eclettici a sinuosità già liberty e, nel caso di Palazzo Bellia, ha fatto ampio uso di bovindi, torrette e archi trilobati, facendone uno degli edifici più caratteristici della centralissima Via Pietro Micca."
68,"Allievo di Carlo Ceppi, il prolifico Pietro Fenoglio costruì il suo successo sullo stile dichiaratamente liberty e la sua influenza stilistica contagiò numerosi altri architetti, alimentando una crescente e fruttuosa competizione che rese la stagione del liberty torinese degna di essere ricordata."
69,L'antagonismo del folto gruppo di architetti che in questi anni operò a Torino vide anche fiorire correnti differenti dello stesso stile;
70,"l'architetto Pietro Betta, per esempio, si differenziò per abbracciare uno stile più riconducibile al sezessionstil e nel cui studio si formarono giovani architetti come Domenico Soldiero Morelli e Armando Melis de Villa, protagonisti della successiva stagione del razionalismo italiano."
71,"L'opera di Betta si distinse per l'approccio più monumentale, contaminato da elementi classici sapientemente abbinati a stilemi secessionisti, il cui esempio più imponente appare nella Casa Avezzano (1912) del quartiere Crocetta, dove la facciata è scandita da una sequenza di grosse colonne corinzie aggettanti sorrette da protomi taurini e «incatenate» a una serie di bovindi."
72,"Altri esempi marcatamente secessionisti sono Casa Bonelli (1904), residenza dello stesso architetto Bonelli, i cui prospetti sono caratterizzati da particolarissime porte-finestre contornate da un'ampia cornice circolare che riportano un ornato finemente decorato e Casa Mussini, austero edificio residenziale della precollina, progettata dall'architetto Ferrari nel 1914."
73,"Altro esponente vicino al lessico progettuale di Pietro Betta fu l'architetto Annibale Rigotti che, all'angolo di Via Vassalli Eandi con Via Principi d'Acaja, poco distante dalla Casa Ina di Fenoglio, progettò Casa Baravalle (1902), una villa unifamigliare riconoscibile per le sue pareti azzurre e caratterizzata da decorazioni geometriche, con forme estremamente sobrie."
74,"Qui Rigotti, già autore di alcuni padiglioni dell'Esposizione Internazionale del 1902, sembra quasi voler anticipare il rigore che prevarrà nel successivo stile déco."
75,"Dal 1902 in poi, sull'onda del successo delle esposizioni, il liberty si propagò per tutta la città contribuendo alla sua crescita."
76,La contestuale vocazione industriale della città attrasse anche della nuova forza lavoro e la domanda di alloggi crebbe a tal punto da ampliare il tessuto urbano.
77,"Grazie all'avvento dell'energia elettrica e alla sua crescente diffusione, le industrie proliferarono e stabilirono nuovi insediamenti alla periferia della città abbandonando definitivamente il quartiere San Donato e la zona precollinare, scelta obbligata fino a quando la forza motrice era relegata all'energia idraulica dei mulini e dei martinetti che sorgevano in quelle aree caratterizzate da forti dislivelli."
78,"Il quartiere San Salvario, a ridosso del Parco del Valentino e dove si svolsero le esposizioni di quegli anni, fu proprio uno dei primi a sviluppare nuovi isolati di stabilimenti industriali e di edilizia residenziale, talvolta modificando i prospetti di edifici già esistenti oppure richiedendo l'autorizzazione per delle varianti di progetto affinché si costruissero edifici dall'aspetto «contemporaneo»."
79,"Oltre alle numerose «case da pigione» delle vicine Via Pietro Giuria, Via Saluzzo e Via Madama Cristina, in San Salvario sorse anche Villa Javelli, l'abitazione torinese che D'Aronco progettò e fece costruire per sua moglie;"
80,"poco distante sorge anche il noto Villino Kind (1906), residenza dell'ingegnere svizzero Adolfo Kind, divenuto celebre in Italia per aver introdotto per primo il nuovo sport dello sci, nonché fondatore del primo club italiano, lo Ski Club Torino."
81,"Anche il mondo dell'industria, come già detto, non rimase indifferente alle inedite sinuosità dello stile liberty."
82,"Oltre alle concerie e ai birrifici progettati da Fenoglio in zona San Donato, nel quartiere San Salvario si trasferì nel 1903 anche la nuova sede dell'Impresa Porcheddu, così direttamente coinvolta dal fermento edilizio di questi decenni, essa occupò un basso fabbricato che sorgeva in corso Valentino 20, ovvero in corrispondenza dell'attuale ex sede FIAT di corso Marconi, sorta alla metà degli anni trenta del Novecento."
83,Anche la nascente industria automobilistica rivestì il ruolo di committente;
84,"una delle prime officine ad avvalersi di una nuova struttura secondo i dettami della nuova corrente fu quella dell'Accomandita Ceirano & C., prima officina automobilistica torinese produttrice di piccole «vetturelle» a marchio Welleyes dotate di motore a scoppio e di cui fu socio lo stesso Fenoglio;"
85,"essa trasferì l'attività nel 1906 alla periferia sud della città, nell'attuale corso Raffaello 17, in un fabbricato ancora ben riconoscibile per i varchi d'accesso contornati da grandi volute circolari in litocemento."
86,"La stessa FIAT, costituitasi a Torino proprio nel 1899, commissionò il suo primo stabilimento al giovane architetto Alfredo Premoli che, tra il 1904 e il 1906, in corso Dante Alighieri realizzò il complesso comprendente la Scuola Allievi e la prima fabbrica, il cui edificio è vistosamente incorniciato da motivi floreali stilizzati sugli angoli delle cimase in litocemento sulla sommità che riportano l'acronimo della casa automobilistica torinese."
87,"Significativa è anche la Galleria dell'Industria Subalpina, struttura ispirata ai tipici passages parigini seppur ancora reduce di un gusto eclettico, che ospitava il celebre Caffè Romano e dove si affaccia l'elegante Caffè Baratti & Milano, ristrutturato nel 1909;"
88,"il suo ingresso dai portici di Piazza Castello esibisce una ricca cornice in marmo impreziosita da bassorilievi bronzei e interni riccamente lavorati, con ampio utilizzo di tarsìe marmoree e stucchi."
89,"Nel quartiere Crocetta si può invece ammirare la notevole Casa Maffei (1905), con ringhiere e ferri battuti del maestro lombardo Alessandro Mazzucotelli, su progetto di Antonio Vandone di Cortemilia;"
90,"altri suoi esempi da menzionare sono alcuni palazzi di corso Galileo Ferraris e corso Re Umberto, caratteristici per i decori fitomorfi e l'ampio impiego di vetri colorati e ferro battuto."
91,Tuttavia l'architetto Vandone di Cortemilia si dedicò anche a locali commerciali:
92,"da citare doverosamente troviamo il Caffè Mulassano nella centralissima Piazza Castello, le cui dimensioni ridotte non fanno tuttavia sfigurare le eleganti boiseries e specchi, il soffitto a cassettoni in legno e cuoio e le numerose decorazioni in bronzo."
93,"Ulteriori opere di Vandone di Cortemilia sono presenti anche presso il Cimitero Monumentale, insieme ad altre opere di L. Bistolfi, D. Calandra, G. Casanova, C. Fumagalli, E. Rubino e A. Mazzucotelli."
94,"In zona San Donato, oltre alla vistosissima Casa Fenoglio, in Via Piffetti vi sono due esempi databili 1908, opera di Giovanni Gribodo e poco distante vi sono altri esemplari di edifici liberty in Via Durandi, Via Cibrario e ancora in Via Piffetti, al civico 35;"
95,"mentre di Giovan Battista Benazzo sono Casa Tasca (1903), che ostenta decori floreali, motivi geometrici circolari e ricche decorazioni in ferro battuto per ringhiere e finestre."
96,"Nel confinante quartiere Cìt Turìn, lungo Via Duchessa Jolanda, sorgono due palazzi progettati da Gottardo Gussoni, chiari esempi di tardo liberty databili 1914;"
97,"analogamente, anche gli edifici nella retrostante Via Susa ripropongono la medesima impostazione:"
98,"un cortile centrale con un basso fabbricato al fondo sormontato da una torretta merlata, elemento che fa del liberty di Gussoni uno stile sempre più caratterizzato da un eclettismo che poi sfocerà in un neogotico vero e proprio, tanto da diventare uno degli architetti preferiti dal Cav."
99,Carrera.
100,"La stagione del liberty torinese fu caratterizzata anche da una cospicua realizzazione di edifici pubblici tra cui scuole, uffici e bagni pubblici."
101,"In questo settore dell'amministrazione locale emersero illustri esponenti tra cui dapprima l'ingegnere Daniele Donghi, già professore ordinario di Architettura tecnica a Milano e Padova, che per circa quindici anni fu a capo dell'Ufficio tecnico dei Lavori pubblici, carica che lasciò alla volta dell'analogo incarico presso il Comune di Padova, quello di Venezia, divenendo infine direttore della filiale milanese dell'Impresa Porcheddu di Torino."
102,"A Donghi subentrò l'ingegner Camillo Dolza che firmò i più importanti progetti di edilizia pubblica torinese dei primi decenni del Novecento, tra cui si contano l'imponente edificio dell'istituto superiore femminile magistrale ""V."
103,"Monti"" di corso Galileo Ferraris 11 (1900), i primi Bagni Municipali di Via G. Saccarelli (1901), quelli di Via O. Morgari (1905), quelli di borgo Vanchiglia (1910)"
104,", il Palazzo Poste e Telegrafi di Via Alfieri (1908) e la nuova scuola elementare ""Santorre di Santarosa"" di Via Braccini (1920)."
105,"Parallelamente al naturalismo talvolta esasperato del liberty, la corrente del neogotico continuò a essere lo stile prediletto della aristocrazia e della committenza di gusto più conservatore e tradizionalista;"
106,"inoltre, grazie della forte connotazione allegorica d'ispirazione medievale si confermò lo stile preferito per la realizzazione di edifici religiosi, se si esclude l'unico caso italiano della Chiesa liberty dedicata a Santa Elisabetta, all'interno del Villaggio Leumann."
107,"Uno dei maggiori detrattori del liberty fu il poeta torinese Guido Gozzano che, per ironia della sorte, visse e morì in un edificio progettato secondo questo nuovo stile dallo stesso Pietro Fenoglio."
108,"Egli espresse sovente parole di biasimo per il liberty, fino a definirlo «rosolia del buon gusto», quasi a paragonarla a una passeggera infatuazione per modelli europei che, secondo il suo pensiero, non avevano legami con la tradizione architettonica italiana;"
109,al contrario nel neogotico egli avvertiva un sano «ritorno all'ordine» che poneva al riparo da pericolose avanguardie stilistiche troppo audaci.
110,"Della stessa idea furono anche i maggiori esponenti della nobiltà e della finanza che, pur senza ricorrere al neogotico, per i loro edifici di rappresentanza predilessero uno stile neoclassico più sobrio, tradizionale e conservatore, come accadde per esempio per l'edificio eclettico delle Assicurazioni Generali Venezia in Piazza Solferino, progettato dello stesso Pietro Fenoglio che tuttavia qui si piegò alle indiscutibili esigenze del committente."
112,Oltre
113,"al ben noto Borgo Medievale del Parco del Valentino, gioiello frutto di un accurato studio delle vestigia medievali locali coordinato dall'architetto portoghese Alfredo d'Andrade, nell'elegante quartiere residenziale Cit Turin si possono notare degli ottimi esempi di architettura civile nelle opere commissionate da Carrera:"
114,"la Casa della Vittoria (1918-20) di Gottardo Gussoni, insieme all'abitazione dello stesso Carrera, ne sono l'esempio di maggior rilevanza."
115,"Sempre nel medesimo quartiere è degno di nota anche l'operato dell'architetto Giuseppe Gallo, a cui si deve il progetto della Chiesa dedicata a Gesù Nazareno affacciata su Piazza Martini."
116,"Ulteriori esempi di edifici civili in stile neogotico sono evidenziabili nel vicino quartiere San Donato con il gruppo di case di Via Piffetti, famose per i ferri battuti, le caratteristiche sfingi e le decorazioni a coda di pavone."
117,"Altri isolati esempi di neogotico di Giuseppe Gallo sono altresì presenti nella zona di San Salvario e nel quartiere Crocetta, dove svetta la Casa Lattes (1911), imponente esempio presso l'incrocio di Via Sacchi e corso Sommelier."
118,"Nel quartiere Parella, invece, al tempo estrema periferia contornata dalla campagna, sorge il Palazzotto Arduino, un ricco esempio di neogotico progettato dall'architetto Paolo Napione nel 1926, quando ormai l'avanguardia architettonica stava già sperimentando in città i primi esempi di razionalismo come, per esempio, Palazzo Gualino."
119,"Mentre gli orrori della prima guerra mondiale decretarono, non soltanto simbolicamente, la fine della spensierata stagione del liberty, nel corso del secondo decennio del Novecento il tema della «funzione» prevalse sulla «forma» e l'art déco fu una sorta di sinossi stilistica che vide trasformare le sue sinuose audacie in stilemi più rigorosi che anticiparono, anche se di poco, i caratteri principali del razionalismo;"
120,Torino ospita anche alcuni degni esempi di questa nuova corrente.
121,"Oltre ad alcune ville sulla zona collinare, una delle prime espressioni di architettura déco apparve in Via Cibrario 62, dove sorge Casa Enrieu dell'architetto Bertola:"
122,"il suo apparato decorativo, ormai privo di decorazioni floreali, è caratterizzato da cornici e motivi odivaghi alternati a superfici piane;"
123,"stesso dicasi per l'edificio accanto, all'angolo con la vicina Via Bossi."
124,"Altro esempio di art déco fu l'edificio che sorse all'angolo di corso Vittorio Emanuele II che venne realizzato nel 1926 su progetto di dell'ingegner Bonadè-Bottino per ospitare il Palazzo del Cinema, in seguito Cinema Corso, al tempo la sala cinematografica più grande d'Italia;"
125,"malgrado la sua distruzione in un incendio nel 9 marzo 1980 la caratteristica facciata con accesso angolare sormontata da una cupola venne conservata e l'edificio fu destinato a differente uso, su progetto dell'architetto Pier Paolo Maggiora."
126,"In Piazza Solferino, invece sorge un altro esempio dalle forme sobrie ed eleganti realizzato nel 1928 su progetto di Giuseppe Momo, come sede della Società Anonima Edile Torinese,
Un altro autore torinese che si affermò per le sue opere déco fu l'architetto Vittorio Eugenio Ballatore di Rosana."
