,entity,to_search,snippet,address,coordinates,name_location,class,type
1,Grand Paris,Grand Paris,"['*...La sua area metropolitana, detta anche ""Grande Parigi"" (in francese Grand Paris), conta infatti circa 12 milioni di persone....', ""*...Grand Paris) si identifica un territorio che può essere delimitato o dall'agglomerazione o dall'area urbana o dalla Métropole du Grand Paris...."", '...Parigi è una città di genere maschile, come testimoniato dalle espressioni ""le Grand Paris"" o ""le Vieux Paris""....']","Grande Mosquée de Paris, 2 bis, Place du Puits de l'Ermite, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.355103, 48.842069], ""type"": ""Point""}","Grande Mosquée de Paris, 2 bis, Place du Puits de l'Ermite, Quartier du Jardin des Plantes, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",amenity,place_of_worship
3,Europa,Europa,"['*...I turisti spesso le attribuiscono il qualificativo di ""più romantica città del globo"", titolo derivato dal periodo del Secondo Impero durante il quale Parigi fu profondamente trasformata dal barone Haussmann, guidato dall\'imperatore Napoleone III che voleva fare della capitale francese la più bella città d\'Europa....', ""...Generalmente il clima di Parigi è quello tipico dell'Europa occidentale, largamente influenzato dalla corrente del Golfo, quindi un clima oceanico, seppure appunto con picchi di maggiore continentalità...."", ""*...Infatti, non essendo snodo di ferrovie militari né sede di fabbriche (collocate solo in periferia), fu risparmiata dai bombardamenti che la RAF condusse sul resto d'Europa tra il 1942 e il 1945...."", ""*...Sempre sulla riva destra, oltre il quartiere del Marais, vi è la storica Place de la Bastille, un tempo occupata dalla fortezza della Bastiglia, da cui il nome, e dove oggi sorge il Teatro dell'Opéra Bastille, il più grande d'Europa...."", ""*...Nonché la famosa Basilica del Sacro Cuore di Montmartre e la Grande moschea di Parigi, la più grande del Paese e la terza d'Europa, costruita in stile moresco nel 1926...."", ""*...Da non dimenticare i caratteristici Passages, passaggi coperti, sorta di galleria commerciale, aperti fin dalla fine del XVIII secolo e poi sviluppatisi in tutt'Europa...."", ""*...L'area metropolitana di Parigi è la quarta più ampia d'Europa (dopo Mosca, Istanbul (parte del cui territorio si estende in Asia) e Londra) ed è, all'incirca, la ventesima al mondo...."", ""*...L'area metropolitana di Parigi, con un PIL complessivo superiore a quello dell'Australia, è il secondo più grande centro economico e finanziario d'Europa dopo Londra...."", '*...Ospita più del 30% dei ""colletti bianchi"" francesi, e più del 40% delle sedi centrali delle compagnie francesi, con il più grande distretto finanziario d\'Europa per dimensioni (La Défense) e la seconda più grande borsa d\'Europa (Euronext Paris)....', ""*...Da ciò è possibile rilevare che l'area metropolitana di Parigi sia una delle più multi-culturali in Europa...."", ""...Gli italiani e gli ebrei dell'Europa centrale nel corso del XIX secolo, i russi dopo la rivoluzione del 1917, gli armeni in fuga in seguito al genocidio perpetrato dall'Impero ottomano, i cittadini coloniali durante la prima guerra mondiale e in seguito, nel periodo interbellico, spagnoli, italiani e portoghesi...."", '*...Parigi è stata storicamente una calamita per gli immigrati, ospitando oggi una delle più grandi concentrazioni di immigrati in Europa....', ""...Tra i giovani sotto i 18 anni, il 12,1% è di origine magrebina, il 9,9% di origine africana sub-sahariana e il 4,0% proviene dall'Europa meridionale...."", '*...La prima proiezione pubblica di Cinema digitale in Europa è stata realizzata a Parigi, il 2 febbraio 2000, da Philippe Binant....', ""*...È anche un nodo primario in Europa, e la rete ferroviaria s'irradia da sette stazioni di testa:..."", ""*...Parigi è la prima in Europa in termini di capacità di ricerca e sviluppo ed è considerata una delle migliori città del mondo per quanto concerne l'innovazione....""]","Europa market, Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia","{""coordinates"": [2.368773, 48.863128], ""type"": ""Point""}","Europa market, Rue Oberkampf, Quartier Saint-Ambroise, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia",shop,deli
5,Point du Jour,Point du Jour,"['*...Dai 26\xa0m del Point du Jour ai 148,48\xa0m di rue du Télégraphe 40, nel XX arrondissement)....']","Route du Point du Jour à Bagatelle, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92522, Francia","{""coordinates"": [2.268144, 48.872958], ""type"": ""Point""}","Route du Point du Jour à Bagatelle, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 92522, Francia",highway,track
6,rue du Télégraphe 40,rue du Télégraphe 40,"['*...Dai 26\xa0m del Point du Jour ai 148,48\xa0m di rue du Télégraphe 40, nel XX arrondissement)....']","40, Rue du Télégraphe, Quartier Saint-Fargeau, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia","{""coordinates"": [2.399256, 48.874432], ""type"": ""Point""}","40, Rue du Télégraphe, Quartier Saint-Fargeau, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia",place,house
7,Montmartre,Montmartre,"['*...Montmartre: 130\xa0m (XVIII arrondissement) ;...', '*...La valle non è che un lungo meandro abbandonato dal fiume probabilmente 10\xa0000 anni fa, esistendo effettivamente paludi tra Montmartre e la montagna di Sainte-Geneviève intorno a 30\xa0000 e 40\xa0000 anni fa....', ""*...A quest'epoca risalgono alcuni famosi monumenti come la Torre Eiffel e la Basilica del Sacro Cuore a Montmartre...."", ""...Nonché la famosa Basilica del Sacro Cuore di Montmartre e la Grande moschea di Parigi, la più grande del Paese e la terza d'Europa, costruita in stile moresco nel 1926...."", '...Gli animatissimi Boulevard, grandi vialoni piuttosto rettilinei fra i quali spiccano Boulevard de Bonne-Nouvelle, Boulevard Saint-Martin e Boulevard Montmartre che costituiscono la zona dei teatri parigini....']","Grands Boulevards, Boulevard Poissonnière, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia","{""coordinates"": [2.343495, 48.871441], ""type"": ""Point""}","Grands Boulevards, Boulevard Poissonnière, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75002, Francia",railway,station
8,Belleville,Belleville,"['*...Belleville: 122\xa0m (place des Fêtes, XIX) ;...']","Belleville, Rue du Faubourg du Temple, Grange aux Belles, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia","{""coordinates"": [2.376787, 48.871995], ""type"": ""Point""}","Belleville, Rue du Faubourg du Temple, Grange aux Belles, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75010, Francia",railway,stop
9,place des Fêtes,place des Fêtes,"['*...Belleville: 122\xa0m (place des Fêtes, XIX) ;...']","Place des Fêtes, Rue des Fêtes, Quartier d'Amérique, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.392521, 48.876911], ""type"": ""Point""}","Place des Fêtes, Rue des Fêtes, Quartier d'Amérique, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",highway,bus_stop
10,Buttes Chaumont,Buttes Chaumont,"['*...Buttes Chaumont: 101\xa0m (rue des Alouettes, XIX) ;...']","Buttes Chaumont, Rue Botzaris, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.381319, 48.878129], ""type"": ""Point""}","Buttes Chaumont, Rue Botzaris, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",railway,subway_entrance
11,rue des Alouettes,rue des Alouettes,"['*...Buttes Chaumont: 101\xa0m (rue des Alouettes, XIX) ;...']","Rue des Alouettes, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia","{""coordinates"": [2.385576, 48.878098], ""type"": ""Point""}","Rue des Alouettes, Quartier du Combat, Paris 19e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75019, Francia",highway,residential
12,Montsouris,Montsouris,"['*...Montsouris: 78\xa0m (boulevard Jourdan, XIV) ;...', '...Nel XIX secolo si realizzarono i bei Parc des Buttes-Chaumont, Parc Monceau e Parc Montsouris....']","Montsouris, Boulevard Jourdan, Quartier du Parc-de-Montsouris, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia","{""coordinates"": [2.333442, 48.821612], ""type"": ""Point""}","Montsouris, Boulevard Jourdan, Quartier du Parc-de-Montsouris, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia",highway,bus_stop
