,entity,to_search,snippet,address,coordinates,name_location,class,type
9,Vallès,Vallès,"[""...Il comune è delimitato a nord dai comuni di Santa Coloma de Gramenet e Sant Adrià de Besòs, a ovest da Montcada i Reixac e da Sant Cugat del Vallès, a sud dalla zona franca con L'Hospitalet e Esplugues de Llobregat, mentre a est dal Mar Mediterraneo\n...."", ""*...Nella comarca del Vallès le ghiacciate superano i 30 giorni annui e i 25 giorni per le massime superiori ai 30\xa0°C d'estate....""]","Vallès, Carrer d'Aribau, l'Antiga Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.162434, 41.386215], ""type"": ""Point""}","Vallès, Carrer d'Aribau, l'Antiga Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",shop,copyshop
13,Plaça de Sant Jaume,Plaça de Sant Jaume,"[""*...Successivamente i Romani riorganizzarono la città come un castrum (un campo militare), situato sul monte Tàber, una collina dove oggi sorgono da una parte il municipio e dall'altra la sede della Generalitat de Catalunya (Plaça de Sant Jaume)...."", ""*...La Generalitat (governo Autonomo della Catalogna) e la sede dei suoi organi sono a Barcellona: il Parlamento della Catalogna è situato nel Parco della Cittadella e il Palazzo della Generalitat de Catalunya, sede della Presidenza e dal Governo della Generalitat, è situato nella Plaça de Sant Jaume. La Generalitat viene eletta a suffragio universale in elezioni che si svolgono ogni quattro anni in tutta la Catalogna, e ha grandi competenze sulla gestione della regione autonoma, dall'educazione ai problemi sociali, ai trasporti, alla politica economica, al commercio, ecc. È anche responsabile della costruzione di infrastrutture come ospedali, scuole, Università e residenze per la terza età....""]","Plaça de Sant Jaume, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.176991, 41.38265], ""type"": ""Point""}","Plaça de Sant Jaume, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,pedestrian
16,Quadrat d'Or,Quadrat d'Or,"[""*...Alcuni esempi del modernismo sono gli edifici del Quadrat d'Or nel quartiere dell'Eixample, le opere di Antoni Gaudí e il Palau de la Música Catalana di Lluís Domènech i Montaner, dichiarato nel 1997 patrimonio dell'umanità dall'UNESCO e situato nel quartiere di Sant Pere, accanto a Via Laietana....""]","El Quadrat D'Or, Carrer del Bruc, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.165532, 41.397526], ""type"": ""Point""}","El Quadrat D'Or, Carrer del Bruc, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",shop,hairdresser
17,Palau de la Música Catalana,Palau de la Música Catalana,"[""...Alcuni esempi del modernismo sono gli edifici del Quadrat d'Or nel quartiere dell'Eixample, le opere di Antoni Gaudí e il Palau de la Música Catalana di Lluís Domènech i Montaner, dichiarato nel 1997 patrimonio dell'umanità dall'UNESCO e situato nel quartiere di Sant Pere, accanto a Via Laietana...."", ""...Barcellona è conosciuta come capitale del modernismo, per la grande quantità e qualità delle opere architettoniche che conserva, gioielli come l'Hospital de la Santa Creu i Sant Pau o il Palau de la Música Catalana, di Lluís Domènech y Montaner, o il Palau Macaya e la Fàbrica Casaramona di Josep Puig i Cadafalch, ma senza dubbio l'architetto modernista più conosciuto è Antoni Gaudí, la cui opera più importante è la Sagrada Família, che Gaudí ha lasciato incompiuto e che ancora oggi è in fase di completamento grazie alle donazioni dei privati e dei visitatori...."", ""*...Gli spettacoli di musica sinfonica si tengono nel Palau de la Música Catalana, situato a lato della Vía Layetana, e anche nell'Auditorium, sede ufficiale dell'Orquesta Simfònica de Barcelona y Nacional de Catalunya (OBC)....""]","Palau de la Música Catalana, 4-6, Carrer del Palau de la Música, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna","{""coordinates"": [2.175232, 41.387584], ""type"": ""Point""}","Palau de la Música Catalana, 4-6, Carrer del Palau de la Música, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna",tourism,attraction
18,Lluís Domènech i Montaner,Lluís Domènech i Montaner,"[""*...Alcuni esempi del modernismo sono gli edifici del Quadrat d'Or nel quartiere dell'Eixample, le opere di Antoni Gaudí e il Palau de la Música Catalana di Lluís Domènech i Montaner, dichiarato nel 1997 patrimonio dell'umanità dall'UNESCO e situato nel quartiere di Sant Pere, accanto a Via Laietana....""]","Institut Lluís Domenech i Montaner, 48-82, Carrer de l'Alumini, la Marina de Port, Sants-Montjuïc, Districte III, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna","{""coordinates"": [2.133681, 41.35874], ""type"": ""Point""}","Institut Lluís Domenech i Montaner, 48-82, Carrer de l'Alumini, la Marina de Port, Sants-Montjuïc, Districte III, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna",amenity,school
19,Sant Pere,Sant Pere,"[""*...Alcuni esempi del modernismo sono gli edifici del Quadrat d'Or nel quartiere dell'Eixample, le opere di Antoni Gaudí e il Palau de la Música Catalana di Lluís Domènech i Montaner, dichiarato nel 1997 patrimonio dell'umanità dall'UNESCO e situato nel quartiere di Sant Pere, accanto a Via Laietana....""]","Carrer de Sant Pere Més Alt, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna","{""coordinates"": [2.175107, 41.386898], ""type"": ""Point""}","Carrer de Sant Pere Més Alt, Sant Pere, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08003, Spagna",highway,living_street
20,Via Laietana,Via Laietana,"[""*...Alcuni esempi del modernismo sono gli edifici del Quadrat d'Or nel quartiere dell'Eixample, le opere di Antoni Gaudí e il Palau de la Música Catalana di Lluís Domènech i Montaner, dichiarato nel 1997 patrimonio dell'umanità dall'UNESCO e situato nel quartiere di Sant Pere, accanto a Via Laietana....""]","Via Laietana, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.178521, 41.384131], ""type"": ""Point""}","Via Laietana, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,secondary
24,Palau del Lloctinent,Palau del Lloctinent,"[""...La cattedrale è liberamente visitabile in alcune ore del giorno, altrimenti l'entrata è a pagamento e comprende non solo la Chiesa ma anche i musei annessi all'interno dei palazzi collegati a essa, tra cui il Palau del Lloctinent che fa da sfondo alla Plaça del Rei...."", '...Sempre di epoca medievale gli edifici come il Saló del Tinell, il Palau del Lloctinent o il Palau de la Generalitat....']","Palau del Lloctinent, 2-4, Carrer dels Comtes, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.177077, 41.383926], ""type"": ""Point""}","Palau del Lloctinent, 2-4, Carrer dels Comtes, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",place,house
25,Plaça del Rei,Plaça del Rei,"[""*...La cattedrale è liberamente visitabile in alcune ore del giorno, altrimenti l'entrata è a pagamento e comprende non solo la Chiesa ma anche i musei annessi all'interno dei palazzi collegati a essa, tra cui il Palau del Lloctinent che fa da sfondo alla Plaça del Rei....""]","Plaça del Rei, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.177395, 41.384156], ""type"": ""Point""}","Plaça del Rei, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,pedestrian
26,Santa Maria del Pi,Santa Maria del Pi,"['*...Santa Maria del Pi, mentre Santa Maria del Mar si trova nel Born....']","Campanar de Santa Maria del Pi, 7, Plaça del Pi, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.174031, 41.381867], ""type"": ""Point""}","Campanar de Santa Maria del Pi, 7, Plaça del Pi, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",man_made,tower
