,entity,to_search,snippet,address,coordinates,name_location,class,type
1,Amager,Amager,"['*...È situata sulle isole Selandia e Amager, ed è separata dalla città svedese di Malmö dall’Øresund....', '*...Tra il 1901 e il 1902, le zone settentrionali di Amager e Valby vennero incorporate nella città....', ""*...La costruzione del ponte ha portato un grande numero di cambiamenti nel sistema del trasporto pubblico e un'estensiva ripianificazione dell'isola di Amager, a sud della città...."", '...La principale di queste è Amager Strand, aperta nel 2005: situata a  dal centro di Copenaghen, ha un totale di  di spiaggia;...', '...Uno di questi, il birrificio Amager Bryghus, situato a Kastrup, è stato insignito del premio per la produzione della miglior birra danese e una delle migliori birre al mondo....']","Amager Boulevard, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1421, Danimarca","{""coordinates"": [12.588497, 55.6676], ""type"": ""Point""}","Amager Boulevard, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1421, Danimarca",highway,tertiary
4,Castello di Rosenborg,Castello di Rosenborg,"['...I monumenti cittadini come i Giardini di Tivoli, la statua della Sirenetta, i palazzi di Amalienborg e di Christiansborg, il Castello di Rosenborg, la Marmorkirken, Børsen e molti musei, ristoranti e locali notturni sono importanti attrazioni turistiche....', '...Cristiano IV promosse anche una serie di ambiziosi progetti di costruzione tra cui il Castello di Rosenborg e il Rundetårn....', '...Non così alte sono le guglie rinascimentali del castello di Rosenborg e la ""guglia del drago"" dell\'ex borsa valori di Cristiano IV, così chiamato perché ricorda le code intrecciate di quattro draghi....']","Castello di Rosenborg, Husalléen, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1307, Danimarca","{""coordinates"": [12.57742, 55.685693], ""type"": ""Point""}","Castello di Rosenborg, Husalléen, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1307, Danimarca",tourism,attraction
5,Marmorkirken,Marmorkirken,"['...I monumenti cittadini come i Giardini di Tivoli, la statua della Sirenetta, i palazzi di Amalienborg e di Christiansborg, il Castello di Rosenborg, la Marmorkirken, Børsen e molti musei, ristoranti e locali notturni sono importanti attrazioni turistiche....', '*...La parte più antica del centro di Copenaghen viene spesso chiamata Middelalderbyen ossia ""la città medievale"", tuttavia il quartiere più caratteristico della città è Frederiksstaden, sviluppatosi durante il regno di Federico V. Al centro di esso si trova il Palazzo di Amalienborg ed è dominato dalla cupola della Marmorkirken e da diversi eleganti palazzi rococò del XVIII secolo....']","Marmorkirken, Frederiksgade, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1264, Danimarca","{""coordinates"": [12.589031, 55.685126], ""type"": ""Point""}","Marmorkirken, Frederiksgade, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1264, Danimarca",railway,station
8,Atlantico,Atlantico,"[""*...Durante tutto l'anno il meteo è influenzato dalla presenza di sistemi di bassa pressione provenienti dall'Atlantico, che portano a condizioni meteo sempre instabili....""]","Nordatlantens Brygge, Strandgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1428, Danimarca","{""coordinates"": [12.596634, 55.677674], ""type"": ""Point""}","Nordatlantens Brygge, Strandgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1428, Danimarca",tourism,attraction
11,Palazzo di Christiansborg,Palazzo di Christiansborg,"[""...Tradizionalmente, la fondazione di Copenaghen è stata fatta coincidere con l'edificazione da parte del vescovo Absalon di una modesta fortezza sulla piccola isola di Slotsholmen nel 1167 dove oggi si trova il Palazzo di Christiansborg...."", '*...Nel 1733 iniziarono i lavori per la realizzazione della residenza reale del Palazzo di Christiansborg, completato nel 1745, mentre nel 1749 fu avviato lo sviluppo del prestigioso quartiere di Frederiksstaden....', '...Il centro della città comprende anche Slotsholmen, una piccola isola su cui sorge il palazzo di Christiansborg e Christianshavn con i suoi canali....', ""...Altre guglie importanti sono quelle del palazzo di Christiansborg, del municipio e dell'ex Chiesa di San Nicola che oggi ospita un'esposizione di arte moderna....""]","Palazzo di Christiansborg, Børsgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1061, Danimarca","{""coordinates"": [12.580041, 55.675651], ""type"": ""Point""}","Palazzo di Christiansborg, Børsgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1061, Danimarca",tourism,attraction
13,Cattedrale di Nostra Signora,Cattedrale di Nostra Signora,"[""...Intorno al 1200, la Cattedrale di Nostra Signora fu costruita su un'altura a nord-est del e un insediamento urbano iniziò a svilupparsi attorno ad essa...."", ""...La Chiesa più grande, cattedrale di Nostra Signora, fu distrutta dall'artiglieria marina...."", ""*...La Chiesa più grande, cattedrale di Nostra Signora, fu distrutta dall'artiglieria marina....""]","Cattedrale di Nostra Signora, Dyrkøb, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1166, Danimarca","{""coordinates"": [12.572727, 55.679377], ""type"": ""Point""}","Cattedrale di Nostra Signora, Dyrkøb, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1166, Danimarca",amenity,place_of_worship
17,Rundetårn,Rundetårn,['...Cristiano IV promosse anche una serie di ambiziosi progetti di costruzione tra cui il Castello di Rosenborg e il Rundetårn....'],"Rundetårn, Landemærket, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1125, Danimarca","{""coordinates"": [12.575862, 55.681733], ""type"": ""Point""}","Rundetårn, Landemærket, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1125, Danimarca",highway,bus_stop
18,Kastellet,Kastellet,"[""*...Le difese furono ulteriormente potenziate con il completamento della Kastellet nel 1664 e l'ampliamento di Christianshavns Vold con i suoi bastioni nel 1692, portando così alla creazione di una nuova base per la flotta a Nyholm....""]","Kastellet, Ved Kongeporten, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1263, Danimarca","{""coordinates"": [12.593745, 55.691383], ""type"": ""Point""}","Kastellet, Ved Kongeporten, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1263, Danimarca",tourism,attraction
23,Europa,Europa,"['...In questi anni la città è diventata il centro culturale, economico e governativo della Danimarca e uno dei maggiori centri finanziari del Nord Europa grazie anche alla presenza della borsa di Copenaghen....', ""...L'Università di Copenaghen, una delle più antiche Università d'Europa, fu inaugurata il 1º giugno 1479 da re Cristiano I di Danimarca dopo aver ricevuto l'approvazione di papa Sisto IV...."", ""*...Inoltre questa fu la prima occasione in Europa in cui vennero utilizzati razzi incendiari Congreve (che contenendo fosforo il fuoco non può essere spento con l'acqua) lanciati sulla città...."", ""*...Quest'ultima è situata a Lyngby, alla periferia nord di Copenaghen, ed è classificata tra le dieci migliori Università tecniche in Europa...."", ""*...Medicon Valley è un importante gruppo binazionale di scienze della vita in Europa con sede nella regione dell'Øresund...."", '*...Dal 2009 Copenaghen, è una delle destinazioni cittadine in più rapida crescita in popolarità in Europa....', '...Copenaghen ha una ben stabilita rete di infrastrutture che la rendono una hub nel Nord Europa....', ""...Nel 2011 l'Aeroporto è stato votato come il migliore Aeroporto del nord Europa e il decimo al mondo...."", '...Copenaghen ha una vasta rete di autostrade e strade pubbliche, che collega diversi comuni della città al Nord Europa....', '*...Come in molte altre città in Europa il traffico a Copenaghen è in aumento....', '*...Il porto di Copenaghen e Malmö è stato insignito del premio migliore porto da crociera in Europa per 4 anni consecutivi a partire dal 2008....']","Europa-Huset, Gothersgade, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1123, Danimarca","{""coordinates"": [12.574361, 55.684222], ""type"": ""Point""}","Europa-Huset, Gothersgade, Nyboder, Frederiksstaden, Copenaghen, Københavns Kommune, Region Hovedstaden, 1123, Danimarca",office,diplomatic
25,Strada,Strada,"[""*...Il Ponte sull'Öresund, che permette ai passeggeri su Strada o ferrovia di attraversare lo stretto...."", '*...Per il tempo libero si può passeggiare per Strøget, via pedonale nel centro di Copenaghen, è la più lunga del suo tipo in tutto il mondo, in particolare tra Nytorv e Højbro Plads la sera è possibile assistere alle performance di musicisti, maghi, giocolieri e altri artisti di Strada....', '*...Dal 19 al 25 settembre 2011 ha ospitato i mondiali di ciclismo su Strada....']","Strada Britannico, Holmbladsgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1440, Danimarca","{""coordinates"": [12.605993, 55.665116], ""type"": ""Point""}","Strada Britannico, Holmbladsgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1440, Danimarca",amenity,fast_food
